,MVT_GT_Bakersfield CA
2017-01-22,39.0
2017-02-12,27.0
2017-02-26,22.0
2017-03-26,42.0
2017-04-16,39.0
2017-07-16,42.0
2017-07-23,18.0
2017-09-03,51.0
2017-09-10,17.0
2017-09-17,81.0
2017-10-01,49.0
2017-10-08,20.0
2017-11-12,23.0
2017-12-03,27.0
2017-12-10,36.0
2017-12-24,27.0
2018-01-07,38.820054346787444
2018-02-11,23.0
2018-03-25,27.0
2018-06-03,18.0
2018-06-24,42.523874222366004
2018-08-05,30.0
2018-08-26,35.761937111183
2018-09-09,100.0
2018-09-23,34.0
2018-10-28,32.0
2018-11-18,47.523874222366004
2018-12-30,33.0
2019-01-27,23.0
2019-03-03,22.0
2019-03-17,20.0
2019-03-24,52.72291925347137
2019-04-07,31.0
2019-04-21,18.0
2019-06-02,24.0
2019-07-14,16.0
2019-08-11,16.0
2019-09-15,24.0
2019-12-29,40.0
2020-01-05,39.0
2020-01-19,16.0
2020-01-26,23.0
2020-03-15,14.0
2020-03-29,27.062892080077642
2020-05-03,26.0
2020-05-10,25.0
2020-05-31,13.0
2020-06-07,19.0095496889464
2020-06-28,16.0
2020-07-12,22.359072204499082
2020-08-02,50.31527950231424
2020-08-09,13.0
2020-08-16,32.359072204499086
2020-09-06,12.0
2020-09-27,19.208594720051764
2020-11-15,28.160027173393722
2020-11-22,25.0
2020-12-06,47.05811723560444
2021-01-17,49.0
2021-02-28,58.0
2021-03-07,17.0
2021-03-21,59.96575698676156
2021-04-04,19.0
2021-04-25,23.558117235604442
2021-05-09,18.0
2021-05-16,42.37339673791868
2021-06-06,26.859072204499082
2021-06-27,15.0
2021-07-04,15.0
2021-08-01,15.0
2021-08-15,15.0
2021-08-29,22.0095496889464
2021-09-19,19.0
2021-10-31,31.0
2021-12-05,28.0
2018-02-25,24.718144408998164
2018-04-22,130.09549688946402
2018-06-10,59.84392856915345
2018-06-17,35.125784160155284
2018-08-19,42.93151397352313
2018-09-16,29.921964284576724
2018-12-09,37.727694097944564
2018-12-16,58.54297360025881
2019-06-09,27.320054346787444
2019-07-21,57.24201863136417
2019-08-04,65.04774844473201
2019-08-18,74.1544332269945
2019-08-25,26.019099377892804
2019-11-17,41.63055900462849
2019-12-08,97.57162266709801
2019-12-22,45.53342391131241
2020-03-01,39.02864906683921
2020-04-19,32.523874222366004
2020-04-26,22.116234471208884
2021-01-03,32.523874222366004
2021-01-31,19.514324533419604
2021-02-21,53.33915372468025
2021-07-25,20.815279502314244
2021-10-03,29.921964284576724
2021-11-21,24.718144408998164
2021-12-12,61.14488353804809
2021-12-19,35.125784160155284
2021-12-26,58.54297360025881
2022-01-16,57.24201863136417
2022-01-30,35.125784160155284
2022-02-20,37.727694097944564
2022-02-27,26.019099377892804
2022-03-13,45.53342391131241
2022-03-27,18.213369564524964
2022-04-17,42.93151397352313
2022-05-01,37.727694097944564
2022-05-08,50.73724378689097
2022-05-15,20.815279502314244
2022-07-03,50.73724378689097
2022-08-14,127.49358695167474
2022-10-16,57.24201863136417
2022-12-18,20.815279502314244
