,MVT_GT_Ontario
2017-01-01,13.0
2017-01-08,20.0
2017-01-22,6.0
2017-01-29,15.0
2017-02-05,12.0
2017-02-19,10.0
2017-02-26,15.0
2017-03-05,100.0
2017-03-12,17.0
2017-03-19,22.0
2017-03-26,18.0
2017-04-02,17.0
2017-04-09,11.0
2017-04-16,15.0
2017-04-23,13.0
2017-04-30,28.0
2017-05-07,9.0
2017-05-14,10.0
2017-06-11,13.0
2017-06-25,39.0
2017-07-02,24.0
2017-07-16,13.0
2017-07-23,27.0
2017-07-30,9.0
2017-08-13,21.0
2017-08-27,21.0
2017-09-10,26.0
2017-09-17,17.0
2017-09-24,39.0
2017-10-01,18.0
2017-10-08,12.0
2017-10-15,18.0
2017-10-22,18.0
2017-10-29,10.0
2017-11-05,14.0
2017-11-12,22.0
2017-11-19,23.0
2017-11-26,15.0
2017-12-03,9.0
2017-12-10,18.0
2017-12-17,9.0
2017-12-24,27.0
2018-01-07,12.999371620491086
2018-01-14,7.21392664028062
2018-01-21,14.61835939387119
2018-01-28,12.189877733801035
2018-02-11,21.83228603415181
2018-02-18,10.761396073730879
2018-02-25,33.2126698812628
2018-03-11,13.808865507181139
2018-03-18,7.71392664028062
2018-03-25,8.332914413660724
2018-04-01,10.261396073730879
2018-04-15,10.261396073730879
2018-04-22,6.094938866900518
2018-04-29,7.21392664028062
2018-05-06,14.11835939387119
2018-05-20,22.141779920841863
2018-05-27,12.189877733801035
2018-06-10,9.142408300350777
2018-06-17,18.784816600701554
2018-06-24,12.189877733801035
2018-07-01,17.9753227140115
2018-07-08,14.11835939387119
2018-07-15,32.90317599457274
2018-07-22,32.90317599457274
2018-07-29,44.783559841683726
2018-08-05,18.784816600701554
2018-08-12,24.070261580912018
2018-09-02,12.189877733801035
2018-09-09,11.070889960420931
2018-09-16,47.831029275133986
2018-09-23,26.808237127672225
2018-09-30,24.87975546760207
2018-10-07,17.9753227140115
2018-10-14,12.999371620491086
2018-10-21,42.045584294923515
2018-11-04,34.02216376795285
2018-11-11,19.094310487391603
2018-11-18,24.070261580912018
2018-11-25,11.880383847110984
2018-12-02,33.7126698812628
2018-12-09,45.902547615063824
2018-12-23,17.9753227140115
2018-12-30,8.023420526970671
2019-01-06,22.141779920841863
2019-01-13,18.784816600701554
2019-01-20,15.237347167251293
2019-02-24,6.904432753590569
2019-03-03,16.3563349406314
2019-03-10,26.308237127672225
2019-03-17,16.8563349406314
2019-03-24,11.880383847110984
2019-03-31,8.832914413660724
2019-04-07,18.784816600701554
2019-05-05,24.87975546760207
2019-06-02,5.285444980210466
2019-06-09,18.784816600701554
2019-06-16,16.8563349406314
2019-06-23,48.640523161824035
2019-06-30,17.9753227140115
2019-07-07,11.880383847110984
2019-07-14,15.737347167251293
2019-07-21,27.117731014362278
2019-07-28,25.998743240982172
2019-08-04,25.189249354292123
2019-08-11,16.8563349406314
2019-08-18,16.8563349406314
2019-08-25,30.165200447812534
2019-09-08,9.951902187040828
2019-09-15,8.332914413660724
2019-09-22,19.094310487391603
2019-09-29,9.951902187040828
2019-10-06,29.85570656112248
2019-10-13,16.046841053941343
2019-10-20,22.141779920841863
2019-10-27,17.165828827321448
2019-11-03,19.094310487391603
2019-11-10,23.26076769422197
2019-11-17,28.73671878774238
2019-11-24,22.951273807531912
2019-12-01,32.90317599457274
2019-12-08,8.023420526970671
2019-12-15,27.617731014362278
2019-12-22,14.11835939387119
2019-12-29,38.688620974783205
2020-01-05,22.141779920841863
2020-01-12,10.761396073730879
2020-01-19,17.165828827321448
2020-01-26,15.237347167251293
2020-02-02,8.832914413660724
2020-02-09,8.832914413660724
2020-02-16,24.87975546760207
2020-02-23,19.094310487391603
2020-03-01,7.21392664028062
2020-03-08,21.022792147461757
2020-03-15,8.332914413660724
2020-03-22,12.999371620491086
2020-03-29,9.642408300350777
2020-04-12,21.022792147461757
2020-04-19,24.87975546760207
2020-04-26,27.617731014362278
2020-05-03,17.165828827321448
2020-05-10,14.11835939387119
2020-05-17,14.11835939387119
2020-05-24,16.046841053941343
2020-05-31,10.761396073730879
2020-06-07,12.999371620491086
2020-06-14,29.046212674432432
2020-06-21,13.308865507181139
2020-06-28,12.999371620491086
2020-07-05,16.046841053941343
2020-07-12,8.023420526970671
2020-07-19,6.904432753590569
2020-07-26,35.141151541332945
2020-08-02,13.808865507181139
2020-08-16,4.975951093520414
2020-08-23,12.999371620491086
2020-08-30,12.189877733801035
2020-09-06,17.9753227140115
2020-09-13,16.046841053941343
2020-09-20,18.784816600701554
2020-09-27,24.87975546760207
2020-10-04,5.785444980210466
2020-10-11,22.141779920841863
2020-10-18,19.094310487391603
2020-11-08,16.8563349406314
2020-11-22,21.022792147461757
2020-11-29,38.188620974783205
2020-12-06,22.641779920841863
2020-12-13,10.761396073730879
2020-12-20,20.713298260771708
2020-12-27,28.73671878774238
2021-01-03,12.999371620491086
2021-01-10,35.141151541332945
2021-01-17,15.737347167251293
2021-01-24,19.903804374081655
2021-01-31,18.284816600701554
2021-02-07,9.142408300350777
2021-02-14,19.094310487391603
2021-02-21,21.33228603415181
2021-02-28,8.832914413660724
2021-03-07,43.16457206830362
2021-03-14,47.831029275133986
2021-03-21,4.975951093520414
2021-03-28,15.737347167251293
2021-04-04,11.070889960420931
2021-04-11,11.880383847110984
2021-04-18,9.142408300350777
2021-04-25,7.21392664028062
2021-05-02,10.761396073730879
2021-05-09,19.094310487391603
2021-05-16,17.9753227140115
2021-05-23,34.831657654642896
2021-06-06,13.808865507181139
2021-06-13,19.094310487391603
2021-06-20,19.903804374081655
2021-06-27,22.951273807531912
2021-07-11,14.92785328056124
2021-07-18,14.11835939387119
2021-07-25,29.85570656112248
2021-08-01,12.189877733801035
2021-08-08,14.92785328056124
2021-08-15,23.26076769422197
2021-08-22,13.308865507181139
2021-08-29,32.90317599457274
2021-09-12,11.070889960420931
2021-09-19,22.641779920841863
2021-09-26,29.85570656112248
2021-10-03,19.903804374081655
2021-10-10,30.165200447812534
2021-10-17,16.8563349406314
2021-10-24,24.070261580912018
2021-10-31,21.022792147461757
2021-11-07,31.784188221192636
2021-11-14,32.593682107882685
2021-11-21,34.02216376795285
2021-11-28,15.237347167251293
2021-12-05,35.641151541332945
2021-12-12,51.997486481964344
2021-12-19,33.7126698812628
2021-12-26,40.926596521543416
2022-01-02,17.331657654642896
2022-01-09,9.903804374081655
2022-01-30,27.23546202872455
2022-02-06,24.75951093520414
2022-02-13,24.75951093520414
2022-02-20,13.617731014362276
2022-02-27,20.426596521543413
2022-03-06,19.80760874816331
2022-03-13,7.427853280561242
2022-03-20,32.18736421576538
2022-03-27,40.23420526970673
2022-04-03,14.23671878774238
2022-04-10,30.949388669005174
2022-04-17,18.569633201403104
2022-04-24,29.092425348864865
2022-05-01,22.283559841683726
2022-05-08,19.80760874816331
2022-05-15,42.71015636322714
2022-05-22,34.66331530928579
2022-05-29,9.284816600701552
2022-06-05,61.89877733801035
2022-06-12,60.66080179125014
2022-06-19,25.378498708584242
2022-06-26,33.42533976252559
2022-07-03,32.80635198914548
2022-07-10,32.18736421576538
2022-07-17,22.283559841683726
2022-07-24,23.521535388443933
2022-07-31,21.04558429492352
2022-08-07,27.23546202872455
2022-08-14,28.47343757548476
2022-08-21,28.47343757548476
2022-08-28,21.04558429492352
2022-09-04,34.044327535905694
2022-09-11,34.044327535905694
2022-09-18,26.61647425534445
2022-09-25,22.283559841683726
2022-10-02,27.854449802104657
2022-10-09,32.18736421576538
2022-10-16,43.32914413660724
2022-10-23,28.47343757548476
2022-10-30,30.33040089562507
2022-11-06,22.902547615063828
2022-11-13,20.426596521543413
2022-11-20,29.711413122244966
2022-11-27,30.949388669005174
2022-12-04,41.47218081646693
2022-12-11,37.13926640280621
2022-12-18,38.99622972294652
2022-12-25,43.948131909987346
