,MVT_GT_Wichita-Hutchinson KS
2017-01-15,18.0
2017-02-19,64.0
2017-04-02,30.0
2017-04-30,30.0
2017-05-07,33.0
2017-06-04,43.0
2017-06-25,41.0
2017-08-20,31.0
2017-09-10,44.0
2017-10-08,31.0
2017-10-29,46.0
2017-12-03,28.0
2017-12-10,35.0
2018-01-28,52.0
2018-02-04,26.0
2018-02-25,100.0
2018-03-11,45.0
2018-04-22,33.0
2018-04-29,27.0
2018-06-17,19.0
2018-06-24,43.0
2018-08-19,37.0
2018-09-23,21.0
2018-11-18,31.0
2018-12-02,24.0
2019-01-06,22.0
2019-01-20,40.0
2019-02-03,38.0
2019-02-24,22.0
2019-03-24,24.0
2019-05-26,22.0
2019-07-14,24.0
2019-07-28,54.0
2019-08-18,47.0
2019-08-25,29.0
2019-09-22,19.0
2019-09-29,18.0
2019-10-27,30.0
2019-11-03,19.0
2019-11-10,41.0
2019-12-01,20.0
2019-12-22,55.0
2020-01-26,23.0
2020-02-16,32.0
2020-04-12,14.0
2020-05-31,54.0
2020-08-23,16.0
2020-08-30,18.0
2020-10-11,43.0
2020-11-15,26.0
2020-12-13,37.0
2020-12-27,24.0
2021-01-03,41.0
2021-02-07,19.0
2021-02-21,21.0
2021-03-14,20.0
2021-03-28,17.0
2021-04-11,19.0
2021-04-18,16.0
2021-06-13,47.0
2021-10-03,77.0
2021-10-10,33.0
2021-10-31,31.0
2021-11-07,22.0
2021-11-21,30.0
2022-01-09,42.0
2022-01-16,30.0
2022-02-06,47.0
2022-03-13,23.0
2022-03-20,21.0
2022-05-15,18.0
2022-05-22,31.0
2022-06-05,21.0
2022-06-26,35.0
2022-08-07,19.0
2022-09-18,19.0
2022-10-02,25.0
2022-10-09,26.0
2022-10-23,25.0
2022-11-27,43.0
2022-12-11,46.0
2022-12-18,21.0
