,MVT_GT_Detroit MI
2017-01-15,53.0
2017-01-22,55.0
2017-01-29,40.0
2017-02-05,36.0
2017-02-12,24.0
2017-02-19,45.0
2017-03-05,50.0
2017-03-26,33.0
2017-04-02,23.0
2017-04-09,42.0
2017-04-16,20.0
2017-04-30,29.0
2017-05-14,30.0
2017-05-28,44.0
2017-06-18,19.0
2017-06-25,26.0
2017-07-09,43.0
2017-07-30,29.0
2017-08-13,34.0
2017-08-20,31.0
2017-08-27,41.0
2017-09-10,40.0
2017-09-17,67.0
2017-10-08,36.0
2017-10-29,27.0
2017-11-26,17.0
2017-12-10,19.0
2017-12-17,42.0
2017-12-31,17.0
2018-01-14,65.0
2018-02-04,24.0
2018-02-11,22.0
2018-02-18,100.0
2018-02-25,26.0
2018-04-08,18.0
2018-04-15,68.0
2018-04-22,37.0
2018-05-13,76.0
2018-06-03,41.0
2018-06-10,34.0
2018-06-24,31.0
2018-07-01,50.0
2018-07-22,25.0
2018-07-29,27.0
2018-08-12,19.0
2018-08-19,38.0
2018-08-26,39.0
2018-09-16,37.0
2018-10-07,58.0
2018-11-11,30.0
2018-11-18,49.0
2018-11-25,17.0
2018-12-02,25.0
2018-12-23,22.0
2018-12-30,22.0
2019-01-06,21.0
2019-01-20,22.0
2019-01-27,39.0
2019-02-03,25.0
2019-02-10,31.0
2019-02-24,37.0
2019-03-03,38.0
2019-03-17,51.0
2019-03-31,18.0
2019-05-12,37.0
2019-05-19,34.0
2019-06-02,21.0
2019-06-09,44.0
2019-06-30,32.0
2019-08-11,52.0
2019-08-18,42.0
2019-08-25,36.0
2019-09-08,75.0
2019-09-22,21.0
2019-10-06,48.0
2019-10-20,64.0
2019-11-10,42.0
2019-11-17,27.0
2019-12-08,17.0
2019-12-22,24.0
2020-01-12,59.0
2020-01-19,19.0
2020-01-26,54.0
2020-02-02,18.0
2020-02-23,29.0
2020-03-22,19.0
2020-03-29,44.0
2020-05-03,16.0
2020-05-10,16.0
2020-06-07,31.0
2020-06-21,20.0
2020-06-28,39.0
2020-07-05,17.0
2020-07-26,35.0
2020-08-02,37.0
2020-08-09,19.0
2020-08-16,21.0
2020-08-23,19.0
2020-09-06,35.0
2020-09-13,13.0
2020-10-04,15.0
2020-10-11,39.0
2020-11-08,33.0
2020-11-15,50.0
2020-11-22,27.0
2020-11-29,18.0
2020-12-06,70.0
2021-01-10,51.0
2021-01-17,23.0
2021-02-07,18.0
2021-02-21,32.0
2021-02-28,40.0
2021-03-07,30.0
2021-03-14,36.0
2021-03-28,19.0
2021-04-04,26.0
2021-04-11,31.0
2021-04-18,56.0
2021-04-25,17.0
2021-05-02,42.0
2021-05-09,35.0
2021-05-16,45.0
2021-05-23,28.0
2021-05-30,22.0
2021-07-04,30.0
2021-07-11,52.0
2021-07-18,71.0
2021-08-01,62.0
2021-08-08,34.0
2021-08-22,17.0
2021-09-05,20.0
2021-09-12,21.0
2021-09-19,58.0
2021-10-03,41.0
2021-10-17,95.0
2021-10-31,33.0
2021-11-14,35.0
2021-12-05,38.0
2021-12-19,18.0
2021-12-26,74.0
2022-01-16,20.0
2022-01-30,44.0
2022-02-06,33.0
2022-02-13,70.0
2022-02-20,33.0
2022-03-06,17.0
2022-03-13,64.0
2022-03-20,58.0
2022-03-27,51.0
2022-04-03,26.0
2022-04-10,86.0
2022-04-17,19.0
2022-04-24,39.0
2022-05-01,26.0
2022-05-08,24.0
2022-05-15,14.0
2022-05-22,29.0
2022-06-05,62.0
2022-06-12,57.0
2022-06-19,26.0
2022-07-24,25.0
2022-08-14,43.0
2022-08-21,64.0
2022-08-28,76.0
2022-09-11,59.0
2022-09-18,37.0
2022-09-25,24.0
2022-10-02,51.0
2022-10-09,40.0
2022-10-16,23.0
2022-10-23,36.0
2022-10-30,53.0
2022-11-06,23.0
2022-11-13,47.0
2022-12-04,14.0
2022-12-11,27.0
2022-12-18,15.0
