,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-15,27.0
2017-01-22,35.0
2017-02-05,64.0
2017-02-19,100.0
2017-03-12,18.0
2017-03-26,19.0
2017-04-02,39.0
2017-04-16,28.0
2017-04-23,24.0
2017-04-30,45.0
2017-05-21,47.0
2017-06-04,23.0
2017-06-11,31.0
2017-06-18,30.0
2017-07-09,49.0
2017-07-16,26.0
2017-07-30,22.0
2017-08-20,39.0
2017-08-27,66.0
2017-09-17,35.0
2017-10-08,19.0
2017-11-12,26.0
2017-12-10,49.0
2018-02-04,21.0
2018-02-25,37.249476727129455
2018-03-04,28.0
2018-03-25,36.0
2018-04-01,25.0
2018-04-08,29.97521565966229
2018-06-10,17.0
2018-06-17,89.0
2018-07-15,47.693041993996246
2018-07-29,39.45939046326454
2018-08-12,32.249476727129455
2018-08-19,24.0
2018-09-16,17.0
2018-09-23,52.01582519639775
2018-10-14,20.0
2018-10-21,21.402955730131332
2018-10-28,17.0
2018-11-04,70.0
2018-11-11,30.910868328330206
2018-12-09,63.0
2018-12-16,17.0
2018-12-30,27.854433595196998
2019-01-20,29.0
2019-03-03,30.0
2019-03-10,32.41086832833021
2019-03-17,28.5316503927955
2019-06-02,32.0
2019-06-09,16.0
2019-06-16,20.0
2019-06-23,34.0
2019-07-07,39.09599772412758
2019-07-14,35.87025879159475
2019-08-11,48.98312825786116
2019-08-25,19.0
2019-09-22,33.41878092652908
2019-10-20,42.708867190393995
2019-10-27,50.0
2019-11-10,27.0
2019-12-08,43.0
2019-12-22,22.0
2019-12-29,37.0
2020-01-12,22.128694662664167
2020-01-19,36.75738932532833
2020-02-02,17.902955730131332
2020-02-16,30.74156412893058
2020-05-03,35.0
2020-05-31,45.0
2020-06-28,29.749476727129455
2020-07-12,17.902955730131332
2020-07-19,60.289039718123824
2020-07-26,29.24156412893058
2020-08-09,15.0
2020-08-30,16.01582519639775
2020-09-06,28.588085125928703
2020-09-13,27.354433595196998
2020-09-27,16.0
2020-10-04,28.467303061463415
2020-10-11,66.57912598198874
2020-11-15,28.0
2020-11-22,29.410868328330206
2020-12-13,26.01582519639775
2021-01-10,30.0
2021-01-17,51.603910322326456
2021-01-24,29.0
2021-02-14,24.0
2021-03-14,57.34547445125703
2021-03-28,20.0
2021-05-02,22.0
2021-05-09,32.75738932532833
2021-05-16,25.749476727129455
2021-05-23,28.588085125928703
2021-05-30,29.0
2021-06-06,25.01582519639775
2021-06-27,74.14347331332083
2021-07-11,22.0
2021-07-18,18.51582519639775
2021-07-25,68.0
2021-08-22,35.09599772412758
2021-08-29,28.24156412893058
2021-10-03,29.0
2021-10-24,24.854433595196998
2021-11-07,64.0
2021-11-14,26.0
2021-11-28,53.0
2021-12-12,30.58017252772983
2018-03-18,26.708867190393995
2018-04-15,57.86921224585366
2018-04-29,45.627648116923076
2018-05-20,44.51477865065666
2018-06-03,20.0316503927955
2018-06-24,27.821736656660413
2018-08-26,20.0316503927955
2018-09-30,37.83756185305816
2018-11-18,53.41773438078799
2018-12-23,43.40190918439024
2019-02-10,20.0316503927955
2019-02-24,34.49895345425891
2019-03-24,20.0316503927955
2019-04-07,23.370258791594747
2019-04-14,53.41773438078799
2019-04-28,51.191995448255156
2019-05-12,54.53060384705441
2019-06-30,40.063300785591
2019-07-21,18.91878092652908
2019-09-01,23.370258791594747
2019-09-08,71.22364584105065
2019-10-06,17.805911460262664
2019-10-13,21.144519859061912
2019-11-24,24.48312825786116
2019-12-01,25.595997724127578
2020-01-05,51.191995448255156
2020-01-26,20.0316503927955
2020-02-09,20.0316503927955
2020-02-23,34.49895345425891
2020-04-12,20.0316503927955
2020-04-26,35.61182292052533
2020-06-21,18.91878092652908
2020-07-05,17.805911460262664
2020-10-18,28.93460612292683
2020-11-08,24.48312825786116
2020-11-29,41.17617025185741
2020-12-20,31.16034505545966
2021-02-07,23.370258791594747
2021-02-21,23.370258791594747
2021-03-07,24.48312825786116
2021-04-11,26.708867190393995
2021-08-01,28.93460612292683
2021-10-17,33.38608398799249
2021-12-19,32.273214521726075
2021-12-26,62.32069011091932
2022-02-06,28.93460612292683
2022-02-20,53.41773438078799
2022-03-06,16.693041993996246
2022-03-20,92.36816570011257
2022-03-27,13.354433595196998
2022-04-03,30.047475589193244
2022-04-10,48.96625651572232
2022-04-17,25.595997724127578
2022-04-24,17.805911460262664
2022-05-08,30.047475589193244
2022-05-15,42.289039718123824
2022-05-29,24.48312825786116
2022-06-05,24.48312825786116
2022-06-19,45.627648116923076
2022-07-03,36.724692386791745
2022-07-24,42.289039718123824
2022-08-07,47.85338704945591
2022-08-21,96.81964356517824
2022-09-04,38.95043131932458
2022-09-18,38.95043131932458
2022-10-02,34.49895345425891
2022-10-09,30.047475589193244
2022-10-16,26.708867190393995
2022-10-30,25.595997724127578
2022-11-06,20.0316503927955
2022-11-20,64.54642904345215
2022-12-04,18.91878092652908
2022-12-11,28.93460612292683
