,MVT_GT_Seattle-Tacoma WA
2017-01-01,57.0
2017-01-08,33.0
2017-01-15,21.0
2017-01-22,56.0
2017-01-29,50.0
2017-02-05,46.0
2017-02-26,64.0
2017-03-05,42.0
2017-03-12,32.0
2017-03-19,24.0
2017-03-26,20.0
2017-04-09,52.0
2017-04-16,24.0
2017-04-23,18.0
2017-04-30,17.0
2017-05-07,51.0
2017-05-14,46.0
2017-05-28,16.0
2017-06-04,17.0
2017-06-18,25.0
2017-06-25,73.0
2017-07-02,44.0
2017-07-16,41.0
2017-07-23,37.0
2017-07-30,30.0
2017-08-13,69.0
2017-08-27,28.0
2017-09-03,24.0
2017-09-10,37.0
2017-09-17,25.0
2017-09-24,28.0
2017-10-01,32.0
2017-10-08,40.0
2017-10-15,34.0
2017-10-22,15.0
2017-10-29,30.0
2017-11-12,41.0
2017-11-19,43.0
2017-11-26,25.0
2017-12-03,14.0
2017-12-17,26.0
2017-12-24,36.0
2017-12-31,18.0
2018-01-07,55.0
2018-01-14,46.0
2018-01-21,50.0
2018-02-04,15.0
2018-02-25,33.0
2018-03-04,41.0
2018-03-11,48.0
2018-03-25,55.0
2018-04-01,39.0
2018-04-08,84.0
2018-04-15,23.0
2018-04-29,30.0
2018-05-06,17.0
2018-05-20,31.0
2018-05-27,29.0
2018-06-10,16.0
2018-06-17,43.0
2018-07-01,32.0
2018-07-08,23.0
2018-07-22,36.0
2018-07-29,80.0
2018-08-05,26.0
2018-08-12,29.0
2018-08-19,25.0
2018-09-02,29.0
2018-09-09,29.0
2018-09-23,41.0
2018-09-30,44.0
2018-10-07,50.0
2018-10-14,55.0
2018-10-21,56.0
2018-10-28,18.0
2018-11-04,65.0
2018-11-11,25.0
2018-11-18,17.0
2018-11-25,34.0
2018-12-09,36.0
2018-12-16,46.0
2018-12-23,28.0
2018-12-30,18.0
2019-01-13,28.0
2019-01-20,17.0
2019-01-27,32.0
2019-02-03,24.0
2019-02-10,39.0
2019-02-17,60.0
2019-02-24,15.0
2019-03-03,50.0
2019-03-10,23.0
2019-03-17,31.0
2019-03-24,17.0
2019-03-31,42.0
2019-04-07,18.0
2019-04-14,65.0
2019-04-21,45.0
2019-04-28,27.0
2019-05-19,14.0
2019-05-26,32.0
2019-06-02,30.0
2019-06-09,20.0
2019-06-23,41.0
2019-06-30,44.0
2019-07-07,24.0
2019-07-14,40.0
2019-07-21,67.0
2019-07-28,18.0
2019-08-04,14.0
2019-08-11,42.0
2019-08-18,45.0
2019-08-25,77.0
2019-09-01,29.0
2019-09-08,20.0
2019-09-15,46.0
2019-09-29,76.0
2019-10-06,56.0
2019-10-13,31.0
2019-10-27,28.0
2019-11-03,36.0
2019-11-10,63.0
2019-11-17,38.0
2019-11-24,69.0
2019-12-01,37.0
2019-12-29,13.0
2020-01-05,13.0
2020-01-19,17.0
2020-01-26,47.0
2020-02-09,50.0
2020-02-16,12.0
2020-02-23,19.0
2020-03-01,27.0
2020-03-08,22.0
2020-03-15,33.0
2020-03-29,15.0
2020-04-05,15.0
2020-04-12,14.0
2020-04-19,35.0
2020-04-26,34.0
2020-05-03,53.0
2020-05-17,18.0
2020-05-24,38.0
2020-05-31,32.0
2020-06-21,56.0
2020-06-28,11.0
2020-07-12,34.0
2020-07-19,40.0
2020-07-26,20.0
2020-08-02,44.0
2020-08-09,27.0
2020-08-16,51.0
2020-08-30,14.0
2020-09-06,41.0
2020-09-13,18.0
2020-09-20,90.0
2020-09-27,45.0
2020-10-04,29.0
2020-10-11,34.0
2020-10-18,37.0
2020-10-25,29.0
