,MVT_GT_Atlanta GA
2017-01-01,36.0
2017-01-08,32.0
2017-01-22,31.0
2017-01-29,29.0
2017-02-12,33.0
2017-02-19,29.0
2017-03-05,29.0
2017-03-12,16.0
2017-03-19,15.0
2017-03-26,39.0
2017-04-02,24.0
2017-04-09,25.0
2017-04-16,25.0
2017-04-23,24.0
2017-04-30,25.0
2017-05-07,90.0
2017-05-14,57.0
2017-05-21,78.0
2017-05-28,42.0
2017-06-04,40.0
2017-06-11,57.0
2017-06-18,55.0
2017-06-25,14.0
2017-07-02,37.0
2017-07-16,29.0
2017-07-23,40.0
2017-07-30,18.0
2017-08-06,18.0
2017-08-13,28.0
2017-08-20,48.0
2017-08-27,42.0
2017-09-03,41.0
2017-09-10,39.0
2017-09-17,18.0
2017-09-24,14.0
2017-10-01,25.0
2017-10-15,26.0
2017-11-05,56.0
2017-11-12,78.0
2017-11-19,35.0
2017-11-26,46.0
2017-12-03,17.0
2017-12-10,16.0
2017-12-24,44.0
2017-12-31,86.0
2018-01-07,29.0
2018-01-14,39.0
2018-01-21,44.0
2018-01-28,41.0
2018-02-04,42.0
2018-02-11,58.0
2018-02-18,20.0
2018-02-25,34.0
2018-03-04,38.0
2018-03-11,14.0
2018-03-18,15.0
2018-04-01,31.0
2018-04-08,54.0
2018-04-15,62.0
2018-04-29,47.0
2018-05-06,54.0
2018-05-13,24.0
2018-05-20,29.0
2018-05-27,21.0
2018-06-03,23.0
2018-06-10,32.0
2018-06-17,22.0
2018-06-24,20.0
2018-07-01,25.0
2018-07-08,15.0
2018-07-15,61.0
2018-07-29,36.0
2018-08-12,28.0
2018-08-19,45.0
2018-08-26,17.0
2018-09-02,18.0
2018-09-09,26.0
2018-09-16,42.0
2018-09-23,47.0
2018-09-30,59.0
2018-10-07,38.0
2018-10-14,29.0
2018-10-21,55.0
2018-10-28,23.0
2018-11-04,17.0
2018-11-11,32.0
2018-11-18,55.0
2018-11-25,49.0
2018-12-02,36.0
2018-12-30,64.0
2019-01-06,46.0
2019-01-20,66.0
2019-01-27,39.0
2019-02-03,56.0
2019-02-10,54.0
2019-02-17,82.0
2019-02-24,45.0
2019-03-03,53.0
2019-03-10,34.0
2019-03-17,55.0
2019-03-31,17.0
2019-04-14,21.0
2019-04-21,45.0
2019-04-28,26.0
2019-05-05,71.0
2019-05-19,28.0
2019-05-26,36.0
2019-06-02,29.0
2019-06-09,22.0
2019-06-16,34.0
2019-06-23,19.0
2019-06-30,72.0
2019-07-07,25.0
2019-07-14,44.0
2019-07-21,39.0
2019-08-04,30.0
2019-08-11,28.0
2019-08-18,33.0
2019-08-25,68.0
2019-09-01,35.0
2019-09-15,30.0
2019-09-22,35.0
2019-09-29,14.0
2019-10-06,20.0
2019-10-13,22.0
2019-10-20,42.0
2019-10-27,54.0
2019-11-03,25.0
2019-11-17,50.0
2019-11-24,33.0
2019-12-01,55.0
2019-12-08,32.0
2019-12-15,39.0
2019-12-22,28.0
2019-12-29,31.0
2020-01-05,42.0
2020-01-12,23.0
2020-01-19,25.0
2020-01-26,11.0
2020-02-02,34.0
2020-02-09,38.0
2020-02-16,71.0
2020-02-23,26.0
2020-03-01,42.0
2020-03-08,17.0
2020-03-22,40.0
2020-03-29,17.0
2020-04-12,17.0
2020-04-19,12.0
2020-04-26,12.0
2020-05-03,33.0
2020-05-17,30.0
2020-05-24,32.0
2020-05-31,27.0
2020-06-07,17.0
2020-06-14,20.0
2020-06-21,22.0
2020-06-28,38.0
2020-07-05,17.0
2020-07-12,26.0
2020-07-19,25.0
2020-08-02,35.0
2020-08-09,38.0
2020-08-16,14.0
2020-08-23,28.0
2020-08-30,25.0
2020-09-06,43.0
2020-09-20,35.0
2020-09-27,51.0
