,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,24.0
2017-01-08,62.0
2017-01-29,91.0
2017-02-12,15.0
2017-02-26,29.0
2017-03-05,21.0
2017-03-12,30.0
2017-03-26,61.0
2017-04-09,64.0
2017-04-16,28.0
2017-04-23,17.0
2017-04-30,30.0
2017-05-07,28.0
2017-05-14,29.0
2017-05-21,36.0
2017-05-28,16.0
2017-06-04,23.0
2017-06-11,47.0
2017-06-18,24.0
2017-07-02,52.0
2017-07-23,42.0
2017-08-06,25.0
2017-08-13,43.0
2017-08-27,18.0
2017-09-03,16.0
2017-09-10,39.0
2017-09-24,42.0
2017-10-01,17.0
2017-10-15,100.0
2017-10-22,57.0
2017-10-29,32.0
2017-11-12,77.0
2017-11-26,43.0
2017-12-03,58.0
2017-12-10,54.0
2017-12-17,23.0
2017-12-24,35.0
2017-12-31,20.0
2018-01-07,56.502385393115915
2018-01-21,29.898974182765137
2018-01-28,34.990100127593855
2018-02-04,15.773377834486158
2018-02-11,33.342318641386676
2018-02-25,16.921159320693338
2018-03-11,20.364503779314877
2018-03-18,62.09351133794463
2018-03-25,31.046755668972317
2018-04-01,42.87678904483693
2018-04-15,36.137881613801035
2018-04-22,49.11569647587283
2018-05-20,15.773377834486158
2018-05-27,36.137881613801035
2018-06-03,44.52457053104411
2018-06-10,25.955629724143595
2018-06-24,16.421159320693338
2018-07-15,42.87678904483693
2018-07-22,49.11569647587283
2018-07-29,45.67235201725129
2018-08-05,16.921159320693338
2018-08-12,15.773377834486158
2018-08-19,33.342318641386676
2018-08-26,31.046755668972317
2018-09-02,25.955629724143595
2018-10-07,67.18463728277335
2018-10-14,29.898974182765137
2018-11-25,36.637881613801035
2018-12-09,18.068940806900518
2018-12-16,24.307848237936415
2018-12-30,31.046755668972317
2019-01-06,68.83241876898053
2019-01-13,33.842318641386676
2019-01-20,16.921159320693338
2019-02-03,15.273377834486158
2019-02-10,37.285663100008215
2019-02-24,33.842318641386676
2019-03-03,24.807848237936415
2019-03-31,18.068940806900518
2019-05-12,19.216722293107697
2019-05-19,55.854603906908736
2019-05-26,33.842318641386676
2019-06-23,29.898974182765137
2019-06-30,46.82013350345847
2019-07-28,18.568940806900518
2019-08-11,54.206822420701556
2019-08-18,25.955629724143595
2019-08-25,44.02457053104411
2019-09-08,32.194537155179496
2019-09-15,29.898974182765137
2019-09-22,43.52457053104411
2019-09-29,16.921159320693338
2019-10-06,34.990100127593855
2019-10-20,15.773377834486158
2019-10-27,37.785663100008215
2019-11-03,14.625596348278979
2019-11-10,37.285663100008215
2019-11-17,23.160066751729236
2019-11-24,40.581226072422574
2019-12-08,15.773377834486158
2019-12-15,67.68463728277335
2019-12-22,29.898974182765137
2019-12-29,34.990100127593855
2020-01-05,31.046755668972317
2020-01-12,33.342318641386676
2020-01-19,34.990100127593855
2020-01-26,29.398974182765137
2020-02-09,24.307848237936415
2020-02-23,18.068940806900518
2020-03-01,19.216722293107697
2020-03-15,41.22900755862975
2020-04-26,14.125596348278979
2020-05-03,19.216722293107697
2020-05-17,33.842318641386676
2020-05-31,14.125596348278979
2020-06-07,63.74129282415181
2020-06-14,38.433444586215394
2020-06-21,24.807848237936415
2020-06-28,20.864503779314877
2020-07-12,25.955629724143595
2020-07-19,32.694537155179496
2020-07-26,33.342318641386676
2020-08-09,29.898974182765137
2020-08-30,45.17235201725129
2020-09-06,37.785663100008215
2020-09-13,16.921159320693338
2020-10-25,16.921159320693338
2020-11-15,15.773377834486158
2020-11-22,55.854603906908736
2020-11-29,14.625596348278979
2020-12-06,58.150166879323095
2020-12-13,22.012285265522056
2021-01-03,24.307848237936415
2021-01-24,36.137881613801035
2021-02-07,32.194537155179496
2021-02-14,15.773377834486158
2021-02-21,16.921159320693338
2021-03-07,62.59351133794463
2021-03-14,41.22900755862975
2021-03-21,34.990100127593855
2021-04-11,27.103411210350778
2021-04-18,36.137881613801035
2021-04-25,29.898974182765137
2021-05-02,23.160066751729236
2021-05-09,53.55904093449438
2021-05-16,19.216722293107697
2021-05-23,65.53685579656617
2021-05-30,33.842318641386676
2021-06-20,19.216722293107697
2021-07-11,32.694537155179496
2021-07-18,31.046755668972317
2021-08-15,46.32013350345847
2021-09-05,20.864503779314877
2021-09-12,31.046755668972317
2021-09-19,27.103411210350778
2021-09-26,22.012285265522056
2021-10-10,22.012285265522056
2021-10-17,34.990100127593855
2021-10-24,69.98020025518771
2021-11-07,62.09351133794463
2021-11-21,18.068940806900518
2021-12-12,23.160066751729236
2021-12-19,20.864503779314877
2021-12-26,19.216722293107697
2022-01-02,27.206822420701553
2022-01-09,25.91125944828719
2022-01-30,20.729007558629753
2022-02-06,19.433444586215394
2022-02-13,31.09351133794463
2022-02-20,25.91125944828719
2022-02-27,23.32013350345847
2022-03-13,27.206822420701553
2022-03-20,60.8914597034749
2022-03-27,37.57132620001643
2022-04-03,25.91125944828719
2022-04-10,37.57132620001643
2022-04-17,19.433444586215394
2022-04-24,28.50238539311591
2022-05-08,19.433444586215394
