,MVT_GT_Kansas City MO
2017-01-08,18.0
2017-01-22,31.0
2017-02-26,46.0
2017-03-19,26.0
2017-04-16,33.0
2017-04-30,18.0
2017-05-07,44.0
2017-05-14,18.0
2017-05-21,61.0
2017-07-02,39.0
2017-07-09,16.0
2017-07-30,35.0
2017-08-20,19.0
2017-08-27,100.0
2017-09-03,30.0
2017-09-10,14.0
2017-09-17,19.0
2017-09-24,18.0
2017-10-01,14.0
2017-10-22,14.0
2017-10-29,14.0
2017-11-05,30.0
2017-11-12,36.0
2017-12-03,18.0
2017-12-10,40.0
2017-12-31,37.0
2018-01-07,12.953996637064137
2018-01-14,28.118117643577797
2018-01-21,20.08436974541271
2018-01-28,20.98774453522922
2018-02-04,21.89111932504573
2018-02-11,29.424867223210814
2018-02-18,33.441741172293355
2018-02-25,20.08436974541271
2018-03-25,28.118117643577797
2018-04-08,15.16412100651366
2018-04-22,20.08436974541271
2018-05-13,41.97548907045844
2018-06-10,17.874245375963184
2018-07-01,20.98774453522922
2018-07-22,28.118117643577797
2018-07-29,19.680994955596205
2018-08-05,30.82824201302732
2018-09-16,21.89111932504573
2018-09-30,25.907993274128273
2018-10-14,21.89111932504573
2018-10-28,17.874245375963184
2018-11-04,19.180994955596205
2018-11-18,25.004618484311763
2018-12-09,20.08436974541271
2018-12-16,28.118117643577797
2018-12-23,58.44635965660512
2018-12-30,21.89111932504573
2019-01-13,13.857371426880643
2019-01-20,12.953996637064137
2019-02-03,16.970870586146678
2019-02-10,29.424867223210814
2019-02-17,20.98774453522922
2019-02-24,25.004618484311763
2019-03-17,35.24849075192637
2019-04-21,20.98774453522922
2019-05-12,38.86198991119241
2019-05-26,15.16412100651366
2019-06-16,45.99236301954099
2019-06-30,35.74849075192637
2019-07-14,20.98774453522922
2019-07-21,62.96323360568766
2019-08-11,43.28223865009146
2019-08-25,19.680994955596205
2019-09-01,22.29449411486224
2019-09-15,28.118117643577797
2019-10-06,50.009236968623526
2019-10-13,14.760746216697154
2019-11-03,49.105862178807016
2019-11-10,15.66412100651366
2019-12-29,13.857371426880643
2020-01-05,16.06749579633017
2020-01-12,12.953996637064137
2020-01-26,29.021492433394307
2020-02-02,20.98774453522922
2020-02-09,14.260746216697154
2020-02-16,36.15186554174288
2020-02-23,25.907993274128273
2020-03-01,12.050621847247626
2020-03-15,35.24849075192637
2020-03-29,14.760746216697154
2020-04-12,13.857371426880643
2020-04-26,38.86198991119241
2020-05-03,11.14724705743112
2020-05-10,34.845115962109865
2020-05-17,36.15186554174288
2020-05-24,29.924867223210814
2020-05-31,27.214742853761287
2020-06-07,27.214742853761287
2020-07-19,26.81136806394478
2020-07-26,33.941741172293355
2020-08-02,36.15186554174288
2020-08-09,26.81136806394478
2020-08-16,15.66412100651366
2020-08-30,31.73161680284383
2020-09-06,47.799112599174
2020-10-04,20.98774453522922
2020-11-22,20.08436974541271
2020-11-29,20.98774453522922
2020-12-20,37.9586151213759
2021-01-10,36.65186554174288
2021-01-24,15.16412100651366
2021-02-14,29.924867223210814
2021-02-21,23.697868904678746
2021-02-28,16.06749579633017
2021-03-07,33.941741172293355
2021-03-14,12.050621847247626
2021-03-21,13.857371426880643
2021-03-28,20.08436974541271
2021-04-04,80.33747898165085
2021-05-02,45.08898822972448
2021-05-09,18.277620165779695
2021-05-16,13.857371426880643
2021-05-23,27.214742853761287
2021-05-30,36.15186554174288
2021-06-13,17.874245375963184
2021-06-20,53.12273612788956
2021-07-11,24.101243694495253
2021-07-18,19.180994955596205
2021-07-25,45.99236301954099
2021-08-15,28.118117643577797
2021-09-05,54.92948570752257
2021-11-07,24.101243694495253
2021-11-28,21.39111932504573
2021-12-05,54.02611091770606
2021-12-26,18.777620165779695
2022-01-23,33.0767327649537
2022-02-13,29.04298486678861
2022-02-20,22.588988229724475
2022-03-20,22.588988229724475
2022-04-03,50.01847393724705
2022-04-10,12.907993274128271
2022-04-17,20.97548907045844
2022-04-24,34.69023192421973
2022-05-08,20.168739490825423
2022-05-22,23.39573780935749
2022-06-12,25.009236968623526
2022-07-03,28.236235287155594
2022-07-10,12.907993274128271
2022-07-17,75.02771090587058
2022-07-24,32.269983185320676
2022-07-31,21.782238650091458
2022-08-07,23.39573780935749
2022-08-14,13.714742853761289
2022-08-21,24.20248738899051
2022-08-28,35.496981503852744
2022-09-04,20.97548907045844
2022-09-11,12.907993274128271
2022-10-02,20.97548907045844
2022-10-30,19.361989911192406
2022-11-06,20.97548907045844
2022-11-13,17.748490751926372
2022-11-20,37.11048066311878
2022-12-04,12.101243694495254
2022-12-25,47.598225198348004
