,MVT_GT_New York NY
2017-01-01,40.0
2017-01-08,32.0
2017-01-15,18.0
2017-01-22,39.0
2017-01-29,23.0
2017-02-05,16.0
2017-02-12,29.0
2017-02-19,37.0
2017-02-26,18.0
2017-03-05,27.0
2017-03-12,44.0
2017-03-19,49.0
2017-03-26,16.0
2017-04-02,38.0
2017-04-09,15.0
2017-04-16,17.0
2017-04-23,16.0
2017-04-30,23.0
2017-05-07,29.0
2017-05-14,32.0
2017-05-21,32.0
2017-05-28,26.0
2017-06-04,23.0
2017-06-11,42.0
2017-06-18,23.0
2017-06-25,37.0
2017-07-02,31.0
2017-07-09,42.0
2017-07-16,37.0
2017-07-23,49.0
2017-07-30,43.0
2017-08-06,31.0
2017-08-13,15.0
2017-08-20,42.0
2017-08-27,52.0
2017-09-03,40.0
2017-09-10,25.0
2017-09-17,19.0
2017-09-24,50.0
2017-10-01,32.0
2017-10-08,41.0
2017-10-15,31.0
2017-10-22,57.0
2017-10-29,25.0
2017-11-05,20.0
2017-11-12,100.0
2017-11-19,39.0
2017-11-26,18.0
2017-12-03,8.0
2017-12-10,25.0
2017-12-17,81.0
2017-12-24,40.0
2017-12-31,21.0
2018-01-07,33.93499188177809
2018-01-14,19.940103930608878
2018-01-21,39.01205586378779
2018-01-28,29.226079897198332
2018-02-04,45.82542384065742
2018-02-11,48.298031830377255
2018-02-18,50.902487822667126
2018-02-25,27.989775902338415
2018-03-04,35.171295876638
2018-03-11,27.12162390490846
2018-03-18,24.149015915188627
2018-03-25,29.226079897198332
2018-04-01,36.90759987149792
2018-04-08,39.01205586378779
2018-04-15,48.798031830377255
2018-04-22,25.017167912618582
2018-04-29,27.989775902338415
2018-05-06,37.27575186892788
2018-05-13,7.681519974299583
2018-05-20,36.03944787406796
2018-05-27,47.06172783551733
2018-06-03,56.84770380210679
2018-06-10,47.92987983294729
2018-06-17,19.071951933178916
2018-06-24,36.90759987149792
2018-07-01,27.12162390490846
2018-07-08,45.82542384065742
2018-07-15,47.06172783551733
2018-07-22,35.171295876638
2018-07-29,14.863039948599166
2018-08-05,46.693575838087376
2018-08-12,68.23813576098613
2018-08-19,27.62162390490846
2018-08-26,13.12673595373925
2018-09-02,40.24835985864771
2018-09-09,27.989775902338415
2018-09-16,50.902487822667126
2018-09-23,30.094231894628294
2018-09-30,24.149015915188627
2018-10-07,49.66618382780721
2018-10-14,36.03944787406796
2018-10-21,30.594231894628294
2018-10-28,33.06683988434813
2018-11-04,32.198687886918165
2018-11-11,45.82542384065742
2018-11-18,26.2534719074785
2018-11-25,32.698687886918165
2018-12-02,48.798031830377255
2018-12-09,31.83053588948821
2018-12-16,43.22096784836754
2018-12-23,13.12673595373925
2018-12-30,14.863039948599166
2019-01-06,41.116511856077665
2019-01-13,17.335647938319
2019-01-20,45.82542384065742
2019-01-27,26.2534719074785
2019-02-03,9.285975966589458
2019-02-10,20.808255928038832
2019-02-17,46.193575838087376
2019-02-24,22.91271192032871
2019-03-03,41.98466385350763
2019-03-10,38.64390386635783
2019-03-17,28.357927899768377
2019-03-24,25.017167912618582
2019-03-31,11.022279961449374
2019-04-07,16.967495940889044
2019-04-14,29.226079897198332
2019-04-21,12.758583956309291
2019-04-28,36.03944787406796
2019-05-05,36.90759987149792
2019-05-12,30.094231894628294
2019-05-19,44.95727184322746
2019-05-26,14.863039948599166
2019-06-02,30.094231894628294
2019-06-09,28.357927899768377
2019-06-16,40.24835985864771
2019-06-23,28.857927899768377
2019-06-30,36.90759987149792
2019-07-07,25.885319910048544
2019-07-14,25.017167912618582
2019-07-21,45.82542384065742
2019-07-28,23.780863917758666
2019-08-04,64.02922377640638
2019-08-11,20.808255928038832
2019-08-18,41.98466385350763
2019-08-25,36.03944787406796
2019-09-01,29.226079897198332
2019-09-08,35.671295876638
2019-09-15,18.20379993574896
2019-09-22,44.0891198457975
2019-09-29,19.940103930608878
2019-10-06,19.071951933178916
2019-10-13,41.98466385350763
2019-10-20,29.226079897198332
2019-10-27,28.857927899768377
2019-11-03,36.03944787406796
2019-11-10,33.06683988434813
2019-11-17,30.094231894628294
2019-11-24,28.857927899768377
2019-12-01,26.2534719074785
2019-12-08,32.198687886918165
2019-12-15,30.094231894628294
2019-12-22,30.094231894628294
2019-12-29,19.940103930608878
2020-01-05,21.676407925468794
2020-01-12,37.27575186892788
2020-01-19,49.66618382780721
2020-01-26,36.90759987149792
2020-02-02,25.017167912618582
2020-02-09,37.77575186892788
2020-02-16,42.85281585093759
2020-02-23,19.071951933178916
2020-03-01,17.835647938319
2020-03-08,21.676407925468794
2020-03-15,25.885319910048544
2020-03-22,22.91271192032871
2020-03-29,33.06683988434813
2020-04-05,33.93499188177809
2020-04-12,21.176407925468794
2020-04-19,36.03944787406796
2020-04-26,51.27063982009709
2020-05-03,40.24835985864771
2020-05-10,33.93499188177809
2020-05-17,39.880207861217755
2020-05-24,34.303143879208044
2020-05-31,65.76552777126629
2020-06-07,37.27575186892788
2020-06-14,24.149015915188627
2020-06-21,21.176407925468794
2020-06-28,39.01205586378779
2020-07-05,36.03944787406796
2020-07-12,28.357927899768377
2020-07-19,64.02922377640638
2020-07-26,36.03944787406796
2020-08-02,44.95727184322746
2020-08-09,41.98466385350763
2020-08-16,46.193575838087376
2020-08-23,28.857927899768377
2020-08-30,53.006943814957
2020-09-06,69.97443975584605
2020-09-13,25.017167912618582
2020-09-20,32.698687886918165
2020-09-27,37.77575186892788
2020-10-04,33.06683988434813
2020-10-11,41.116511856077665
2020-10-18,33.93499188177809
2020-10-25,47.06172783551733
2020-11-01,16.099343943459083
2020-11-08,26.2534719074785
2020-11-15,24.149015915188627
2020-11-22,42.35281585093759
2020-11-29,22.91271192032871
2020-12-06,37.27575186892788
2020-12-13,47.92987983294729
2020-12-20,25.385319910048544
2020-12-27,22.04455992289875
2021-01-03,23.780863917758666
2021-01-10,20.808255928038832
2021-01-17,45.82542384065742
2021-01-24,54.24324780981692
2021-01-31,58.08400779696671
2021-02-07,15.731191946029124
2021-02-14,19.940103930608878
2021-02-21,25.017167912618582
2021-02-28,30.094231894628294
2021-03-07,22.91271192032871
2021-03-14,27.12162390490846
2021-03-21,57.215855799536754
2021-03-28,43.22096784836754
2021-04-04,36.90759987149792
2021-04-11,20.808255928038832
2021-04-18,36.03944787406796
2021-04-25,30.96238389205825
2021-05-02,50.902487822667126
2021-05-09,33.93499188177809
2021-05-16,46.693575838087376
2021-05-23,48.298031830377255
2021-05-30,39.01205586378779
2021-06-06,39.880207861217755
2021-06-13,36.90759987149792
2021-06-20,44.0891198457975
2021-06-27,38.14390386635783
2021-07-04,28.857927899768377
2021-07-11,47.06172783551733
2021-07-18,36.90759987149792
2021-07-25,31.83053588948821
2021-08-01,48.798031830377255
2021-08-08,31.33053588948821
2021-08-15,31.83053588948821
2021-08-22,49.16618382780721
2021-08-29,34.803143879208044
2021-09-05,38.64390386635783
2021-09-12,25.017167912618582
2021-09-19,27.12162390490846
2021-09-26,50.902487822667126
2021-10-03,47.06172783551733
2021-10-10,42.85281585093759
2021-10-17,30.96238389205825
2021-10-24,41.98466385350763
2021-10-31,31.33053588948821
2021-11-07,50.034335825237164
2021-11-14,53.006943814957
2021-11-21,31.83053588948821
2021-11-28,54.74324780981692
2021-12-05,67.0018317661262
2021-12-12,52.13879181752704
2021-12-19,49.16618382780721
2021-12-26,32.698687886918165
2022-01-02,33.133679768696254
2022-01-09,54.486495619633835
2022-01-16,37.551503737855754
2022-01-23,66.26735953739251
2022-01-30,31.661071778976417
2022-02-06,27.243247809816918
2022-02-13,54.486495619633835
2022-02-20,49.33236765561442
2022-02-27,44.91454368645492
2022-03-06,36.81519974299584
2022-03-13,47.12345567103467
2022-03-20,54.486495619633835
2022-03-27,58.16801559393342
2022-04-03,65.53105554253258
2022-04-10,55.95910360935367
2022-04-17,50.068671650474336
2022-04-24,73.63039948599167
2022-05-01,42.70563170187517
2022-05-08,33.133679768696254
2022-05-15,25.770639820097085
2022-05-22,17.671295876638002
2022-05-29,24.29803183037725
2022-06-05,27.243247809816918
2022-06-12,56.695407604213585
2022-06-19,42.70563170187517
2022-06-26,33.133679768696254
2022-07-03,22.0891198457975
2022-07-10,57.4317115990735
2022-07-17,35.342591753276004
2022-07-24,60.37692757851317
2022-07-31,50.068671650474336
2022-08-07,53.75019162477392
2022-08-14,58.16801559393342
2022-08-21,45.650847681314836
2022-08-28,47.859759665894586
2022-09-04,33.86998376355617
2022-09-11,72.15779149627184
2022-09-18,37.551503737855754
2022-09-25,33.133679768696254
2022-10-02,48.5960636607545
2022-10-09,39.02411172757559
2022-10-16,64.05844755281275
2022-10-23,67.00366353225242
2022-10-30,48.5960636607545
2022-11-06,42.70563170187517
2022-11-13,50.80497564533425
2022-11-20,28.71585579953675
2022-11-27,47.12345567103467
2022-12-04,56.695407604213585
2022-12-11,42.70563170187517
2022-12-18,42.70563170187517
2022-12-25,42.70563170187517
