,MVT_GT_San Diego CA
2017-01-01,38.0
2017-01-08,42.0
2017-01-29,25.0
2017-02-05,36.0
2017-03-12,31.0
2017-04-02,46.0
2017-04-30,22.0
2017-05-07,18.0
2017-05-14,20.0
2017-05-21,46.0
2017-06-04,57.0
2017-07-02,23.0
2017-07-09,22.0
2017-07-16,18.0
2017-07-23,57.0
2017-08-06,17.0
2017-09-17,37.0
2017-09-24,19.0
2017-10-15,27.0
2017-10-22,15.0
2017-10-29,84.0
2017-11-05,16.0
2017-11-12,21.0
2017-11-19,70.0
2017-11-26,17.0
2017-12-24,27.0
2018-01-21,61.0
2018-02-11,58.0
2018-03-04,44.0
2018-03-11,28.0
2018-03-18,15.0
2018-03-25,25.0
2018-04-08,33.0
2018-04-22,35.0
2018-04-29,94.0
2018-05-06,17.0
2018-05-20,27.0
2018-06-03,46.0
2018-07-01,66.0
2018-07-08,38.0
2018-07-29,46.0
2018-08-19,14.0
2018-09-02,34.0
2018-09-09,52.0
2018-09-16,14.0
2018-09-23,44.0
2018-09-30,30.0
2018-10-14,18.0
2018-11-04,15.0
2018-11-11,20.0
2018-11-18,21.0
2018-11-25,13.0
2018-12-02,22.0
2018-12-09,15.0
2018-12-16,74.0
2018-12-23,17.0
2018-12-30,28.0
2019-01-06,25.0
2019-01-20,76.0
2019-02-03,51.0
2019-02-10,40.0
2019-02-17,26.0
2019-02-24,29.0
2019-03-10,66.0
2019-03-17,42.0
2019-03-24,31.0
2019-04-07,20.0
2019-04-14,31.0
2019-04-28,14.0
2019-05-05,27.0
2019-05-12,21.0
2019-05-26,18.0
2019-06-02,19.0
2019-06-09,16.0
2019-06-16,16.0
2019-06-23,74.0
2019-06-30,41.0
2019-07-14,25.0
2019-07-21,40.0
2019-07-28,35.0
2019-08-04,49.0
2019-08-11,83.0
2019-08-18,38.0
2019-08-25,17.0
2019-09-01,23.0
2019-09-08,24.0
2019-09-15,17.0
2019-09-29,22.0
2019-10-06,20.0
2019-10-13,19.0
2019-10-20,16.0
2019-10-27,17.0
2019-11-03,34.0
2019-11-17,50.0
2019-12-15,24.0
2019-12-22,21.0
2020-01-05,20.0
2020-01-12,36.0
2020-01-26,44.0
2020-02-02,26.0
2020-02-09,14.0
2020-02-16,23.0
2020-03-01,20.0
2020-03-08,20.0
2020-03-15,41.0
2020-03-29,26.0
2020-04-05,35.0
2020-04-12,41.0
2020-05-17,40.0
2020-06-07,25.0
2020-06-21,24.0
2020-07-05,47.0
2020-07-12,25.0
2020-07-19,18.0
2020-07-26,16.0
2020-08-09,12.0
2020-08-16,17.0
2020-09-06,18.0
2020-09-13,19.0
2020-09-20,32.0
2020-10-11,28.0
2020-10-18,34.0
2020-10-25,36.0
2020-11-08,49.0
2020-11-29,20.0
2020-12-13,26.0
2020-12-27,31.0
2021-01-03,23.0
2021-01-17,23.0
2021-01-24,15.0
2021-02-07,56.0
2021-02-14,36.0
2021-02-21,22.0
2021-02-28,19.0
2021-03-07,49.0
2021-03-21,20.0
2021-03-28,25.0
2021-04-04,36.0
2021-04-18,59.0
2021-05-16,17.0
2021-05-23,53.0
2021-05-30,19.0
2021-06-13,41.0
2021-06-27,18.0
2021-07-11,83.0
2021-07-18,39.0
2021-07-25,25.0
2021-08-15,21.0
2021-08-22,76.0
2021-08-29,49.0
2021-09-05,40.0
2021-09-19,17.0
2021-09-26,27.0
2021-10-10,100.0
2021-10-17,16.0
2021-10-24,31.0
2021-11-21,28.0
2021-11-28,23.0
2021-12-05,16.0
2021-12-12,41.0
2021-12-19,38.0
2022-01-09,88.0
2022-01-16,27.0
2022-01-23,58.0
2022-02-13,37.0
2022-02-20,30.0
2022-02-27,13.0
2022-03-06,32.0
2022-03-13,12.0
2022-03-27,27.0
2022-04-03,19.0
2022-04-10,16.0
2022-04-17,13.0
2022-05-01,13.0
2022-05-08,41.0
2022-05-15,22.0
2022-05-29,68.0
2022-06-05,38.0
2022-06-19,72.0
2022-07-10,24.0
2022-07-17,16.0
2022-07-31,36.0
2022-08-28,15.0
2022-09-04,23.0
2022-09-25,34.0
2022-10-02,39.0
2022-10-09,59.0
2022-10-16,24.0
2022-10-30,26.0
2022-11-06,19.0
2022-11-27,29.0
2022-12-11,39.0
2022-12-18,20.0
2022-12-25,39.0
