,MVT_GT_Nashville TN
2017-04-02,30.0
2017-04-09,40.0
2017-05-14,39.0
2017-05-28,34.0
2017-06-04,38.0
2017-06-18,19.0
2017-07-09,51.0
2017-07-30,21.0
2017-08-13,18.0
2017-09-10,31.0
2017-09-24,21.0
2017-10-01,52.0
2017-10-08,24.0
2017-10-22,26.0
2017-11-05,41.0
2017-11-12,51.0
2017-12-03,35.0
2017-12-10,31.0
2017-12-17,17.0
2017-12-24,20.0
2018-03-04,23.0
2018-03-11,40.0
2018-04-08,50.0
2018-04-15,17.0
2018-04-29,16.0
2018-05-13,22.0
2018-05-20,34.0
2018-06-03,29.0
2018-06-10,17.0
2018-07-08,33.0
2018-07-22,26.0
2018-08-05,35.0
2018-08-26,44.0
2018-09-16,39.0
2018-09-30,35.0
2018-10-21,76.0
2018-11-04,25.0
2018-12-09,25.0
2018-12-16,29.0
2018-12-30,64.0
2019-01-20,31.0
2019-02-03,50.0
2019-02-10,33.0
2019-03-10,33.0
2019-03-24,22.0
2019-03-31,17.0
2019-04-07,31.0
2019-04-21,39.0
2019-04-28,21.0
2019-05-05,19.0
2019-06-02,17.0
2019-06-09,27.0
2019-06-16,34.0
2019-06-30,73.0
2019-07-07,73.0
2019-07-21,38.0
2019-08-25,38.0
2019-09-08,20.0
2019-09-22,18.0
2019-09-29,38.0
2019-10-06,23.0
2019-10-13,22.0
2019-10-27,17.0
2019-11-10,17.0
2019-11-17,22.0
2019-11-24,22.0
2019-12-01,42.0
2019-12-08,21.0
2019-12-15,30.0
2019-12-22,16.0
2019-12-29,27.0
2020-01-05,17.0
2020-01-12,13.0
2020-01-26,23.0
2020-02-02,28.0
2020-02-23,29.0
2020-03-15,16.0
2020-03-29,22.0
2020-04-12,45.0
2020-04-19,17.0
2020-04-26,22.0
2020-05-03,49.0
2020-08-02,20.0
2020-08-09,34.0
2020-08-16,18.0
2020-08-30,31.0
2020-10-04,18.0
2020-11-01,14.0
2020-11-08,30.0
2020-11-22,20.0
2021-01-03,53.0
2021-01-24,20.0
2021-01-31,21.0
2021-02-14,14.0
2021-03-07,17.0
2021-03-28,15.0
2021-04-04,24.0
2021-05-02,49.0
2021-06-20,24.0
2021-06-27,18.0
2021-07-18,21.0
2021-08-08,20.0
2021-08-22,27.0
2021-08-29,20.0
2021-09-05,100.0
2021-09-19,15.0
2021-10-17,29.0
2021-10-24,19.0
2021-10-31,16.0
2021-11-14,24.0
2022-01-09,31.0
2022-01-16,31.0
2022-01-23,25.0
2022-01-30,32.0
2022-02-06,60.0
2022-02-13,19.0
2022-03-06,24.0
2022-03-13,22.0
2022-03-20,31.0
2022-03-27,17.0
2022-04-17,19.0
2022-05-01,32.0
2022-05-15,15.0
2022-06-12,16.0
2022-06-26,32.0
2022-07-03,17.0
2022-07-17,34.0
2022-07-31,16.0
2022-09-04,34.0
2022-09-11,29.0
2022-09-25,46.0
2022-10-23,25.0
2022-10-30,67.0
2022-11-06,34.0
2022-11-20,21.0
2022-12-25,27.0
