,MVT_GT_Bakersfield CA
2017-02-19,16.0
2017-03-05,17.0
2017-03-12,20.0
2017-03-19,19.0
2017-03-26,37.0
2017-04-02,18.0
2017-04-09,33.0
2017-04-30,18.0
2017-05-07,16.0
2017-05-14,15.0
2017-05-28,25.0
2017-06-04,51.0
2017-07-02,59.0
2017-07-30,17.0
2017-08-27,100.0
2017-09-17,49.0
2017-10-01,94.0
2017-10-22,25.0
2017-11-19,42.0
2017-11-26,17.0
2017-12-03,17.0
2017-12-17,19.0
2018-01-28,16.962525786866642
2018-02-11,17.72697971770623
2018-02-18,23.135972956941636
2018-04-15,13.87580220182915
2018-05-13,17.72697971770623
2018-06-24,25.193788680299967
2018-07-08,17.991433648545808
2018-07-29,14.140256132668732
2018-08-12,24.1648808186208
2018-12-09,52.945393083958265
2018-12-23,25.193788680299967
2019-01-20,34.95395943541246
2019-03-03,46.00749198304369
2019-03-10,20.04924937190414
2019-05-12,27.2516044036583
2019-06-02,24.1648808186208
2019-07-07,39.8340448129687
2019-07-14,37.77622908961037
2019-08-18,13.87580220182915
2019-08-25,40.86295267464786
2019-09-01,32.13168978121454
2019-09-29,24.929334749460384
2019-11-24,47.30085377556244
2019-12-15,46.77194591388327
2019-12-22,13.87580220182915
2019-12-29,24.929334749460384
2020-01-12,25.693788680299967
2020-01-19,14.904710063508315
2020-01-26,11.317986478470818
2020-02-23,12.0824404093104
2020-03-01,14.140256132668732
2020-06-28,12.0824404093104
2020-07-12,16.962525786866642
2020-11-15,15.933617925187479
2021-04-18,23.90042688778122
2021-06-27,12.846894340149984
2021-07-25,14.140256132668732
2021-08-15,20.813703302743722
2021-08-29,22.10706509526247
2021-09-05,42.15631446716661
2021-10-03,15.169163994347898
2021-11-21,13.87580220182915
2022-01-16,34.37901100914574
2022-01-23,16.396143712054123
2022-01-30,15.338327988695793
2022-02-20,37.02355031754157
2022-04-03,16.92505157373329
2022-04-17,39.66808962593739
2022-04-24,11.635972956941636
2022-05-08,17.98286729709162
2022-05-15,14.280512265337462
2022-07-31,23.271945913883272
2022-08-21,15.338327988695793
2022-09-18,34.90791887082491
2022-10-02,13.222696541979131
2022-10-30,11.635972956941636
