,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,51.0
2017-01-15,28.0
2017-01-22,48.0
2017-02-26,21.0
2017-03-12,51.0
2017-04-02,38.0
2017-04-16,81.0
2017-05-21,24.0
2017-07-02,38.0
2017-07-16,29.0
2017-07-30,26.0
2017-08-06,32.0
2017-09-03,100.0
2017-09-10,47.0
2017-10-01,24.0
2017-11-05,30.0
2017-11-19,27.0
2017-12-31,37.0
2018-01-14,67.0330875759621
2018-02-25,27.00638249587362
2018-03-11,22.17769585865403
2018-04-29,28.937857150761456
2018-05-27,40.026705080088476
2018-06-10,33.26654378798105
2018-06-17,67.0330875759621
2018-07-08,27.00638249587362
2018-08-12,30.869331805649292
2018-09-09,27.00638249587362
2018-10-07,19.78048387632228
2018-10-21,27.00638249587362
2018-10-28,76.69046085040128
2018-11-04,24.109170513541866
2018-12-09,28.937857150761456
2018-12-16,30.369331805649292
2018-12-30,30.869331805649292
2019-01-06,28.937857150761456
2019-02-03,20.246221203766197
2019-02-24,19.28048387632228
2019-04-14,18.81474654887836
2019-04-28,49.18407835452765
2019-06-09,23.643433186097948
2019-07-21,38.09523042520064
2019-08-04,40.026705080088476
2019-08-18,21.711958531210115
2019-09-01,24.609170513541866
2019-09-15,34.23228111542497
2019-10-20,52.581290336859404
2019-10-27,42.92391706242023
2020-01-12,17.849009221434443
2020-01-26,23.143433186097948
2020-02-02,21.211958531210115
2020-02-23,27.972119823317538
2020-03-08,19.78048387632228
2020-03-29,23.143433186097948
2020-04-19,17.349009221434443
2020-05-03,14.951797239102687
2020-05-24,21.711958531210115
2020-06-07,15.917534566546605
2020-06-14,21.211958531210115
2020-06-21,26.540645168429702
2020-07-05,64.13587559363035
2020-07-19,17.849009221434443
2020-08-23,18.81474654887836
2020-08-30,16.383271893990525
2020-09-20,27.00638249587362
2020-10-18,27.972119823317538
2020-10-25,18.81474654887836
2020-11-08,22.17769585865403
2020-12-06,24.109170513541866
2021-03-21,22.17769585865403
2021-05-02,23.143433186097948
2021-06-13,44.85539171730806
2021-06-27,42.92391706242023
2021-07-04,54.97850231919116
2021-07-25,21.711958531210115
2021-08-15,24.109170513541866
2021-08-22,32.30080646053713
2021-10-31,28.937857150761456
2021-11-07,26.040645168429702
2021-11-14,28.437857150761456
2021-12-19,27.972119823317538
2021-12-26,43.88965438986415
2022-01-02,21.423917062420227
2022-01-23,27.944239646635076
2022-02-06,26.081290336859404
2022-02-13,17.698018442868882
2022-02-20,48.43668205416746
2022-03-20,18.62949309775672
2022-04-03,37.25898619551344
2022-04-17,37.25898619551344
2022-05-15,36.3275115406256
2022-05-22,46.57373274439179
2022-06-19,39.12193550528911
2022-07-17,21.423917062420227
2022-07-31,38.19046085040127
2022-08-07,25.149815681971567
2022-09-04,41.91635946995262
2022-09-11,75.44944704591471
2022-09-18,93.14746548878358
2022-09-25,16.766543787981046
2022-10-09,25.149815681971567
2022-10-23,36.3275115406256
2022-10-30,27.944239646635076
2022-11-13,21.423917062420227
2022-11-27,39.12193550528911
