,MVT_GT_Charlotte NC
2017-01-08,27.0
2017-01-15,39.0
2017-02-26,44.0
2017-03-12,31.0
2017-03-26,29.0
2017-04-02,21.0
2017-04-09,24.0
2017-05-07,20.0
2017-05-14,33.0
2017-06-04,19.0
2017-06-11,62.0
2017-06-25,55.0
2017-07-02,34.0
2017-07-16,43.0
2017-07-23,23.0
2017-08-06,26.0
2017-08-20,52.0
2017-08-27,42.0
2017-09-24,34.0
2017-10-01,51.0
2017-10-08,35.0
2017-10-15,98.0
2017-10-22,46.0
2017-11-12,31.0
2017-11-26,26.0
2017-12-03,57.0
2018-02-18,22.0
2018-03-04,55.0
2018-04-08,32.0
2018-04-15,42.0
2018-04-29,21.0
2018-05-27,27.0
2018-06-17,77.0
2018-06-24,44.0
2018-07-01,63.0
2018-07-08,35.0
2018-07-15,100.0
2018-08-26,26.0
2018-09-09,43.0
2018-09-30,30.0
2018-10-07,31.0
2018-10-28,32.0
2018-11-04,56.0
2018-12-02,42.0
2019-01-06,47.0
2019-01-20,73.0
2019-01-27,36.0
2019-02-03,50.0
2019-02-17,16.0
2019-03-10,41.0
2019-03-31,25.0
2019-04-07,67.0
2019-05-05,20.0
2019-06-30,27.0
2019-07-07,35.0
2019-07-14,74.0
2019-07-28,37.0
2019-08-04,23.0
2019-08-18,40.0
2019-08-25,53.0
2019-09-08,41.0
2019-10-06,42.0
2019-10-20,32.0
2019-12-29,47.0
2020-01-05,29.0
2020-01-12,54.0
2020-02-02,26.0
2020-02-09,22.0
2020-02-16,60.0
2020-03-08,50.0
2020-03-15,68.0
2020-03-22,25.0
2020-03-29,28.0
2020-04-19,25.0
2020-04-26,27.0
2020-05-03,21.0
2020-05-10,21.0
2020-05-31,24.0
2020-06-07,44.0
2020-06-21,22.0
2020-07-05,25.0
2020-07-19,29.0
2020-07-26,38.0
2020-08-30,19.0
2020-09-06,28.0
2020-09-20,23.0
2020-09-27,28.0
2020-10-04,24.0
2020-10-18,47.0
2020-10-25,22.0
2020-11-08,40.0
2020-11-15,45.0
2020-11-29,53.0
2020-12-06,46.0
2021-01-03,65.0
2021-01-10,54.0
2021-01-24,21.0
2021-02-14,36.0
2021-02-21,37.0
2021-02-28,35.0
2021-03-07,22.0
2021-03-14,70.0
2021-04-11,19.0
2021-05-09,22.0
2021-05-30,20.0
2021-06-06,27.0
2021-06-13,48.0
2021-07-11,26.0
2021-08-08,56.0
2021-09-05,23.0
2021-09-12,46.0
2021-10-03,81.0
2021-10-17,22.0
2021-10-24,22.0
2021-10-31,21.0
2021-11-07,75.0
2021-11-28,48.0
2021-12-12,28.0
2021-12-26,32.0
2022-01-02,57.0
2022-01-30,75.0
2022-02-13,35.0
2022-02-20,20.0
2022-03-06,18.0
2022-03-13,36.0
2022-03-27,18.0
2022-04-10,17.0
2022-04-17,18.0
2022-04-24,16.0
2022-05-01,27.0
2022-05-22,42.0
2022-05-29,37.0
2022-06-12,24.0
2022-06-26,23.0
2022-07-03,42.0
2022-07-10,57.0
2022-07-24,42.0
2022-08-07,30.0
2022-08-28,33.0
2022-09-04,41.0
2022-09-11,96.0
2022-09-18,66.0
2022-09-25,16.0
2022-10-23,43.0
2022-11-20,22.0
2022-11-27,25.0
2022-12-18,98.0
2022-12-25,29.0
