,MVT_GT_Colorado Springs-Pueblo CO
2017-01-15,21.0
2017-02-12,24.0
2017-02-26,44.0
2017-03-05,34.0
2017-04-23,70.0
2017-04-30,30.0
2017-06-04,28.0
2017-07-09,22.0
2017-09-17,28.0
2017-10-15,49.0
2017-10-22,22.0
2017-12-24,100.0
2017-12-31,37.0
2018-01-14,36.106098824478295
2018-02-18,23.790017839195166
2018-03-25,25.13216197056625
2018-04-01,34.76395469310721
2018-05-13,21.026801642138544
2018-05-27,26.974306101937334
2018-06-03,18.763585445081915
2018-06-17,32.92181056173612
2018-08-19,45.737891547019245
2018-08-26,21.026801642138544
2018-09-09,22.368945773509623
2018-10-07,46.658963612704795
2018-10-14,18.763585445081915
2018-10-21,32.00073849605059
2018-11-25,19.184657510767458
2018-12-16,18.763585445081915
2019-01-06,69.02790938621442
2019-01-13,63.080404926415625
2019-01-20,21.947873707824083
2019-02-10,19.184657510767458
2019-03-03,18.263585445081915
2019-05-19,26.053234036251794
2019-06-09,25.13216197056625
2019-08-11,20.105729576453
2019-08-25,49.84325187544696
2019-10-20,30.1585943646795
2020-01-12,29.23752229899396
2020-01-26,24.71108990488071
2020-02-02,21.026801642138544
2020-02-23,29.73752229899396
2020-03-15,32.92181056173612
2020-04-19,25.13216197056625
2020-05-10,20.105729576453
2020-05-24,31.579666430365045
2020-06-28,22.368945773509623
2020-07-19,31.079666430365045
2020-07-26,40.711459152906
2020-08-30,36.106098824478295
2020-09-20,17.342513379396376
2020-10-18,35.18502675879275
2020-11-22,26.053234036251794
2020-11-29,42.05360328427709
2021-01-10,32.00073849605059
2021-01-17,18.263585445081915
2021-01-31,20.605729576453
2021-04-04,16.921441313710833
2021-04-18,26.974306101937334
2021-05-16,18.763585445081915
2021-07-11,29.23752229899396
2021-08-01,77.73863004306983
2021-08-08,41.13253121859154
2021-08-22,29.23752229899396
2021-09-05,21.947873707824083
2021-09-19,69.94898145189995
2021-09-26,18.763585445081915
2021-10-17,22.868945773509623
2022-02-06,23.580035678390335
2022-02-13,84.21441313710834
2022-03-20,24.422179809761417
2022-05-01,14.316450233308418
2022-05-08,16.842882627421666
2022-05-29,27.79075633524575
2022-06-12,15.1585943646795
2022-07-10,32.00147699210117
2022-08-21,21.053603284277084
2022-09-04,28.632900466616835
2022-09-11,17.685026758792752
2022-10-09,15.1585943646795
2022-10-16,20.211459152906002
2022-10-23,14.316450233308418
