,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-04-16,62.0
2017-05-14,26.0
2017-05-28,58.0
2017-06-04,27.0
2017-06-25,43.0
2017-07-30,43.0
2017-08-06,39.0
2017-08-13,32.0
2017-09-24,34.0
2017-10-01,34.0
2017-12-10,15.0
2017-12-17,27.0
2018-03-25,100.0
2018-04-08,29.0
2018-04-22,16.0
2018-04-29,24.0
2018-05-27,60.0
2018-06-03,18.0
2018-06-10,19.0
2018-06-17,41.0
2018-06-24,20.0
2018-07-01,77.0
2018-07-08,24.0
2018-07-15,16.0
2018-08-26,55.0
2018-09-23,16.0
2018-09-30,28.0
2018-10-14,16.0
2018-10-21,16.0
2018-11-25,36.0
2019-03-17,37.0
2019-04-21,27.0
2019-04-28,31.0
2019-05-19,41.0
2019-06-02,23.0
2019-06-16,36.0
2019-06-30,21.0
2019-07-07,16.0
2019-07-28,21.0
2019-08-11,45.0
2019-08-18,29.0
2019-09-08,23.0
2019-11-03,31.0
2019-11-10,28.0
2019-11-17,40.0
2019-11-24,27.0
2019-12-01,20.0
2019-12-15,27.0
2020-01-05,18.0
2020-02-09,20.0
2020-02-16,16.0
2020-02-23,14.0
2020-03-08,18.0
2020-03-29,43.0
2020-05-03,36.0
2020-06-07,17.0
2020-06-21,14.0
2020-07-05,27.0
2020-07-12,15.0
2020-08-02,34.0
2020-08-09,20.0
2020-10-04,30.0
2020-10-25,19.0
2020-11-22,41.0
2020-12-13,14.0
2021-01-03,31.0
2021-01-17,15.0
2021-01-31,46.0
2021-05-09,20.0
2021-05-16,48.0
2021-05-23,17.0
2021-07-04,17.0
2021-07-11,27.0
2021-08-01,47.0
2021-08-08,39.0
2021-08-15,14.0
2021-08-22,23.0
2021-08-29,23.0
2021-11-14,37.0
2021-11-21,28.0
2021-12-05,22.0
2021-12-12,36.0
2022-01-16,34.0
2022-02-20,16.0
2022-03-13,22.0
2022-04-10,14.0
2022-04-24,19.0
2022-05-01,25.0
2022-05-08,53.0
2022-05-15,24.0
2022-06-12,36.0
2022-06-19,33.0
2022-06-26,37.0
2022-07-03,16.0
2022-07-24,12.0
2022-08-07,22.0
2022-08-14,21.0
2022-08-21,16.0
2022-09-04,24.0
2022-10-02,26.0
2022-10-09,19.0
2022-10-16,32.0
2022-10-30,76.0
2022-11-27,31.0
2022-12-18,22.0
