,MVT_GT_Houston TX
2017-01-01,36.0
2017-01-08,75.0
2017-01-15,18.0
2017-01-29,54.0
2017-02-12,14.0
2017-02-19,26.0
2017-02-26,62.0
2017-03-12,31.0
2017-03-19,45.0
2017-03-26,44.0
2017-04-02,16.0
2017-04-09,61.0
2017-04-16,42.0
2017-04-23,22.0
2017-04-30,54.0
2017-05-07,54.0
2017-05-14,98.0
2017-05-21,45.0
2017-05-28,57.0
2017-06-18,100.0
2017-07-02,75.0
2017-07-16,46.0
2017-07-23,26.0
2017-07-30,28.0
2017-08-06,25.0
2017-08-13,47.0
2017-08-20,22.0
2017-08-27,63.0
2017-09-03,44.0
2017-09-10,35.0
2017-09-17,25.0
2017-10-01,27.0
2017-10-08,57.0
2017-10-15,21.0
2017-11-05,37.0
2017-11-12,63.0
2017-11-19,45.0
2017-11-26,37.0
2017-12-03,33.0
2017-12-10,15.0
2017-12-17,19.0
2017-12-24,91.0
2017-12-31,51.0
2018-01-07,23.040564244279654
2018-01-21,20.655696534966097
2018-01-28,32.15678994199152
2018-02-11,45.11950591878812
2018-02-25,22.578941674508467
2018-03-04,29.77192223267796
2018-03-18,35.04165765130507
2018-03-25,60.0054670351271
2018-04-01,38.88814793038982
2018-04-08,53.774109046728796
2018-04-15,37.42652536061863
2018-04-22,56.15897675604236
2018-04-29,38.38814793038982
2018-05-06,45.61950591878812
2018-05-13,45.61950591878812
2018-05-20,40.811393069932194
2018-05-27,18.232451395423723
2018-06-03,58.08222189558472
2018-06-10,44.657883349016934
2018-06-17,47.042751058330495
2018-07-08,26.387054523364398
2018-07-15,60.0054670351271
2018-07-22,50.88924133741524
2018-07-29,24.963809383822024
2018-08-05,21.617319104737284
2018-08-26,34.080035081533886
2018-09-02,49.92761876764405
2018-09-09,18.232451395423723
2018-09-16,26.887054523364398
2018-09-23,34.080035081533886
2018-09-30,36.00328022107626
2018-10-07,24.002186814050837
2018-10-14,60.0054670351271
2018-10-21,24.963809383822024
2018-10-28,24.963809383822024
2018-11-11,25.92543195359321
2018-11-18,26.887054523364398
2018-12-02,51.85086390718642
2018-12-09,21.617319104737284
2018-12-16,28.310299662906772
2018-12-30,51.85086390718642
2019-01-06,52.81248647695761
2019-01-20,25.92543195359321
2019-02-03,43.69626077924575
2019-02-10,18.232451395423723
2019-02-24,61.92871217466947
2019-03-03,83.04603127940675
2019-03-17,44.157883349016934
2019-03-24,54.23573161649998
2019-03-31,50.88924133741524
2019-04-07,32.65678994199152
2019-04-14,32.15678994199152
2019-04-21,30.233544802449146
2019-05-12,34.080035081533886
2019-05-19,58.08222189558472
2019-05-26,24.002186814050837
2019-06-02,68.16007016306777
2019-06-09,23.040564244279654
2019-06-16,16.80920625588135
2019-06-23,30.733544802449146
2019-06-30,22.078941674508467
2019-07-07,53.774109046728796
2019-07-21,55.69735418627117
2019-07-28,48.96599619787287
2019-08-04,73.9298055816949
2019-08-11,38.88814793038982
2019-08-18,39.849770500161
2019-08-25,26.887054523364398
2019-09-01,47.042751058330495
2019-09-08,83.04603127940675
2019-09-29,44.157883349016934
2019-10-06,21.117319104737284
2019-10-13,23.040564244279654
2019-10-20,42.23463820947457
2019-10-27,34.080035081533886
2019-11-03,44.157883349016934
2019-11-10,27.348677093135585
2019-11-17,38.88814793038982
2019-12-01,66.7368250235254
2019-12-08,31.19516737222033
2019-12-15,40.311393069932194
2019-12-22,56.65897675604236
2019-12-29,15.847583686110164
2020-01-05,33.1184125117627
2020-01-12,57.120599325813544
2020-01-19,34.080035081533886
2020-01-26,54.23573161649998
2020-02-02,35.04165765130507
2020-02-09,24.963809383822024
2020-02-16,87.85414412826267
2020-02-23,39.849770500161
2020-03-01,35.04165765130507
2020-03-08,59.04384446535592
2020-03-15,48.004373628101675
2020-03-22,15.347583686110164
2020-03-29,50.88924133741524
2020-04-12,17.270828825652536
2020-04-19,36.96490279084745
2020-04-26,23.040564244279654
2020-05-03,80.6611635700932
2020-05-10,60.0054670351271
2020-05-17,13.924338546567792
2020-05-24,24.963809383822024
2020-05-31,64.31357988398304
2020-06-07,16.80920625588135
2020-06-14,80.1611635700932
2020-06-21,22.078941674508467
2020-06-28,60.0054670351271
2020-07-05,48.004373628101675
2020-07-19,63.851957314211845
2020-07-26,18.732451395423723
