,MVT_GT_Minneapolis-St. Paul MN
2017-01-15,33.0
2017-01-29,33.0
2017-02-05,21.0
2017-02-12,26.0
2017-03-05,35.0
2017-03-19,21.0
2017-04-09,14.0
2017-04-30,27.0
2017-05-14,18.0
2017-05-28,15.0
2017-06-04,29.0
2017-06-18,26.0
2017-07-02,39.0
2017-07-16,25.0
2017-07-30,45.0
2017-08-27,42.0
2017-09-10,23.0
2017-09-24,22.0
2017-10-01,21.0
2017-11-05,27.0
2017-11-12,20.0
2017-11-19,24.0
2017-11-26,20.0
2017-12-17,23.0
2017-12-24,14.0
2018-01-07,19.0
2018-01-21,40.0
2018-02-04,18.0
2018-02-11,31.0
2018-02-25,12.0
2018-03-18,20.0
2018-03-25,38.0
2018-04-15,31.0
2018-04-22,15.0
2018-05-20,26.0
2018-05-27,24.0
2018-06-03,16.0
2018-06-10,13.0
2018-06-24,20.0
2018-07-15,21.0
2018-07-22,29.0
2018-07-29,37.0
2018-08-12,64.0
2018-08-19,19.0
2018-09-23,25.0
2018-09-30,34.0
2018-10-07,66.0
2018-10-14,15.0
2018-10-21,18.0
2018-11-04,28.0
2018-11-11,29.0
2018-11-25,15.0
2018-12-02,12.0
2019-01-06,14.0
2019-01-27,61.0
2019-02-03,22.0
2019-02-10,27.0
2019-02-17,20.0
2019-03-10,14.0
2019-03-31,23.0
2019-04-07,15.0
2019-04-21,19.0
2019-05-05,47.0
2019-05-19,31.0
2019-05-26,19.0
2019-06-02,14.0
2019-06-09,14.0
2019-07-14,45.0
2019-07-21,13.0
2019-07-28,13.0
2019-08-18,15.0
2019-08-25,24.0
2019-09-01,12.0
2019-09-08,32.0
2019-09-15,18.0
2019-09-22,30.0
2019-10-13,63.0
2019-10-20,15.0
2019-10-27,21.0
2019-11-10,21.0
2019-11-17,29.0
2019-12-01,18.0
2019-12-08,20.0
2019-12-22,22.0
2019-12-29,23.0
2020-01-12,10.0
2020-01-19,12.0
2020-01-26,23.0
2020-02-02,15.0
2020-02-09,26.0
2020-02-23,28.0
2020-03-01,31.0
2020-03-08,35.0
2020-03-15,18.0
2020-03-22,46.0
2020-03-29,16.0
2020-04-19,13.0
2020-04-26,13.0
2020-05-03,40.0
2020-05-24,37.0
2020-05-31,32.0
2020-06-14,23.0
2020-06-21,16.0
2020-06-28,20.0
2020-07-12,46.0
2020-07-26,34.0
2020-08-02,28.0
2020-08-30,47.0
2020-09-13,22.0
2020-09-27,12.0
2020-10-04,15.0
2020-10-18,17.0
2020-10-25,37.0
2020-11-08,17.0
2020-12-06,23.0
2020-12-13,12.0
2020-12-20,13.0
2021-01-03,16.0
2021-01-17,40.0
2021-01-24,22.0
2021-01-31,12.0
2021-02-07,38.0
2021-02-14,100.0
2021-02-28,48.0
2021-03-21,29.0
2021-04-04,19.0
2021-04-11,34.0
2021-04-18,29.0
2021-04-25,50.0
2021-05-02,28.0
2021-05-16,27.0
2021-05-23,37.0
2021-05-30,20.0
2021-06-06,76.0
2021-06-13,31.0
2021-06-20,25.0
2021-06-27,61.0
2021-07-18,33.0
2021-08-01,17.0
2021-08-15,37.0
2021-08-22,22.0
2021-08-29,40.0
2021-09-05,68.0
2021-09-19,55.0
2021-10-03,60.0
2021-10-10,27.0
2021-10-17,15.0
2021-10-31,19.0
2021-11-07,28.0
2021-11-14,92.0
2021-12-05,50.0
2021-12-26,23.0
2022-01-02,54.0
2022-01-09,48.0
2022-01-16,52.0
2022-01-23,42.0
2022-02-06,36.0
2022-02-13,43.0
2022-02-20,41.0
2022-02-27,23.0
2022-03-06,20.0
2022-03-27,14.0
2022-04-10,14.0
2022-04-17,13.0
2022-04-24,36.0
2022-05-08,39.0
2022-05-15,15.0
2022-05-22,31.0
2022-05-29,24.0
2022-06-05,14.0
2022-06-12,33.0
2022-06-19,18.0
2022-06-26,39.0
2022-07-03,19.0
2022-07-10,31.0
2022-07-17,49.0
2022-07-24,41.0
2022-07-31,16.0
2022-08-07,39.0
2022-08-14,25.0
2022-08-21,18.0
2022-08-28,22.0
2022-09-04,23.0
2022-09-18,16.0
2022-09-25,16.0
2022-10-09,36.0
2022-10-16,31.0
2022-10-23,30.0
2022-10-30,34.0
2022-11-06,10.0
2022-11-13,54.0
2022-11-20,25.0
2022-11-27,18.0
2022-12-04,41.0
2022-12-11,17.0
2022-12-18,48.0
2022-12-25,22.0
