,MVT_GT_San Diego CA
2017-01-01,29.0
2017-01-08,48.0
2017-01-15,31.0
2017-01-22,40.0
2017-01-29,29.0
2017-02-05,22.0
2017-02-12,28.0
2017-03-05,24.0
2017-03-19,21.0
2017-04-02,47.0
2017-04-16,54.0
2017-05-21,40.0
2017-05-28,22.0
2017-06-04,54.0
2017-06-18,36.0
2017-06-25,20.0
2017-07-02,37.0
2017-07-09,70.0
2017-07-16,32.0
2017-07-23,32.0
2017-08-13,17.0
2017-08-20,32.0
2017-09-03,38.0
2017-09-17,15.0
2017-10-08,15.0
2017-10-29,39.0
2017-11-05,48.0
2017-11-12,31.0
2017-11-19,55.0
2017-11-26,16.0
2017-12-10,91.0
2017-12-24,87.0
2018-01-07,39.0
2018-01-14,23.0
2018-01-28,22.0
2018-02-18,31.0
2018-03-04,35.0
2018-03-11,42.0
2018-03-18,68.0
2018-04-08,44.0
2018-04-22,25.0
2018-05-27,45.0
2018-06-03,22.0
2018-06-17,39.0
2018-07-01,35.0
2018-07-08,61.0
2018-07-22,20.0
2018-07-29,43.0
2018-08-05,21.0
2018-08-19,36.0
2018-09-02,41.0
2018-09-09,55.0
2018-09-16,26.0
2018-10-07,25.0
2018-10-21,23.0
2018-10-28,19.0
2018-11-04,49.0
2018-12-02,47.0
2018-12-09,17.0
2018-12-16,40.0
2019-01-06,64.0
2019-01-20,44.0
2019-01-27,32.0
2019-02-03,18.0
2019-02-10,21.0
2019-02-17,32.0
2019-02-24,51.0
2019-03-10,58.0
2019-03-24,22.0
2019-03-31,16.0
2019-04-07,16.0
2019-04-14,30.0
2019-04-28,24.0
2019-05-05,23.0
2019-05-12,23.0
2019-06-16,24.0
2019-06-23,59.0
2019-06-30,54.0
2019-07-07,48.0
2019-07-14,51.0
2019-07-21,25.0
2019-07-28,27.0
2019-08-04,41.0
2019-08-11,90.0
2019-08-18,20.0
2019-09-15,27.0
2019-09-22,16.0
2019-09-29,36.0
2019-10-13,24.0
2019-10-20,25.0
2019-11-03,15.0
2019-11-10,21.0
2019-12-01,47.0
2019-12-08,19.0
2019-12-29,41.0
2020-01-05,24.0
2020-01-12,30.0
2020-02-23,49.0
2020-03-01,39.0
2020-03-08,23.0
2020-03-15,48.0
2020-03-29,15.0
2020-04-05,60.0
2020-04-12,20.0
2020-05-03,18.0
2020-05-17,23.0
2020-05-31,21.0
2020-06-07,23.0
2020-06-14,35.0
2020-06-21,35.0
2020-06-28,26.0
2020-07-26,15.0
2020-08-02,45.0
2020-08-16,22.0
2020-09-20,32.0
2020-09-27,61.0
2020-10-04,21.0
2020-10-11,38.0
2020-10-18,40.0
2020-10-25,59.0
2020-11-08,43.0
2020-12-27,100.0
2021-01-17,42.0
2021-01-24,92.0
2021-02-14,44.0
2021-02-21,17.0
2021-02-28,23.0
2021-03-07,27.0
2021-03-21,18.0
2021-03-28,29.0
2021-04-04,48.0
2021-04-11,32.0
2021-04-18,90.0
2021-04-25,19.0
2021-05-02,17.0
2021-05-16,25.0
2021-07-11,31.0
2021-07-18,24.0
2021-07-25,17.0
2021-08-01,50.0
2021-08-08,35.0
2021-08-15,29.0
2021-08-22,31.0
2021-09-05,22.0
2021-09-12,26.0
2021-10-03,25.0
2021-10-10,35.0
2021-10-31,42.0
2021-11-07,33.0
2021-11-21,44.0
2021-12-19,28.0
2022-01-09,41.0
2022-01-16,56.0
2022-01-23,33.0
2022-01-30,25.0
2022-02-13,35.0
2022-03-06,25.0
2022-03-13,29.0
2022-03-20,29.0
2022-03-27,30.0
2022-04-03,12.0
2022-04-10,24.0
2022-04-24,42.0
2022-05-01,41.0
2022-05-08,34.0
2022-05-22,16.0
2022-06-05,26.0
2022-06-19,22.0
2022-06-26,46.0
2022-07-03,28.0
2022-07-10,34.0
2022-07-17,35.0
2022-07-24,68.0
2022-07-31,22.0
2022-08-14,16.0
2022-08-28,43.0
2022-09-11,19.0
2022-09-25,23.0
2022-10-02,22.0
2022-10-09,42.0
2022-10-16,36.0
2022-10-30,18.0
2022-12-04,18.0
2022-12-11,38.0
2022-12-25,45.0
