,MVT_GT_Jacksonville FL
2017-01-08,31.0
2017-02-26,61.0
2017-03-12,48.0
2017-04-02,28.0
2017-04-16,30.0
2017-04-23,22.0
2017-05-14,39.0
2017-07-09,55.0
2017-07-23,62.0
2017-07-30,26.0
2017-08-13,36.0
2017-08-20,34.0
2017-08-27,64.0
2017-10-15,29.0
2017-11-12,46.0
2017-12-10,47.0
2017-12-17,74.0
2017-12-24,50.0
2018-01-14,27.0
2018-01-21,23.0
2018-01-28,46.0
2018-03-25,34.0
2018-04-01,25.0
2018-04-22,37.0
2018-05-13,41.0
2018-05-20,61.0
2018-06-10,47.0
2018-06-17,43.0
2018-06-24,82.0
2018-07-01,32.0
2018-10-07,40.0
2018-10-14,28.0
2018-10-28,23.0
2018-11-04,44.0
2018-11-25,71.0
2018-12-30,25.0
2019-02-03,48.0
2019-02-17,22.0
2019-03-10,39.0
2019-03-31,47.0
2019-04-14,38.0
2019-05-12,21.0
2019-05-26,32.0
2019-06-02,41.0
2019-06-16,37.0
2019-07-21,45.0
2019-07-28,23.0
2019-08-25,38.0
2019-09-08,68.0
2019-09-29,25.0
2019-10-06,100.0
2019-11-10,47.0
2019-11-24,23.0
2019-12-08,44.0
2019-12-29,37.0
2020-01-12,26.0
2020-02-02,24.0
2020-02-09,48.0
2020-02-16,34.0
2020-03-01,49.0
2020-03-29,36.0
2020-04-05,26.0
2020-05-24,15.0
2020-08-09,21.0
2020-08-16,43.0
2020-08-23,46.0
2020-09-13,31.0
2020-09-20,26.0
2020-11-08,16.0
2020-11-15,22.0
2020-11-22,19.0
2020-12-27,18.0
2021-02-07,28.0
2021-02-14,21.0
2021-03-14,24.0
2021-06-06,61.0
2021-06-13,23.0
2021-08-15,30.0
2021-08-22,53.0
2021-08-29,26.0
2021-10-10,26.0
2021-11-14,23.0
2021-12-12,33.0
2022-03-13,50.0
2022-03-20,34.0
2022-04-10,25.0
2022-05-01,32.0
2022-05-08,23.0
2022-05-22,18.0
2022-06-12,21.0
2022-07-03,19.0
2022-07-17,29.0
2022-07-31,41.0
2022-08-28,25.0
2022-09-11,29.0
2022-09-25,42.0
2022-10-16,28.0
2022-10-23,28.0
2022-10-30,21.0
2022-11-06,53.0
2022-12-04,43.0
2022-12-11,24.0
2022-12-18,50.0
2022-12-25,55.0
