,MVT_GT_Seattle-Tacoma WA
2017-01-01,70.0
2017-01-08,32.0
2017-01-15,35.0
2017-01-22,43.0
2017-02-05,59.0
2017-02-12,48.0
2017-02-19,33.0
2017-02-26,24.0
2017-03-05,15.0
2017-03-12,15.0
2017-03-26,26.0
2017-04-02,33.0
2017-04-09,45.0
2017-04-23,84.0
2017-04-30,21.0
2017-05-07,48.0
2017-05-14,52.0
2017-05-21,18.0
2017-05-28,30.0
2017-06-11,24.0
2017-06-18,68.0
2017-06-25,57.0
2017-07-02,37.0
2017-07-09,54.0
2017-07-16,17.0
2017-07-23,29.0
2017-07-30,95.0
2017-08-06,19.0
2017-08-13,34.0
2017-08-20,35.0
2017-08-27,33.0
2017-09-03,74.0
2017-09-10,61.0
2017-09-17,27.0
2017-09-24,27.0
2017-10-01,28.0
2017-10-08,20.0
2017-10-15,39.0
2017-10-22,27.0
2017-10-29,15.0
2017-11-05,28.0
2017-11-19,36.0
2017-11-26,49.0
2017-12-03,36.0
2017-12-10,32.0
2017-12-17,33.0
2017-12-24,28.0
2017-12-31,17.0
2018-01-07,44.87546927187577
2018-01-14,36.75367230074076
2018-01-28,17.832422081003592
2018-02-11,18.421250219737168
2018-02-18,18.921250219737168
2018-02-25,43.2866411331422
2018-03-04,49.23078182681006
2018-03-11,59.53023507541222
2018-03-18,42.69781299440862
2018-03-25,16.74359394227002
2018-04-01,73.00734460148152
2018-04-08,49.23078182681006
2018-04-29,41.10898485567505
2018-05-13,45.96429741060934
2018-05-20,42.69781299440862
2018-05-27,24.86539091340503
2018-06-10,19.51007835847074
2018-06-17,54.58609438174435
2018-06-24,42.69781299440862
2018-07-01,21.59890649720431
2018-07-08,23.276562774671458
2018-07-15,27.043047190872176
2018-07-22,54.08609438174435
2018-07-29,29.220703468339323
2018-08-05,42.19781299440862
2018-08-12,25.454219052138605
2018-09-02,16.74359394227002
2018-09-23,21.09890649720431
2018-09-30,21.59890649720431
2018-10-07,23.776562774671458
2018-10-14,88.16211040501796
