,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-15,31.0
2017-01-22,27.0
2017-01-29,55.0
2017-02-05,36.0
2017-03-05,62.0
2017-03-12,25.0
2017-03-19,32.0
2017-06-18,85.0
2017-06-25,34.0
2017-10-22,36.0
2017-10-29,53.0
2017-12-03,38.0
2017-12-10,29.0
2017-12-31,30.0
2018-01-07,29.622228958526655
2018-03-11,21.0
2018-04-01,100.0
2018-04-08,40.0
2018-04-15,44.0
2018-05-06,58.0
2018-05-27,23.0
2018-06-17,69.7059418685131
2018-06-24,68.25483345192374
2018-07-01,36.0
2018-07-08,29.447413694624878
2018-07-15,52.321490014133765
2018-08-12,39.122228958526655
2018-09-16,49.0
2018-09-30,35.0
2018-10-21,40.0
2018-10-28,27.160745007066883
2018-11-04,40.0
2018-11-11,37.25852817388821
2018-11-18,31.209636590477544
2018-11-25,32.9859297431651
2018-12-02,75.0
2018-12-30,27.0
2019-02-17,33.0
2019-02-24,27.422967902919545
2019-03-17,43.0
2019-04-21,28.0
2019-05-19,46.3318655490042
2019-06-02,38.0
2019-06-09,42.0
2019-07-07,69.14298002826753
2019-08-11,71.76890370875864
2019-08-25,32.0
2019-09-15,29.0
2019-11-10,18.985929743165105
2019-11-17,19.0
2019-11-24,90.0
2019-12-29,42.09778316682132
2020-01-05,53.010375534870434
2020-01-26,66.12890977143263
2020-02-16,36.0
2020-02-23,28.034821326575766
2020-03-29,41.0
2020-04-05,34.0
2020-04-26,26.0
2020-05-10,33.534821326575766
2020-05-31,59.28297396559354
2020-06-14,23.922967902919545
2020-07-12,25.422967902919545
2020-07-19,23.398522111214216
2020-07-26,35.16074500706688
2020-09-13,66.0
2020-09-20,35.38445185437932
2020-09-27,23.510375534870434
2020-10-04,27.0
2020-10-11,62.894827389249755
2020-10-25,28.0
2020-11-01,27.0
2020-11-29,24.335560270968656
2020-12-13,30.622228958526655
2020-12-20,30.0
2021-01-24,25.18519079877221
2021-02-28,37.0
2021-03-14,25.573337375115994
2021-04-04,39.321490014133765
2021-04-18,24.0
2021-05-09,19.0
2021-05-16,55.695566333642645
2021-05-23,21.0
2021-05-30,35.17112054193731
2021-06-27,79.56964265315153
2021-08-01,44.195566333642645
2021-08-22,70.72001212534798
2021-08-29,36.0
2021-09-19,28.0
2021-09-26,37.47185948633021
2021-10-03,47.0
2021-10-17,33.64667475023199
2021-10-24,30.36000606267399
2021-11-21,46.0
2018-02-25,30.545196861446204
2018-04-22,38.76890370875864
2018-04-29,50.51705634777641
2018-05-20,76.36299215361551
2018-06-03,42.293349500463975
2018-07-29,27.02075106974087
2018-09-09,76.36299215361551
2018-10-07,66.96447004240129
2018-12-16,27.02075106974087
2019-02-03,22.321490014133765
2019-04-07,27.02075106974087
2019-04-28,31.72001212534798
2019-07-28,27.02075106974087
2019-08-04,25.845935805839094
2019-09-01,62.265208986794185
2019-09-22,23.496305278035543
2019-10-13,27.02075106974087
2019-10-20,23.496305278035543
2020-01-12,32.894827389249755
2020-02-02,42.293349500463975
2020-02-09,50.51705634777641
2020-04-12,45.81779529216931
2020-04-19,19.97185948633021
2020-05-24,32.894827389249755
2020-06-21,28.19556633364265
2020-08-09,37.594088444856865
2020-08-16,24.671120541937317
2020-08-23,39.94371897266042
2020-08-30,21.146674750231988
2020-10-18,49.34224108387463
2020-11-22,38.76890370875864
2021-01-03,24.671120541937317
2021-03-07,44.64298002826753
2021-03-21,32.894827389249755
2021-06-13,55.21631740338352
2021-06-20,24.671120541937317
2021-07-11,57.565947931187075
2021-07-18,27.02075106974087
2021-07-25,25.845935805839094
2021-08-15,42.293349500463975
2021-12-19,35.24445791705331
2021-12-26,31.72001212534798
2022-01-09,35.24445791705331
2022-01-23,59.91557845899063
2022-02-20,104.55855848725815
2022-02-27,18.797044222428433
2022-03-20,45.81779529216931
2022-03-27,27.02075106974087
2022-04-03,21.146674750231988
2022-04-10,29.370381597544426
2022-05-15,36.41927318095509
2022-05-29,48.167425819972856
2022-06-05,30.545196861446204
2022-06-12,37.594088444856865
2022-06-19,46.992610556071085
2022-07-03,63.44002425069596
2022-07-10,28.19556633364265
2022-07-24,36.41927318095509
2022-08-07,109.25781954286526
2022-08-14,48.167425819972856
2022-08-21,31.72001212534798
2022-08-28,51.69187161167819
2022-09-25,34.06964265315153
2022-10-02,46.992610556071085
2022-10-09,63.44002425069596
2022-11-06,117.4815263901777
2022-11-13,29.370381597544426
2022-11-20,34.06964265315153
2022-11-27,21.146674750231988
2022-12-04,29.370381597544426
2022-12-11,28.19556633364265
2022-12-18,30.545196861446204
2022-12-25,58.74076319508885
