,MVT_GT_Colorado Springs-Pueblo CO
2017-01-08,38.0
2017-02-19,25.0
2017-02-26,19.0
2017-03-12,88.0
2017-03-26,52.0
2017-04-02,24.0
2017-07-23,33.0
2017-08-27,62.0
2017-11-05,20.0
2017-12-10,44.0
2018-02-11,90.0
2018-02-25,21.0
2018-03-04,49.0
2018-03-11,19.0
2018-05-20,22.0
2018-05-27,20.0
2018-06-03,29.0
2018-06-10,55.0
2018-06-17,53.0
2018-07-01,34.0
2018-08-19,28.0
2018-08-26,23.0
2018-09-23,59.0
2018-10-07,19.0
2018-10-28,19.0
2018-11-11,75.0
2019-01-20,38.0
2019-02-17,20.0
2019-02-24,30.0
2019-06-02,49.0
2019-07-21,55.0
2019-07-28,24.0
2019-08-18,35.0
2019-09-01,29.0
2019-10-20,23.0
2020-01-26,38.0
2020-03-15,18.0
2020-04-05,16.0
2020-05-10,31.0
2020-05-17,32.0
2020-05-24,31.0
2020-06-28,48.0
2020-07-26,24.0
2020-08-16,33.0
2020-08-23,44.0
2020-08-30,29.0
2020-09-06,16.0
2020-10-04,18.0
2020-10-25,22.0
2020-11-01,17.0
2020-11-08,20.0
2020-11-29,38.0
2021-01-17,48.0
2021-01-31,30.0
2021-02-21,16.0
2021-03-07,16.0
2021-03-28,67.0
2021-04-04,17.0
2021-04-11,100.0
2021-06-06,26.0
2021-06-27,18.0
2021-07-04,20.0
2021-08-22,38.0
2021-09-05,25.0
2021-09-19,21.0
2021-10-17,21.0
2021-10-24,28.0
2021-11-21,23.0
2022-01-16,26.0
2022-01-23,31.0
2022-02-27,58.0
2022-03-13,21.0
2022-04-24,19.0
2022-05-08,21.0
2022-05-22,34.0
2022-05-29,17.0
2022-06-12,43.0
2022-07-03,53.0
2022-08-14,20.0
2022-08-21,41.0
2022-09-04,23.0
2022-09-25,15.0
2022-10-23,25.0
2022-11-06,25.0
2022-12-11,25.0
