,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-01,23.0
2017-01-08,27.0
2017-01-15,17.0
2017-02-05,18.0
2017-02-19,33.0
2017-02-26,34.0
2017-03-05,19.0
2017-03-19,34.0
2017-03-26,17.0
2017-04-02,73.0
2017-04-09,70.0
2017-04-16,28.0
2017-04-23,18.0
2017-05-14,20.0
2017-05-21,38.0
2017-05-28,34.0
2017-06-04,41.0
2017-06-11,25.0
2017-06-25,20.0
2017-07-09,57.0
2017-07-16,36.0
2017-07-23,34.0
2017-07-30,56.0
2017-08-20,19.0
2017-08-27,45.0
2017-09-24,41.0
2017-10-01,17.0
2017-10-08,17.0
2017-10-15,43.0
2017-10-22,65.0
2017-10-29,22.0
2017-11-05,50.0
2017-11-12,53.0
2017-11-19,32.0
2017-12-03,22.0
2017-12-10,26.0
2017-12-17,78.0
2017-12-24,29.0
2018-01-07,41.0
2018-01-14,30.0
2018-01-21,46.0
2018-01-28,26.0
2018-02-04,65.0
2018-02-11,23.0
2018-02-18,28.0
2018-02-25,20.0
2018-03-11,44.0
2018-03-25,22.0
2018-04-01,25.0
2018-04-15,40.0
2018-04-29,17.0
2018-05-06,26.0
2018-05-13,48.0
2018-05-20,39.0
2018-05-27,15.0
2018-06-03,25.0
2018-06-10,17.0
2018-06-24,33.0
2018-07-08,14.0
2018-07-15,71.0
2018-07-22,22.0
2018-07-29,43.0
2018-08-05,37.0
2018-08-19,18.0
2018-08-26,17.0
2018-09-02,43.0
2018-09-09,15.0
2018-09-16,36.0
2018-09-23,63.0
2018-09-30,22.0
2018-10-21,34.0
2018-10-28,54.0
2018-11-04,53.0
2018-11-25,61.0
2018-12-02,17.0
2018-12-09,51.0
2018-12-30,29.0
2019-01-06,93.0
2019-01-13,27.0
2019-01-20,23.0
2019-01-27,51.0
2019-02-03,45.0
2019-02-10,38.0
2019-02-17,33.0
2019-02-24,32.0
2019-03-31,64.0
2019-04-07,18.0
2019-04-28,44.0
2019-05-05,22.0
2019-05-12,34.0
2019-05-19,54.0
2019-06-16,29.0
2019-06-23,17.0
2019-07-07,56.0
2019-07-14,30.0
2019-07-21,34.0
2019-08-11,18.0
2019-08-18,30.0
2019-09-15,48.0
2019-09-22,18.0
2019-09-29,26.0
2019-10-20,24.0
2019-10-27,40.0
2019-11-03,38.0
2019-11-10,45.0
2019-11-17,22.0
2019-11-24,40.0
2019-12-01,42.0
2019-12-08,16.0
2019-12-15,43.0
2019-12-22,15.0
2019-12-29,27.0
2020-01-05,17.0
2020-01-12,22.0
2020-01-19,53.0
2020-02-02,20.0
2020-02-16,27.0
2020-02-23,49.0
2020-03-01,25.0
2020-03-08,26.0
2020-03-15,19.0
2020-03-22,23.0
2020-04-05,30.0
2020-04-19,25.0
2020-04-26,30.0
2020-05-03,43.0
2020-05-10,30.0
2020-05-17,20.0
2020-05-24,14.0
2020-05-31,77.0
2020-06-07,68.0
2020-06-14,35.0
2020-06-21,28.0
2020-07-05,31.0
2020-07-19,20.0
2020-07-26,25.0
2020-08-02,17.0
2020-08-09,39.0
2020-08-16,34.0
2020-09-06,26.0
2020-09-13,36.0
2020-09-20,13.0
2020-09-27,31.0
2020-10-04,53.0
2020-10-11,49.0
2020-11-15,38.0
2020-11-22,43.0
2020-11-29,23.0
2020-12-13,16.0
2021-01-03,20.0
2021-01-17,20.0
2021-01-24,22.0
2021-01-31,25.0
2021-02-07,27.0
2021-02-14,30.0
2021-03-07,26.0
2021-03-14,49.0
2021-03-28,40.0
2021-04-04,34.0
2021-04-11,15.0
2021-04-18,15.0
2021-04-25,14.0
2021-05-02,20.0
2021-05-16,100.0
2021-05-23,25.0
2021-06-13,34.0
2021-06-20,31.0
2021-06-27,18.0
2021-07-04,47.0
2021-07-11,18.0
2021-07-18,34.0
2021-08-08,61.0
2021-08-15,25.0
2021-08-22,15.0
2021-08-29,35.0
2021-09-05,25.0
2021-09-19,22.0
2021-09-26,22.0
2021-10-03,35.0
2021-10-10,29.0
2021-11-21,28.0
2021-11-28,16.0
2021-12-05,19.0
2021-12-19,33.0
2021-12-26,36.0
2022-01-02,26.0
2022-01-09,25.0
2022-01-23,37.0
2022-02-13,16.0
2022-02-20,21.0
2022-02-27,23.0
2022-03-06,37.0
2022-03-13,41.0
2022-03-20,37.0
2022-03-27,33.0
2022-04-17,15.0
2022-04-24,24.0
2022-05-01,17.0
2022-05-08,21.0
2022-05-15,19.0
2022-05-22,34.0
2022-05-29,20.0
2022-06-19,12.0
2022-07-03,22.0
2022-07-10,25.0
2022-07-17,23.0
2022-07-24,14.0
2022-07-31,20.0
2022-08-07,25.0
2022-08-14,14.0
2022-08-21,16.0
2022-08-28,44.0
2022-09-11,32.0
2022-09-18,46.0
2022-09-25,48.0
2022-10-02,37.0
2022-10-09,28.0
2022-10-16,20.0
2022-10-30,38.0
2022-11-06,41.0
2022-11-20,62.0
2022-12-04,12.0
2022-12-18,31.0
2022-12-25,63.0
