,MVT_GT_Austin TX
2017-01-08,32.0
2017-01-22,24.0
2017-02-05,26.0
2017-02-12,45.0
2017-02-26,23.0
2017-03-05,46.0
2017-03-12,65.0
2017-04-16,19.0
2017-05-07,19.0
2017-05-14,34.0
2017-06-04,35.0
2017-06-11,54.0
2017-07-30,18.0
2017-08-27,23.0
2017-09-03,22.0
2017-09-10,13.0
2017-11-19,26.0
2017-12-03,20.0
2018-01-28,20.0
2018-02-04,29.0
2018-02-25,46.0
2018-03-18,60.0
2018-04-08,19.0
2018-04-15,15.0
2018-04-29,22.0
2018-05-13,40.0
2018-05-20,91.0
2018-06-10,22.0
2018-06-17,28.0
2018-07-08,17.0
2018-07-15,16.0
2018-07-22,37.0
2018-07-29,25.0
2018-08-19,35.0
2018-08-26,19.0
2018-09-02,41.0
2018-09-23,32.0
2018-10-14,28.0
2018-10-28,43.0
2018-11-04,28.0
2018-11-18,26.0
2018-11-25,31.0
2019-01-13,28.0
2019-01-27,17.0
2019-02-03,15.0
2019-02-17,59.0
2019-04-07,38.0
2019-04-14,57.0
2019-04-21,16.0
2019-04-28,21.0
2019-05-12,66.0
2019-05-26,23.0
2019-06-23,56.0
2019-07-07,33.0
2019-07-21,18.0
2019-08-04,31.0
2019-08-11,20.0
2019-10-06,20.0
2019-10-27,15.0
2019-11-24,16.0
2019-12-08,42.0
2020-01-12,30.0
2020-01-19,15.0
2020-02-09,16.0
2020-02-16,22.0
2020-02-23,21.0
2020-05-10,17.0
2020-05-17,22.0
2020-05-24,20.0
2020-06-14,20.0
2020-06-21,39.0
2020-07-05,13.0
2020-07-12,20.0
2020-07-26,26.0
2020-08-02,31.0
2020-08-16,31.0
2020-08-23,22.0
2020-08-30,15.0
2020-09-27,41.0
2020-10-04,44.0
2020-10-11,44.0
2020-11-08,29.0
2020-11-15,100.0
2020-11-22,26.0
2020-12-13,58.0
2021-01-03,16.0
2021-01-10,14.0
2021-01-31,19.0
2021-02-28,35.0
2021-03-14,61.0
2021-03-21,18.0
2021-03-28,25.0
2021-04-04,19.0
2021-05-02,18.0
2021-05-16,17.0
2021-06-06,19.0
2021-06-20,32.0
2021-06-27,45.0
2021-07-25,60.0
2021-08-01,42.0
2021-08-29,46.0
2021-09-05,52.0
2021-09-26,23.0
2021-10-03,41.0
2021-10-10,17.0
2021-10-31,28.0
2021-12-19,23.0
2022-01-09,48.0
2022-01-23,51.0
2022-02-27,24.0
2022-03-13,15.0
2022-03-20,17.0
2022-04-10,17.0
2022-05-01,37.0
2022-05-15,44.0
2022-05-22,18.0
2022-05-29,14.0
2022-07-10,44.0
2022-07-17,21.0
2022-07-24,24.0
2022-08-07,26.0
2022-08-21,28.0
2022-08-28,43.0
2022-09-18,28.0
2022-09-25,16.0
2022-10-02,26.0
2022-10-09,22.0
2022-10-16,31.0
2022-10-23,33.0
2022-10-30,18.0
2022-11-06,28.0
2022-11-13,46.0
2022-11-27,13.0
2022-12-04,26.0
2022-12-11,13.0
2022-12-25,43.0
