,MVT_GT_Charlotte NC
2017-01-01,100.0
2017-01-15,44.0
2017-02-05,58.0
2017-02-19,18.0
2017-03-05,51.0
2017-03-12,34.0
2017-03-19,24.0
2017-03-26,30.0
2017-04-02,23.0
2017-04-09,26.0
2017-04-23,19.0
2017-05-07,50.0
2017-07-09,47.0
2017-07-16,30.0
2017-07-23,20.0
2017-08-20,22.0
2017-09-03,39.0
2017-09-10,14.0
2017-09-17,41.0
2017-09-24,16.0
2017-10-01,29.0
2017-10-08,15.0
2017-10-15,32.0
2017-10-22,33.0
2017-10-29,21.0
2017-11-12,29.0
2017-11-19,44.0
2017-11-26,53.0
2018-01-28,61.850176493231615
2018-02-04,61.350176493231615
2018-02-18,16.983798535638694
2018-03-04,73.52021179187794
2018-03-25,56.15078605007385
2018-04-29,34.853224277442784
2018-05-20,48.794513988419894
2018-07-01,33.96759707127739
2018-07-08,19.14068015413488
2018-07-22,65.27831252405859
2018-08-12,21.797561772631063
2018-08-26,45.25200516375831
2018-09-09,22.68318897879646
2018-10-07,20.026307360300276
2018-10-28,26.99695221578883
2018-11-11,34.353224277442784
2018-12-16,18.755052947969485
2018-12-30,23.95444339112725
2019-01-06,14.826916917142508
2019-01-13,63.121430905562406
2019-01-20,36.124478689773575
2019-02-03,33.96759707127739
2019-02-10,29.153833834285017
2019-03-03,55.26515884390845
2019-03-10,65.27831252405859
2019-03-24,47.9088867822545
2019-03-31,37.01010589593897
2019-05-26,20.026307360300276
2019-06-02,17.86942574180409
2019-06-09,28.76820662811962
2019-07-14,55.26515884390845
2019-07-28,28.26820662811962
2019-08-11,23.068816184961854
2019-08-25,66.54956693638938
2019-09-01,17.86942574180409
2019-10-27,28.26820662811962
2019-11-10,61.350176493231615
2019-12-08,40.93824192676595
2019-12-22,34.353224277442784
2019-12-29,52.72265001924687
2020-01-05,13.055662504811718
2020-02-02,23.068816184961854
2020-02-16,24.840070597292645
2020-02-23,16.983798535638694
2020-03-15,47.0232595760891
2020-03-29,65.77831252405859
2020-04-19,40.93824192676595
2020-05-17,63.121430905562406
2020-05-24,40.93824192676595
2020-05-31,33.96759707127739
2020-06-14,20.911934566465668
2020-06-28,36.124478689773575
2020-07-19,33.081969865111994
2020-07-26,21.797561772631063
2020-08-02,30.039461040450412
2020-08-16,21.297561772631063
2020-08-23,15.712544123307904
2020-08-30,14.326916917142508
2020-09-06,16.0981713294733
2020-09-13,29.153833834285017
2020-09-20,17.86942574180409
2020-10-11,16.983798535638694
2020-10-18,37.395733102104366
2020-10-25,25.72569780345804
2020-11-01,16.983798535638694
2020-11-15,24.840070597292645
2020-11-22,40.93824192676595
2020-12-06,17.36942574180409
2021-01-03,38.28136030826976
2021-02-14,15.712544123307904
2021-03-07,51.837022813081475
2021-03-14,37.01010589593897
2021-03-21,40.05261472060055
2021-04-04,34.853224277442784
2021-04-11,57.03641325623924
2021-05-09,30.925088246615807
2021-05-16,73.13458458571255
2021-05-23,21.797561772631063
2021-05-30,29.653833834285017
2021-06-06,66.16393973022399
2021-06-27,77.06272061653952
2021-07-11,42.20949633909673
2021-07-18,21.297561772631063
2021-08-08,18.755052947969485
2021-08-15,23.068816184961854
2021-08-29,30.039461040450412
2021-09-05,32.1963426589466
2021-09-12,28.26820662811962
2021-09-26,21.797561772631063
2021-10-03,17.86942574180409
2021-10-24,66.16393973022399
2021-10-31,20.026307360300276
2021-11-07,42.70949633909673
2021-11-14,21.297561772631063
2021-11-21,71.86333017338175
2021-11-28,26.99695221578883
2021-12-05,55.76515884390845
2021-12-12,18.755052947969485
2021-12-19,23.95444339112725
2021-12-26,51.837022813081475
2022-01-30,56.3015721001477
2022-02-27,15.425088246615807
2022-03-13,37.02021179187794
2022-03-20,35.47770296721636
2022-03-27,19.28136030826976
2022-04-17,41.64773826586268
2022-04-24,17.73885148360818
2022-05-01,20.052614720600552
2022-05-08,35.47770296721636
2022-05-15,16.96759707127739
2022-05-22,62.47160739879402
2022-05-29,50.90279121383217
2022-06-12,19.28136030826976
2022-07-03,18.51010589593897
2022-07-17,17.73885148360818
2022-07-24,41.64773826586268
2022-08-14,17.73885148360818
2022-08-21,20.82386913293134
2022-08-28,45.50401032751663
2022-09-04,19.28136030826976
2022-09-18,27.765158843908456
2022-09-25,30.850176493231615
2022-10-23,35.47770296721636
2022-12-11,13.882579421954228
2022-12-18,24.680141194585293
