,MVT_GT_Louisville KY
2017-01-29,38.0
2017-02-05,78.0
2017-02-26,24.0
2017-03-05,94.0
2017-04-30,58.0
2017-05-07,47.0
2017-05-14,97.0
2017-05-21,68.0
2017-06-18,56.0
2017-08-13,36.0
2017-09-17,24.0
2017-09-24,52.0
2017-10-15,31.0
2017-11-05,27.0
2017-11-12,62.0
2017-12-31,41.0
2018-01-07,67.0
2018-03-18,85.0
2018-04-29,20.0
2018-05-06,21.0
2018-05-13,36.0
2018-05-27,41.0
2018-06-24,34.0
2018-07-01,66.0
2018-07-15,27.0
2018-07-22,51.0
2018-07-29,36.0
2018-08-19,21.0
2018-09-02,99.0
2018-10-28,22.0
2018-11-11,26.0
2018-11-18,32.0
2018-11-25,37.0
2018-12-23,40.0
2018-12-30,27.0
2019-01-20,74.0
2019-02-10,24.0
2019-02-17,32.0
2019-03-03,24.0
2019-03-24,100.0
2019-06-30,43.0
2019-08-04,42.0
2019-08-11,27.0
2019-09-15,50.0
2019-09-29,26.0
2019-10-13,27.0
2019-11-10,31.0
2019-12-15,46.0
2020-01-05,19.0
2020-02-09,71.0
2020-02-23,24.0
2020-03-15,31.0
2020-04-05,40.0
2020-04-12,38.0
2020-04-19,36.0
2020-04-26,20.0
2020-05-17,34.0
2020-06-14,32.0
2020-06-28,21.0
2020-08-02,40.0
2020-08-09,26.0
2020-08-16,68.0
2020-09-20,55.0
2020-10-04,37.0
2020-10-25,51.0
2020-11-01,26.0
2020-11-08,28.0
2020-11-15,22.0
2020-12-20,42.0
2021-01-03,59.0
2021-01-10,23.0
2021-01-24,23.0
2021-02-28,39.0
2021-03-07,38.0
2021-03-14,37.0
2021-03-21,23.0
2021-03-28,33.0
2021-04-11,29.0
2021-05-02,53.0
2021-05-23,37.0
2021-05-30,32.0
2021-06-06,68.0
2021-06-13,23.0
2021-06-20,28.0
2021-06-27,44.0
2021-07-11,38.0
2021-07-25,42.0
2021-09-12,32.0
2021-09-26,69.0
2021-10-17,40.0
2021-10-31,57.0
2021-11-14,21.0
2021-12-26,26.0
2022-01-02,30.0
2022-01-09,42.0
2022-01-16,32.0
2022-01-30,84.0
2022-02-06,67.0
2022-02-27,17.0
2022-03-13,22.0
2022-03-27,23.0
2022-04-24,58.0
2022-05-01,38.0
2022-07-17,42.0
2022-08-14,26.0
2022-09-11,20.0
2022-09-18,23.0
2022-10-09,31.0
2022-10-16,79.0
2022-10-23,37.0
2022-10-30,21.0
2022-11-27,63.0
2022-12-04,68.0
2022-12-11,30.0
