,MVT_GT_San Diego CA
2017-01-08,46.0
2017-01-22,24.0
2017-02-05,27.0
2017-02-12,17.0
2017-03-19,33.0
2017-03-26,19.0
2017-04-02,29.0
2017-04-16,59.0
2017-04-30,49.0
2017-05-21,38.0
2017-05-28,21.0
2017-06-11,15.0
2017-06-18,26.0
2017-07-02,39.0
2017-07-09,21.0
2017-07-16,27.0
2017-07-23,23.0
2017-08-20,38.0
2017-09-10,34.0
2017-09-17,10.0
2017-09-24,18.0
2017-10-15,24.0
2017-10-22,21.0
2017-10-29,31.0
2017-11-05,22.0
2017-11-12,18.0
2017-11-19,23.0
2017-11-26,43.0
2017-12-03,17.0
2017-12-17,47.0
2018-01-14,18.0
2018-01-21,22.0
2018-02-04,31.0
2018-02-11,13.0
2018-02-25,20.0
2018-03-11,56.18490036576948
2018-03-18,29.24060452275932
2018-04-01,53.0
2018-04-08,41.675672065142365
2018-04-15,28.666443764515247
2018-05-06,19.0
2018-05-20,21.731376222132198
2018-05-27,34.462752444264396
2018-06-03,47.97198074489152
2018-06-17,41.24060452275932
2018-06-24,17.42583924175593
2018-07-08,33.749832823386434
2018-07-15,31.851678483511858
2018-08-19,27.0
2018-08-26,21.0
2018-09-02,45.68490036576948
2018-09-30,21.823993581630504
2018-10-07,18.0
2018-10-14,23.536913202508472
2018-10-21,40.0
2018-11-04,38.49966564677287
2018-11-18,31.055369803762705
2018-12-02,41.84245018288474
2018-12-30,15.0
2019-01-06,17.92583924175593
2019-01-13,27.0
2019-01-20,32.0
2019-02-03,14.0
2019-02-10,48.78674602589491
2019-02-17,15.0
2019-02-24,47.76828942464067
2019-03-03,30.4627524442644
2019-03-17,39.759061124013556
2019-03-24,26.0
2019-04-07,26.0
2019-04-14,33.06459810438982
2019-04-21,65.0
2019-04-28,19.333221882257625
2019-05-05,16.0
2019-05-12,39.76828942464067
2019-05-19,15.0
2019-06-16,48.28674602589491
2019-06-23,36.573826405016945
2019-06-30,30.0
2019-07-07,21.138758862633892
2019-07-14,46.759061124013556
2019-07-21,41.35167848351186
2019-07-28,29.45352414363728
2019-08-04,28.555369803762705
2019-08-11,64.94396148978304
2019-08-18,37.68490036576948
2019-08-25,22.0
2019-09-08,17.0
2019-09-15,27.564598104389823
2019-09-22,13.0
2019-09-29,32.16644376451525
2019-10-27,22.34245018288474
2019-11-03,26.731376222132198
2019-11-17,25.944295843010163
2019-12-01,39.14798716326101
2019-12-08,31.0
2019-12-22,19.435067542383045
2020-01-05,18.92583924175593
2020-01-12,26.45352414363728
2020-01-19,18.52768490188135
2020-01-26,19.129530562006778
2020-02-09,13.0
2020-02-16,28.444295843010163
2020-02-23,66.24983282338644
2020-03-01,36.48120904551864
2020-03-08,17.0
2020-03-15,30.0
2020-03-29,27.231376222132198
2020-04-12,20.52768490188135
2020-04-19,25.45352414363728
2020-04-26,27.64798716326101
2020-05-03,13.0
2020-05-17,17.42583924175593
2020-05-31,24.64798716326101
2020-06-07,20.0
2020-06-14,28.95352414363728
2020-06-21,27.52768490188135
2020-06-28,41.79597432652202
2020-07-12,26.259061124013552
2020-08-23,21.34245018288474
2020-09-06,26.0
2020-09-13,16.12030226137966
2020-09-20,41.45352414363728
2020-10-04,40.573826405016945
2020-10-25,35.76828942464067
2020-11-15,37.56459810438982
2020-12-13,15.0
2020-12-27,25.435067542383045
2021-01-17,30.138758862633892
2021-01-24,44.0
2021-02-07,15.925839241755929
2021-02-21,39.7313762221322
2021-02-28,21.0
2021-03-07,33.759061124013556
2021-03-21,38.52768490188135
2021-03-28,16.52768490188135
2021-04-11,27.9627524442644
2021-04-18,37.0553698037627
2021-04-25,16.52768490188135
2021-05-02,47.0
2021-05-09,12.0
2021-05-16,28.555369803762705
2021-05-23,23.0
2021-06-06,18.0
2021-06-13,27.231376222132198
2021-06-20,29.0
2021-06-27,34.84245018288474
2021-08-01,24.0
2021-08-08,41.0
2021-08-15,22.0
2021-08-22,28.9627524442644
2021-08-29,35.0
2021-09-05,27.0
2021-09-12,52.231041868905066
2021-09-26,22.036913202508472
2021-10-10,48.860906784138976
2021-10-17,27.555369803762705
2021-10-31,27.0
2021-11-07,47.0
2021-11-14,33.0
2021-12-05,28.360906784138976
2021-12-12,27.833221882257625
2021-12-19,23.129530562006778
2021-12-26,39.24060452275932
2018-01-07,32.49966564677287
2018-02-18,16.851678483511858
2018-04-22,27.684900365769483
2018-07-01,31.29597432652202
2018-07-22,42.129196208779646
2018-07-29,34.90704828727456
2018-09-09,68.61040525429829
2018-09-16,21.666443764515247
2018-12-09,48.14765281003388
2019-03-10,31.29597432652202
2019-03-31,26.481209045518636
2019-06-09,32.49966564677287
2019-10-20,25.27751772526779
2019-12-15,49.35134413028473
2020-02-02,16.851678483511858
2020-03-22,24.07382640501694
2020-04-05,57.77718337204065
2020-07-19,15.64798716326101
2020-08-02,16.851678483511858
2020-08-16,19.259061124013552
2020-08-30,37.31443092777626
2020-09-27,25.27751772526779
2020-10-11,20.4627524442644
2020-11-08,32.49966564677287
2020-11-22,61.388257332793195
2020-11-29,16.851678483511858
2021-01-10,68.61040525429829
2021-02-14,26.481209045518636
2021-04-04,30.092283006271174
2021-05-30,28.888591686020327
2021-07-25,120.3691320250847
2021-11-21,85.46208373781013
2021-11-28,20.4627524442644
2022-01-02,34.90704828727456
2022-01-09,36.11073960752541
2022-01-16,55.369800731538966
2022-01-23,28.888591686020327
2022-01-30,58.9808746922915
2022-02-13,27.684900365769483
2022-02-20,31.29597432652202
2022-02-27,28.888591686020327
2022-03-06,31.29597432652202
2022-03-20,15.64798716326101
2022-03-27,21.666443764515247
2022-04-03,63.79563997329489
2022-04-10,39.72181356827795
2022-05-08,24.07382640501694
2022-05-15,36.11073960752541
2022-05-22,49.35134413028473
2022-06-05,80.64731845680674
2022-07-03,28.888591686020327
2022-07-10,26.481209045518636
2022-07-24,31.29597432652202
2022-07-31,19.259061124013552
2022-09-04,20.4627524442644
2022-09-18,57.77718337204065
2022-09-25,24.07382640501694
2022-10-09,18.055369803762705
2022-10-16,45.74027016953219
2022-10-30,28.888591686020327
2022-11-06,22.870135084766094
2022-11-13,32.49966564677287
2022-11-27,50.55503545053558
2022-12-11,62.59194865304404
2022-12-25,34.90704828727456
