,MVT_GT_Chicago IL
2017-01-01,30.0
2017-01-08,19.0
2017-01-15,58.0
2017-01-22,11.0
2017-01-29,38.0
2017-02-05,22.0
2017-02-12,21.0
2017-02-26,24.0
2017-03-05,45.0
2017-03-19,33.0
2017-03-26,44.0
2017-04-02,28.0
2017-04-09,18.0
2017-04-23,41.0
2017-04-30,28.0
2017-05-07,13.0
2017-05-14,59.0
2017-05-21,28.0
2017-05-28,13.0
2017-06-04,23.0
2017-06-11,16.0
2017-06-18,16.0
2017-06-25,13.0
2017-07-02,100.0
2017-07-09,46.0
2017-07-16,36.0
2017-07-23,25.0
2017-07-30,31.0
2017-08-06,35.0
2017-08-13,45.0
2017-08-20,20.0
2017-09-10,48.0
2017-09-17,24.0
2017-09-24,23.0
2017-10-01,17.0
2017-10-08,22.0
2017-10-22,38.0
2017-10-29,23.0
2017-11-05,69.0
2017-11-12,53.0
2017-11-19,19.0
2017-11-26,30.0
2017-12-10,31.0
2017-12-17,28.0
2017-12-24,30.0
2017-12-31,50.0
2018-01-07,16.892635845616553
2018-01-14,17.386320307123405
2018-01-21,50.17790753684965
2018-02-04,17.886320307123405
2018-02-11,27.823164922191964
2018-02-18,48.69053861383594
2018-02-25,36.26632507575367
2018-03-04,20.867373691643976
2018-03-11,20.367373691643976
2018-03-18,49.1842230753428
2018-03-25,14.405266922602838
2018-04-01,66.07685892095935
2018-04-08,27.323164922191964
2018-04-15,58.1273832289045
2018-04-29,35.27264061424681
2018-05-06,57.13369876739765
2018-05-13,28.816849383698823
2018-05-27,14.905266922602838
2018-06-03,34.77895615273996
2018-06-10,26.82948046068511
2018-06-17,18.880004768630265
2018-06-24,25.835795999178252
2018-07-01,26.82948046068511
2018-07-08,14.905266922602838
2018-07-15,16.892635845616553
2018-07-22,22.354742614657688
2018-07-29,10.930529076575414
2018-08-05,44.21580076780852
2018-08-12,43.22211630630166
2018-08-19,33.785271691233106
2018-08-26,23.84842707616454
2018-09-02,35.27264061424681
2018-09-09,31.297902768219387
2018-09-16,26.82948046068511
2018-09-23,41.23474738328795
2018-09-30,30.304218306712535
2018-10-14,18.880004768630265
2018-10-21,22.854742614657688
2018-10-28,37.76000953726053
2018-11-04,14.905266922602838
2018-11-11,28.816849383698823
2018-11-18,27.823164922191964
2018-11-25,21.36105815315083
2018-12-02,36.26632507575367
2018-12-09,23.84842707616454
2018-12-16,55.14632984438393
2018-12-23,26.82948046068511
2018-12-30,58.1273832289045
2019-01-06,34.77895615273996
2019-01-13,22.854742614657688
2019-01-20,17.386320307123405
