,MVT_GT_Austin TX
2017-01-08,27.0
2017-02-05,47.0
2017-02-26,18.0
2017-03-12,36.0
2017-04-23,18.0
2017-05-07,97.0
2017-05-14,30.0
2017-06-04,50.0
2017-06-11,43.0
2017-06-25,56.0
2017-08-06,24.0
2017-08-20,44.0
2017-11-05,30.0
2017-12-03,26.0
2018-02-25,33.0
2018-03-11,24.0
2018-03-18,30.0
2018-03-25,28.0
2018-04-01,29.0
2018-04-22,44.0
2018-05-13,67.0
2018-07-08,55.0
2018-07-15,39.0
2018-08-05,21.0
2018-08-12,32.0
2018-08-19,21.0
2018-08-26,41.0
2018-10-28,52.0
2018-11-18,55.0
2018-12-23,27.0
2019-01-27,21.0
2019-02-24,21.0
2019-04-14,25.0
2019-05-05,38.0
2019-05-19,63.0
2019-06-23,25.0
2019-07-21,32.0
2019-07-28,21.0
2019-08-11,38.0
2019-08-25,20.0
2019-09-01,29.0
2019-10-27,19.0
2019-11-17,20.0
2020-01-12,24.0
2020-01-19,22.0
2020-01-26,26.0
2020-02-02,30.0
2020-02-09,23.0
2020-03-08,62.0
2020-03-29,19.0
2020-04-12,27.0
2020-04-26,20.0
2020-05-17,41.0
2020-06-21,42.0
2020-07-12,34.0
2020-07-19,18.0
2020-08-09,62.0
2020-09-06,62.0
2020-10-04,35.0
2020-10-11,31.0
2020-10-18,100.0
2020-11-08,20.0
2020-11-15,30.0
2020-12-20,89.0
2021-01-03,26.0
2021-02-28,80.0
2021-03-07,49.0
2021-03-14,30.0
2021-03-21,39.0
2021-04-04,50.0
2021-04-18,37.0
2021-05-02,19.0
2021-05-09,87.0
2021-06-13,45.0
2021-07-04,47.0
2021-07-11,20.0
2021-07-25,35.0
2021-08-29,40.0
2021-10-03,34.0
2021-10-10,21.0
2021-10-24,25.0
2021-10-31,21.0
2021-11-07,22.0
2021-11-14,39.0
2021-11-21,21.0
2021-12-05,76.0
2021-12-12,41.0
2021-12-19,41.0
2022-01-16,40.0
2022-01-23,71.0
2022-01-30,25.0
2022-02-06,28.0
2022-02-13,39.0
2022-03-06,54.0
2022-03-13,28.0
2022-03-20,41.0
2022-04-03,13.0
2022-04-10,14.0
2022-04-24,21.0
2022-05-08,15.0
2022-05-15,29.0
2022-05-29,25.0
2022-06-12,25.0
2022-06-19,50.0
2022-07-03,23.0
2022-07-17,18.0
2022-07-31,33.0
2022-08-07,32.0
2022-08-14,42.0
2022-08-21,42.0
2022-09-25,55.0
2022-10-02,33.0
2022-10-16,23.0
2022-10-30,30.0
2022-11-06,34.0
2022-11-20,45.0
2022-11-27,37.0
2022-12-18,34.0
2022-12-25,33.0
