,MVT_GT_Memphis TN
2017-01-01,46.0
2017-01-29,45.0
2017-02-05,31.0
2017-02-26,21.0
2017-03-19,23.0
2017-04-02,74.0
2017-04-16,36.0
2017-04-30,22.0
2017-05-14,28.0
2017-05-28,44.0
2017-07-09,25.0
2017-07-16,74.0
2017-08-20,46.0
2017-09-03,94.0
2017-09-17,30.0
2017-10-08,31.0
2017-12-31,93.0
2018-01-07,22.0
2018-01-21,29.0
2018-04-01,21.0
2018-04-15,31.0
2018-04-22,59.0
2018-06-03,53.0
2018-06-10,37.0
2018-07-01,27.0
2018-07-08,39.0
2018-08-05,59.0
2018-08-26,31.0
2018-09-02,59.0
2018-09-30,32.0
2018-10-28,32.0
2018-12-09,26.0
2018-12-23,39.0
2019-01-06,42.0
2019-01-13,56.0
2019-01-27,40.0
2019-03-03,76.0
2019-03-17,38.0
2019-03-31,49.0
2019-04-07,32.0
2019-04-14,33.0
2019-06-16,34.0
2019-08-04,23.0
2019-08-18,22.0
2019-08-25,37.0
2019-09-22,44.0
2019-09-29,20.0
2019-11-03,25.0
2019-11-17,64.0
2019-11-24,36.0
2019-12-08,34.0
2019-12-29,84.0
2020-03-08,21.0
2020-04-05,24.0
2020-05-03,31.0
2020-07-05,47.0
2020-07-12,21.0
2020-07-26,41.0
2020-08-16,46.0
2020-08-23,64.0
2020-08-30,50.0
2020-09-06,19.0
2020-09-13,21.0
2020-11-08,19.0
2020-11-15,32.0
2020-11-22,34.0
2021-01-03,19.0
2021-01-17,24.0
2021-02-14,62.0
2021-02-21,62.0
2021-03-14,38.0
2021-03-21,35.0
2021-04-18,23.0
2021-05-02,76.0
2021-06-06,38.0
2021-06-27,41.0
2021-07-04,24.0
2021-07-18,100.0
2021-07-25,30.0
2021-08-01,70.0
2021-10-31,44.0
2021-11-21,37.0
2021-12-12,33.0
2021-12-26,52.0
2022-02-13,22.0
2022-03-20,28.0
2022-05-08,21.0
2022-05-15,32.0
2022-06-12,34.0
2022-06-26,21.0
2022-07-10,79.0
2022-07-17,30.0
2022-07-31,30.0
2022-08-14,38.0
2022-08-21,49.0
2022-09-18,38.0
2022-10-16,22.0
2022-10-23,42.0
2022-11-13,52.0
2022-11-20,25.0
2022-11-27,19.0
2022-12-11,23.0
2022-12-18,31.0
