,MVT_GT_Los Angeles CA
2017-01-01,45.0
2017-01-08,63.0
2017-01-15,63.0
2017-01-22,44.0
2017-01-29,45.0
2017-02-05,43.0
2017-02-12,62.0
2017-02-19,62.0
2017-02-26,52.0
2017-03-05,51.0
2017-03-12,32.0
2017-03-19,66.0
2017-03-26,32.0
2017-04-02,57.0
2017-04-09,49.0
2017-04-16,39.0
2017-04-23,24.0
2017-04-30,35.0
2017-05-07,36.0
2017-05-14,43.0
2017-05-21,43.0
2017-05-28,59.0
2017-06-04,45.0
2017-06-11,63.0
2017-06-18,33.0
2017-06-25,60.0
2017-07-02,73.0
2017-07-09,52.0
2017-07-16,45.0
2017-07-23,50.0
2017-07-30,51.0
2017-08-06,34.0
2017-08-13,100.0
2017-08-20,51.0
2017-08-27,25.0
2017-09-03,43.0
2017-09-10,50.0
2017-09-17,36.0
2017-09-24,59.0
2017-10-01,62.0
2017-10-08,40.0
2017-10-15,47.0
2017-10-22,42.0
2017-10-29,84.0
2017-11-05,66.0
2017-11-12,79.0
2017-11-19,59.0
2017-11-26,82.0
2017-12-03,40.0
2017-12-10,31.0
2017-12-17,49.0
2017-12-24,51.0
2017-12-31,36.0
2018-01-07,20.26752278383731
2018-01-14,31.171482143751685
2018-01-21,50.898608991597555
2018-01-28,58.68138054353762
2018-02-04,59.221776479529055
2018-02-11,30.631086207760248
2018-02-18,58.68138054353762
2018-02-25,57.64098460754619
2018-03-04,54.01979679957187
2018-03-11,49.85821305560612
2018-03-18,35.83306588771744
2018-03-25,48.31781711961469
2018-04-01,67.00454803146911
2018-04-08,51.939004927589
2018-04-15,64.92375615948625
2018-04-22,30.131086207760248
2018-04-29,55.060192735563305
2018-05-06,72.2065277114263
2018-05-13,44.65623337564894
2018-05-20,73.74692364741774
2018-05-27,38.95425369569175
2018-06-03,68.04494396746055
2018-06-10,47.77742118362325
2018-06-17,48.81781711961469
2018-06-24,49.35821305560612
2018-07-01,29.09069027176881
2018-07-08,28.050294335777373
2018-07-15,70.12573583944344
2018-07-22,49.85821305560612
2018-07-29,32.21187807974312
2018-08-05,48.31781711961469
2018-08-12,61.30256835151194
2018-08-19,47.77742118362325
2018-08-26,51.939004927589
2018-09-02,54.01979679957187
2018-09-09,61.80256835151194
2018-09-16,43.1158374396575
2018-09-23,72.2065277114263
2018-09-30,46.237025247631806
2018-10-07,36.37346182370887
2018-10-14,46.237025247631806
2018-10-21,54.01979679957187
2018-10-28,70.12573583944344
2018-11-04,49.85821305560612
2018-11-11,44.15623337564894
2018-11-18,49.85821305560612
2018-11-25,46.237025247631806
2018-12-02,60.262172415520496
2018-12-09,58.18138054353762
2018-12-16,51.939004927589
2018-12-23,81.0296951993578
2018-12-30,58.68138054353762
2019-01-06,67.50454803146911
2019-01-13,21.80791871982875
2019-01-20,35.83306588771744
2019-01-27,78.94890332737494
2019-02-03,83.61048707134069
2019-02-10,43.6158374396575
2019-02-17,50.898608991597555
2019-02-24,49.85821305560612
2019-03-03,61.30256835151194
2019-03-10,22.848314655820186
2019-03-17,61.80256835151194
2019-03-24,43.1158374396575
2019-03-31,64.92375615948625
2019-04-07,11.944355295905812
2019-04-14,46.237025247631806
2019-04-21,37.913857759700306
2019-04-28,47.27742118362325
2019-05-05,57.14098460754619
2019-05-12,38.95425369569175
2019-05-19,70.12573583944344
2019-05-26,43.1158374396575
2019-06-02,44.15623337564894
2019-06-09,44.15623337564894
2019-06-16,32.21187807974312
2019-06-23,57.14098460754619
2019-06-30,32.21187807974312
2019-07-07,56.600588671554746
2019-07-14,45.69662931164037
2019-07-21,28.050294335777373
2019-07-28,45.19662931164037
2019-08-04,39.99464963168319
2019-08-11,52.97940086358044
2019-08-18,72.7065277114263
2019-08-25,61.80256835151194
2019-09-01,71.16613177543488
2019-09-08,52.97940086358044
2019-09-15,56.100588671554746
2019-09-22,47.77742118362325
2019-09-29,60.762172415520496
2019-10-06,25.9695024637945
2019-10-13,29.09069027176881
2019-10-20,48.81781711961469
2019-10-27,73.24692364741774
2019-11-03,54.01979679957187
2019-11-10,34.792669951726
2019-11-17,44.15623337564894
2019-11-24,18.186730911854436
2019-12-01,42.075441503666056
2019-12-08,50.398608991597555
2019-12-15,16.60593903987156
2019-12-22,23.888710591811623
2019-12-29,33.75227401573456
2020-01-05,55.060192735563305
2020-01-12,50.898608991597555
2020-01-19,67.00454803146911
2020-01-26,48.81781711961469
2020-02-02,54.01979679957187
2020-02-09,49.85821305560612
2020-02-16,60.762172415520496
2020-02-23,62.84296428750337
2020-03-01,36.37346182370887
2020-03-08,49.85821305560612
2020-03-15,31.171482143751685
2020-03-22,29.09069027176881
2020-03-29,44.15623337564894
2020-04-05,49.85821305560612
2020-04-12,43.1158374396575
2020-04-19,25.9695024637945
2020-04-26,31.171482143751685
2020-05-03,63.383360223494805
2020-05-10,45.19662931164037
2020-05-17,48.81781711961469
2020-05-24,69.585339903452
2020-05-31,65.96415209547769
2020-06-07,30.631086207760248
2020-06-14,34.792669951726
2020-06-21,55.560192735563305
2020-06-28,48.81781711961469
2020-07-05,51.939004927589
2020-07-12,46.737025247631806
2020-07-19,72.2065277114263
2020-07-26,61.80256835151194
2020-08-02,47.27742118362325
2020-08-09,43.1158374396575
2020-08-16,43.1158374396575
2020-08-23,46.237025247631806
2020-08-30,22.348314655820186
2020-09-06,33.25227401573456
2020-09-13,38.95425369569175
2020-09-20,23.888710591811623
2020-09-27,85.19127894332355
2020-10-04,51.939004927589
2020-10-11,36.37346182370887
2020-10-18,48.31781711961469
2020-10-25,24.92910652780306
2020-11-01,45.69662931164037
2020-11-08,59.721776479529055
2020-11-15,35.83306588771744
2020-11-22,44.65623337564894
2020-11-29,37.913857759700306
2020-12-06,42.075441503666056
2020-12-13,39.99464963168319
2020-12-20,50.898608991597555
2020-12-27,50.398608991597555
2021-01-03,55.060192735563305
2021-01-10,59.221776479529055
2021-01-17,33.75227401573456
2021-01-24,52.97940086358044
2021-01-31,72.7065277114263
2021-02-07,48.81781711961469
2021-02-14,47.27742118362325
2021-02-21,38.95425369569175
2021-02-28,51.939004927589
2021-03-07,38.45425369569175
2021-03-14,76.86811145539205
2021-03-21,43.1158374396575
2021-03-28,44.15623337564894
2021-04-04,69.085339903452
2021-04-11,42.575441503666056
2021-04-18,46.737025247631806
2021-04-25,60.262172415520496
2021-05-02,24.92910652780306
2021-05-09,45.69662931164037
2021-05-16,49.85821305560612
2021-05-23,75.32771551940061
2021-05-30,69.085339903452
2021-06-06,54.01979679957187
2021-06-13,57.14098460754619
2021-06-20,22.348314655820186
2021-06-27,50.398608991597555
2021-07-04,74.28731958340919
2021-07-11,57.14098460754619
2021-07-18,38.95425369569175
2021-07-25,43.1158374396575
2021-08-01,62.34296428750337
2021-08-08,30.131086207760248
2021-08-15,39.99464963168319
2021-08-22,50.898608991597555
2021-08-29,71.66613177543488
2021-09-05,33.75227401573456
2021-09-12,67.00454803146911
2021-09-19,58.18138054353762
2021-09-26,50.398608991597555
2021-10-03,24.92910652780306
2021-10-10,39.99464963168319
2021-10-17,41.03504556767462
2021-10-24,64.92375615948625
2021-10-31,47.27742118362325
2021-11-07,48.81781711961469
2021-11-14,58.68138054353762
2021-11-21,44.15623337564894
2021-11-28,62.84296428750337
2021-12-05,70.62573583944344
2021-12-12,44.15623337564894
2021-12-19,57.64098460754619
2021-12-26,38.95425369569175
2022-01-02,74.57463916681837
2022-01-09,96.19047660647587
2022-01-16,68.08988793492111
2022-01-23,63.766720446989616
2022-01-30,91.86730911854437
2022-02-06,75.65543103880124
2022-02-13,56.20117734310949
2022-02-20,59.44355295905812
2022-02-27,41.070091135349244
2022-03-06,76.73622291078411
2022-03-13,65.92830419095537
2022-03-20,59.44355295905812
2022-03-27,44.31246675129787
2022-04-03,48.63563423922937
2022-04-10,60.52434483104099
2022-04-17,47.55484236724649
2022-04-24,76.73622291078411
2022-05-01,64.84751231897249
2022-05-08,71.33226355086974
2022-05-15,52.95880172716087
2022-05-22,54.03959359914374
2022-05-29,41.070091135349244
2022-06-05,43.231674879314994
2022-06-12,60.52434483104099
2022-06-19,48.63563423922937
2022-06-26,41.070091135349244
2022-07-03,44.31246675129787
2022-07-10,78.89780665474987
2022-07-17,65.92830419095537
2022-07-24,64.84751231897249
2022-07-31,48.63563423922937
2022-08-07,62.68592857500674
2022-08-14,89.7057253745786
2022-08-21,75.65543103880124
2022-08-28,25.939004927588996
2022-09-04,35.66613177543487
2022-09-11,47.55484236724649
2022-09-18,49.71642611121224
2022-09-25,77.81701478276699
2022-10-02,108.07918719828749
2022-10-09,65.92830419095537
2022-10-16,37.82771551940062
2022-10-23,74.57463916681837
2022-10-30,70.25147167888687
2022-11-06,73.49384729483549
2022-11-13,90.78651724656149
2022-11-20,37.82771551940062
2022-11-27,81.0593903987156
2022-12-04,44.31246675129787
2022-12-11,27.01979679957187
2022-12-18,51.87800985517799
2022-12-25,60.52434483104099
