,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-08,39.0
2017-01-29,38.0
2017-02-05,21.0
2017-03-12,14.0
2017-03-19,32.0
2017-04-02,23.0
2017-04-30,18.0
2017-05-14,16.0
2017-05-28,27.0
2017-06-04,19.0
2017-06-25,19.0
2017-08-06,53.0
2017-09-03,31.0
2017-10-08,19.0
2017-10-15,27.0
2017-11-05,15.0
2017-11-12,21.0
2017-12-03,31.0
2017-12-10,26.0
2018-01-14,12.0
2018-04-01,25.0
2018-04-08,20.0
2018-04-22,13.0
2018-05-06,21.0
2018-06-17,24.0
2018-06-24,15.0
2018-07-15,22.0
2018-07-22,19.0
2018-07-29,15.0
2018-08-05,14.0
2018-08-12,29.0
2018-08-26,15.0
2018-09-02,25.0
2018-09-16,19.0
2018-09-30,20.0
2018-10-14,44.0
2018-11-04,13.0
2018-11-11,11.0
2018-11-18,26.0
2018-11-25,21.0
2018-12-09,14.0
2018-12-30,18.0
2019-01-13,14.0
2019-01-27,23.0
2019-02-03,18.0
2019-02-17,20.0
2019-03-10,53.0
2019-03-17,23.0
2019-04-21,12.0
2019-04-28,56.0
2019-05-12,15.0
2019-05-19,12.0
2019-06-09,16.0
2019-07-14,35.0
2019-07-21,16.0
2019-07-28,53.0
2019-08-11,23.0
2019-09-08,17.0
2019-09-22,12.0
2019-10-06,13.0
2019-11-03,22.0
2019-11-24,25.0
2019-12-22,18.0
2019-12-29,41.0
2020-01-05,37.0
2020-01-19,32.0
2020-02-16,45.0
2020-03-01,21.0
2020-03-08,17.0
2020-04-05,18.0
2020-04-12,22.0
2020-05-24,13.0
2020-05-31,24.0
2020-06-14,19.0
2020-07-19,21.0
2020-07-26,27.0
2020-08-02,10.0
2020-08-09,24.0
2020-08-16,9.0
2020-08-23,18.0
2020-09-13,9.0
2020-09-20,14.0
2020-09-27,49.0
2020-10-04,23.0
2020-10-11,13.0
2020-10-25,14.0
2020-11-08,46.0
2020-11-29,14.0
2020-12-13,18.0
2020-12-20,43.0
2020-12-27,25.0
2021-01-10,17.0
2021-02-14,30.0
2021-02-28,20.0
2021-03-21,100.0
2021-03-28,21.0
2021-04-04,25.0
2021-04-11,14.0
2021-04-18,15.0
2021-05-23,37.0
2021-05-30,16.0
2021-06-06,12.0
2021-06-13,21.0
2021-06-20,16.0
2021-06-27,28.0
2021-07-11,12.0
2021-08-01,16.0
2021-08-08,15.0
2021-08-29,37.0
2021-09-12,30.0
2021-09-26,13.0
2021-10-03,11.0
2021-10-17,14.0
2021-10-24,20.0
2021-11-07,17.0
2021-11-21,18.0
2021-12-12,23.0
2021-12-19,26.0
2021-12-26,25.0
2022-01-09,21.0
2022-01-30,21.0
2022-02-06,42.0
2022-02-13,24.0
2022-02-20,13.0
2022-03-06,19.0
2022-03-13,15.0
2022-04-03,30.0
2022-04-10,41.0
2022-04-17,30.0
2022-04-24,17.0
2022-05-08,9.0
2022-05-29,20.0
2022-07-03,12.0
2022-07-17,21.0
2022-07-24,23.0
2022-07-31,12.0
2022-08-07,33.0
2022-08-21,14.0
2022-09-04,15.0
2022-09-25,17.0
2022-10-09,22.0
2022-11-06,17.0
2022-11-20,25.0
2022-12-04,42.0
2022-12-11,17.0
2022-12-18,17.0
2022-12-25,52.0
