,MVT_GT_Las Vegas NV
2017-01-01,61.0
2017-01-22,50.0
2017-01-29,16.0
2017-02-05,28.0
2017-02-26,40.0
2017-03-12,19.0
2017-04-23,46.0
2017-05-14,40.0
2017-05-28,19.0
2017-06-11,24.0
2017-06-18,21.0
2017-07-02,36.0
2017-07-09,97.0
2017-07-23,42.0
2017-07-30,20.0
2017-08-06,26.0
2017-08-20,16.0
2017-08-27,100.0
2017-09-17,17.0
2017-10-08,61.0
2017-10-15,75.0
2017-11-19,36.0
2017-12-10,22.0
2017-12-17,30.0
2017-12-31,25.0
2018-01-14,16.0
2018-01-21,33.383731244233495
2018-02-04,22.932709085317327
2018-02-11,24.68781987989816
2018-03-04,36.883731244233495
2018-03-11,19.373509655071828
2018-03-18,30.089864197730492
2018-04-08,50.287905666790316
2018-04-22,26.030664767484993
2018-05-06,38.81644032955082
2018-05-27,25.0
2018-06-10,17.0
2018-06-24,18.0
2018-07-01,32.0
2018-07-08,33.0
2018-07-15,18.0
2018-07-29,22.42248749615566
2018-08-19,41.15928521713766
2018-09-02,57.0
2018-09-09,23.177598290736494
2018-10-07,23.0
2018-11-11,24.0
2018-11-18,40.138842038814325
2018-11-25,25.0
2019-01-06,28.177598290736494
2019-01-13,48.78577556206582
2019-01-27,32.0
2019-02-10,20.0
2019-02-17,31.0
2019-04-07,24.0
2019-04-28,32.04088635664666
2019-05-05,21.0
2019-05-12,24.0
2019-05-19,16.0
2019-06-02,68.75724089930532
2019-07-14,53.20017157378432
2019-07-21,50.0
2019-08-04,37.58986419773049
2019-08-18,25.0
2019-09-29,23.373509655071828
2019-10-13,46.0
2019-10-27,29.491908515562827
2019-11-03,30.873509655071828
2019-11-10,29.334753403149662
2019-11-17,45.0
2019-12-15,66.59199430245499
2019-12-29,30.383731244233495
2020-01-12,20.0
2020-01-19,25.0
2020-03-15,31.0
2020-04-05,17.0
2020-05-17,15.0
2020-05-24,26.089864197730492
2020-05-31,45.89395283339516
2020-06-07,33.0
2020-07-05,15.0
2020-07-19,24.0
2020-07-26,19.471465337239497
2020-08-02,63.0
2020-08-09,37.49190851556283
2020-08-16,27.638842038814325
2020-08-23,22.569421019407162
2020-10-11,57.0
2020-10-18,35.0
2020-10-25,22.0
2020-11-08,19.0
2020-12-13,17.0
2020-12-27,49.45315226364066
2021-01-03,49.169506806299324
2021-02-14,32.97146533723949
2021-03-07,24.0
2021-03-14,29.991908515562827
2021-03-21,24.0
2021-03-28,18.0
2021-04-04,15.0
2021-04-25,19.0
2021-05-16,33.0
2021-05-30,25.68781987989816
2021-06-06,68.0
2021-06-13,38.0
2021-06-20,54.0
2021-07-18,18.971465337239497
2021-07-25,30.736797720981993
2021-08-01,44.0
2021-08-08,27.795997151227493
2021-08-15,21.48168692640116
2021-08-22,93.0
2021-09-19,33.0
2021-10-03,29.471465337239497
2021-10-10,23.0
2021-10-24,19.069421019407162
2021-10-31,34.747019310143656
2021-11-14,24.0
2021-11-21,15.0
2021-11-28,19.0
2018-05-20,18.942930674478994
2018-06-03,90.2044317832333
2018-06-17,59.53492497693398
2018-07-22,53.22061475210764
2018-08-12,21.64906362797599
2018-08-26,41.49403862028731
2018-12-09,30.66950680629932
2019-01-20,36.98381703112565
2019-02-03,28.865418170634655
2019-02-24,21.64906362797599
2019-03-10,22.551107945808326
2019-06-09,24.35519658147299
2019-06-30,33.37563975979632
2019-07-07,28.865418170634655
2019-07-28,28.865418170634655
2019-08-11,31.571551124131652
2019-08-25,17.138842038814325
2019-09-08,35.179728395460984
2019-09-22,25.257240899305323
2019-10-06,17.138842038814325
2019-10-20,29.76746248846699
2019-12-01,42.39608293811965
2019-12-22,34.27768407762865
2020-02-16,15.33475340314966
2020-02-23,23.453152263640657
2020-04-26,18.04088635664666
2020-05-10,18.942930674478994
2020-09-06,25.257240899305323
2020-09-13,22.551107945808326
2020-11-22,35.179728395460984
2020-12-06,46.906304527281314
2020-12-20,34.27768407762865
2021-01-10,22.551107945808326
2021-01-17,31.571551124131652
2021-01-24,55.92674770560464
2021-02-07,54.12265906993998
2021-04-11,29.76746248846699
2021-04-18,27.06132953496999
2021-05-02,17.138842038814325
2021-07-04,57.73083634126931
2021-09-26,36.08177271329332
2021-10-17,26.159285217137658
2021-12-19,38.787905666790316
2022-01-02,27.06132953496999
2022-01-09,35.179728395460984
2022-01-16,33.37563975979632
2022-01-23,23.453152263640657
2022-02-06,38.787905666790316
2022-02-13,32.47359544196399
2022-02-20,27.06132953496999
2022-02-27,29.76746248846699
2022-03-06,35.179728395460984
2022-03-13,61.33901361259864
2022-03-20,34.27768407762865
2022-03-27,25.257240899305323
2022-04-10,36.08177271329332
2022-04-17,19.844974992311325
2022-04-24,15.33475340314966
2022-05-01,32.47359544196399
2022-05-29,38.787905666790316
2022-06-19,28.865418170634655
2022-06-26,27.06132953496999
2022-07-10,20.747019310143656
2022-07-17,25.257240899305323
2022-07-31,31.571551124131652
2022-08-07,21.64906362797599
2022-08-14,23.453152263640657
2022-09-11,27.96337385280232
2022-10-02,21.64906362797599
2022-10-09,23.453152263640657
2022-10-23,41.49403862028731
2022-10-30,37.88586134895799
2022-11-06,30.66950680629932
2022-11-13,38.787905666790316
2022-11-20,25.257240899305323
2022-12-11,27.96337385280232
2022-12-25,23.453152263640657
