,MVT_GT_Chicago IL
2017-01-01,15.0
2017-01-08,22.0
2017-01-15,46.0
2017-01-22,13.0
2017-01-29,28.0
2017-02-05,14.0
2017-02-12,31.0
2017-02-19,25.0
2017-02-26,47.0
2017-03-05,29.0
2017-03-12,29.0
2017-03-26,27.0
2017-04-02,23.0
2017-04-09,13.0
2017-04-16,18.0
2017-04-23,39.0
2017-04-30,50.0
2017-05-07,49.0
2017-05-14,36.0
2017-05-21,19.0
2017-05-28,14.0
2017-06-04,16.0
2017-06-11,18.0
2017-06-25,23.0
2017-07-02,100.0
2017-07-09,38.0
2017-07-16,35.0
2017-07-30,35.0
2017-08-06,35.0
2017-08-13,46.0
2017-08-20,14.0
2017-09-10,37.0
2017-09-17,19.0
2017-09-24,19.0
2017-10-01,19.0
2017-10-15,20.0
2017-10-22,23.0
2017-10-29,59.0
2017-11-05,30.0
2017-11-12,86.0
2017-11-19,20.0
2017-11-26,31.0
2017-12-03,26.0
2017-12-10,25.0
2017-12-17,37.0
2017-12-24,14.0
2017-12-31,47.0
2018-01-07,31.123406946546766
2018-01-14,22.05070247438674
2018-01-21,37.671876594653455
2018-02-04,22.05070247438674
2018-02-11,19.90752635634673
2018-02-18,29.861289534520093
2018-02-25,25.07493729844008
2018-03-11,20.788585062360063
2018-03-18,30.24234824053343
2018-04-01,31.123406946546766
2018-04-08,32.885524358573434
2018-04-15,39.81505271269346
2018-04-29,25.07493729844008
2018-05-06,28.09917212249342
2018-05-13,9.953763178173364
2018-05-20,28.09917212249342
2018-05-27,32.885524358573434
2018-06-03,19.90752635634673
2018-06-10,13.859056708240043
2018-06-17,26.837054710466752
2018-06-24,23.312819886413408
2018-07-08,22.05070247438674
2018-07-15,15.621174120266716
2018-07-22,21.6696437683734
2018-07-29,11.215880590200037
2018-08-05,14.74011541425338
2018-08-12,19.026467650333394
2018-08-19,38.05293530066679
2018-08-26,9.07270447216003
2018-09-09,22.05070247438674
2018-09-16,33.76658306458677
2018-09-23,41.95822883073346
2018-09-30,9.953763178173364
2018-10-07,32.885524358573434
2018-10-14,16.883291532293384
2018-10-21,41.95822883073346
2018-10-28,35.028700476613444
2018-11-04,14.24011541425338
2018-11-11,22.931761180400073
2018-11-18,31.123406946546766
2018-12-02,29.861289534520093
2018-12-09,33.26658306458677
2018-12-16,35.40975918262678
2018-12-23,34.14764177060011
2018-12-30,41.077170124720126
2019-01-06,34.64764177060011
2019-01-13,63.127872599106865
2019-01-20,28.09917212249342
2019-01-27,29.861289534520093
2019-02-03,32.0044656525601
2019-02-10,32.0044656525601
2019-02-17,23.812819886413408
2019-02-24,19.026467650333394
2019-03-03,26.837054710466752
2019-03-17,22.05070247438674
2019-03-24,24.693878592426742
2019-03-31,19.026467650333394
2019-04-14,31.123406946546766
2019-04-21,40.19611141870679
2019-04-28,38.93399400668012
2019-05-05,26.837054710466752
2019-05-12,11.715880590200037
2019-05-19,31.123406946546766
2019-05-26,25.955996004453418
2019-06-02,35.028700476613444
2019-06-16,26.837054710466752
2019-06-30,64.88999001113353
2019-07-07,42.8392875367468
2019-07-14,33.26658306458677
2019-07-21,47.125639772826815
2019-07-28,19.026467650333394
2019-08-04,26.837054710466752
2019-08-11,42.8392875367468
2019-08-18,36.79081788864012
2019-08-25,21.1696437683734
2019-09-01,8.191645766146692
2019-09-15,22.931761180400073
2019-09-22,18.14540894432006
2019-09-29,17.764350238306722
2019-10-06,33.26658306458677
2019-10-13,17.764350238306722
2019-10-20,32.885524358573434
2019-10-27,8.691645766146692
2019-11-03,35.90975918262678
2019-11-10,25.07493729844008
2019-11-17,18.14540894432006
2019-12-01,28.98023082850676
2019-12-08,39.81505271269346
2019-12-15,36.29081788864012
2019-12-22,30.74234824053343
2019-12-29,40.19611141870679
2020-01-05,52.29305071492017
2020-01-12,28.09917212249342
2020-01-19,35.028700476613444
2020-01-26,34.14764177060011
2020-02-02,25.955996004453418
2020-02-09,35.028700476613444
2020-02-16,14.74011541425338
2020-03-01,29.861289534520093
2020-03-08,14.74011541425338
2020-03-22,32.885524358573434
2020-04-05,34.14764177060011
2020-04-19,23.812819886413408
2020-04-26,6.929528354120022
2020-05-10,22.05070247438674
2020-05-17,12.096939296213371
2020-05-24,19.90752635634673
2020-05-31,38.93399400668012
2020-06-14,22.931761180400073
2020-06-21,19.026467650333394
2020-06-28,17.264350238306722
2020-07-05,17.264350238306722
2020-07-12,57.96046165701352
2020-07-19,35.90975918262678
2020-07-26,29.861289534520093
2020-08-02,18.14540894432006
2020-08-09,19.026467650333394
2020-08-16,37.171876594653455
2020-08-23,28.09917212249342
2020-08-30,25.07493729844008
2020-09-06,25.07493729844008
2020-09-13,38.93399400668012
2020-09-20,19.90752635634673
2020-09-27,20.288585062360063
2020-10-04,12.096939296213371
2020-10-11,46.74458106681348
2020-10-25,27.218113416480087
2020-11-01,22.05070247438674
2020-11-08,12.977998002226709
2020-11-15,51.911992008906836
2020-11-22,22.931761180400073
2020-11-29,24.193878592426742
2020-12-06,22.05070247438674
2020-12-13,13.359056708240043
2020-12-20,32.885524358573434
2020-12-27,30.74234824053343
2021-01-03,49.76881589086682
2021-01-10,48.887757184853484
2021-01-17,50.14987459688016
2021-01-24,44.10140494877348
2021-01-31,72.2005770712669
2021-02-14,14.74011541425338
2021-02-21,22.05070247438674
2021-02-28,32.0044656525601
2021-03-07,16.00223282628005
2021-03-14,50.64987459688016
2021-03-21,28.98023082850676
2021-03-28,52.79305071492017
2021-04-04,26.337054710466752
2021-04-11,24.193878592426742
2021-04-18,35.028700476613444
2021-04-25,44.98246365478681
2021-05-02,23.812819886413408
2021-05-09,18.14540894432006
2021-05-16,33.76658306458677
2021-05-23,48.387757184853484
2021-05-30,41.95822883073346
2021-06-06,11.215880590200037
2021-06-13,19.026467650333394
2021-06-20,36.29081788864012
2021-06-27,15.121174120266716
2021-07-04,34.14764177060011
2021-07-11,21.6696437683734
2021-07-18,56.19834424498684
2021-07-25,21.1696437683734
2021-08-01,32.0044656525601
2021-08-15,25.955996004453418
2021-08-22,28.09917212249342
2021-08-29,28.98023082850676
2021-09-05,22.05070247438674
2021-09-12,18.64540894432006
2021-09-19,40.19611141870679
2021-09-26,10.3348218841867
2021-10-10,35.90975918262678
2021-10-24,37.171876594653455
2021-11-07,39.81505271269346
2021-11-14,40.19611141870679
2021-11-21,20.288585062360063
2021-11-28,36.79081788864012
2021-12-05,25.07493729844008
2021-12-12,62.24681389309353
2021-12-19,42.8392875367468
2021-12-26,25.07493729844008
2022-01-02,36.58163577728023
2022-01-09,59.44515813808037
2022-01-23,22.101404948773475
2022-02-13,35.05740095322689
2022-02-20,43.44069248552027
2022-03-06,50.29974919376032
2022-03-13,32.0089313051202
2022-03-20,60.96939296213372
2022-03-27,35.81951836525356
2022-04-03,23.625639772826815
2022-04-10,48.01339695768031
2022-04-17,48.775514369706976
2022-04-24,21.339287536746802
2022-05-01,19.05293530066679
2022-05-08,29.722579069040187
2022-05-15,27.436226832960173
2022-05-22,47.25127954565363
2022-05-29,19.05293530066679
2022-06-05,27.436226832960173
2022-06-12,20.57717012472013
2022-06-19,41.91645766146693
2022-06-26,67.82844967037376
2022-07-03,21.339287536746802
2022-07-10,70.87691931848045
2022-07-17,38.10587060133358
2022-07-24,40.39222283741359
2022-07-31,44.20280989754695
2022-08-07,57.920923314027036
2022-08-14,76.21174120266716
2022-08-21,52.58610142984033
2022-08-28,48.01339695768031
2022-09-04,38.86798801336025
2022-09-11,31.24681389309353
2022-09-18,28.198344244986846
2022-09-25,34.29528354120022
2022-10-02,60.20727555010705
2022-10-09,22.101404948773475
2022-10-16,67.06633225834709
2022-10-23,48.01339695768031
2022-10-30,27.436226832960173
2022-11-06,52.58610142984033
2022-11-13,30.48469648106686
2022-11-20,45.727044721600286
2022-11-27,34.29528354120022
2022-12-04,49.537631781733644
2022-12-11,57.920923314027036
2022-12-18,62.49362778618706
2022-12-25,54.87245366592035
