,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-08,37.0
2017-02-05,23.0
2017-02-19,23.0
2017-02-26,26.0
2017-03-05,30.0
2017-03-12,29.0
2017-04-02,40.0
2017-04-16,38.0
2017-04-23,42.0
2017-05-21,32.0
2017-06-04,58.0
2017-06-18,61.0
2017-07-09,57.0
2017-08-06,47.0
2017-08-20,36.0
2017-09-03,66.0
2017-09-17,55.0
2017-12-03,42.0
2017-12-10,30.0
2017-12-24,30.0
2017-12-31,57.0
2018-01-14,27.0
2018-02-04,53.559522160968754
2018-04-01,33.0
2018-04-08,62.0
2018-05-20,45.465123288351236
2018-06-17,39.74966398124076
2018-06-24,23.491112812708188
2018-07-15,33.18058259546171
2018-07-22,42.0
2018-08-12,37.70657211981866
2018-08-19,26.0
2018-08-26,29.0
2018-09-23,25.206572119818663
2018-10-07,32.0
2018-10-14,22.0
2018-11-04,27.922031426929138
2018-11-11,32.0
2018-11-18,83.0
2018-11-25,29.0
2018-12-23,46.0
2019-01-06,31.163480258396568
2019-01-13,29.0
2019-01-27,18.0
2019-02-24,25.878939565507043
2019-03-10,27.0
2019-03-17,38.0
2019-04-07,41.965123288351236
2019-04-21,30.44802095128609
2019-06-23,69.20590008230018
2019-07-21,38.0
2019-08-11,45.309858179727996
2019-08-25,19.0
2019-09-01,71.7236744568838
2019-09-22,22.94802095128609
2019-09-29,19.3618372284419
2019-10-20,29.878939565507043
2019-10-27,36.55130701119542
2019-11-10,40.637490734039616
2019-11-17,29.378939565507043
2019-11-24,28.163480258396568
2019-12-01,38.0
2019-12-08,23.663480258396568
2019-12-29,47.43913376399428
2020-01-05,49.28386865537104
2020-02-02,34.37893956550704
2020-02-09,38.0
2020-02-16,26.0
2020-03-01,23.904929089863998
2020-03-08,43.0
2020-04-05,18.0
2020-04-12,28.491112812708188
2020-04-26,54.0
2020-05-03,29.0
2020-05-24,45.0
2020-05-31,52.02531748683847
2020-06-07,24.232561644175618
2020-06-21,17.0
2020-06-28,21.0
2020-07-26,41.43913376399428
2020-08-09,34.0
2020-09-13,32.43913376399428
2020-09-20,48.370052378215235
2020-09-27,26.0
2020-10-04,44.8618372284419
2020-10-11,55.42203142692914
2020-10-25,33.7236744568838
2020-11-22,39.0
2020-12-13,21.0
2020-12-20,32.57729653555238
2021-01-03,59.0
2021-01-17,58.818073329501324
2021-01-24,30.0
2021-01-31,25.034204674130283
2021-02-21,65.80918614220951
2021-02-28,29.094398872617518
2021-03-07,32.637490734039616
2021-03-14,76.80097099243619
2021-03-21,29.663480258396568
2021-04-04,33.93913376399428
2021-04-11,25.0
2021-04-18,24.0
2021-05-16,37.568409348260566
2021-05-30,26.0
2021-06-27,54.154593071104756
2021-07-11,36.0
2021-07-18,67.0
2021-08-01,29.792755842662853
2021-08-08,44.0
2021-08-22,34.0
2021-08-29,60.12038839697448
2021-09-05,32.0
2021-09-26,23.0
2021-10-24,44.154593071104756
2021-11-07,34.0
2021-11-14,41.0
2018-01-21,60.82628847927465
2018-02-18,46.705900082300175
2018-03-11,38.016430299546656
2018-03-18,40.188797745235036
2018-06-03,24.982225625416373
2018-06-10,43.447348913767605
2018-07-29,80.37759549047007
2018-08-05,29.326960516793136
2018-10-21,27.154593071104756
2018-10-28,36.930246576702466
2018-12-02,27.154593071104756
2018-12-09,61.91247220211884
2018-12-30,49.964451250832745
2019-01-20,24.982225625416373
2019-03-31,73.86049315340493
2019-06-16,49.964451250832745
2019-07-14,51.050634973676935
2019-08-18,54.30918614220951
2020-01-19,24.982225625416373
2020-01-26,23.896041902572183
2020-02-23,20.637490734039613
2020-03-22,30.413144239637326
2020-03-29,24.982225625416373
2020-07-12,34.757879131014086
2020-08-16,26.068409348260566
2020-08-23,27.154593071104756
2020-11-01,41.274981468079226
2020-12-06,95.58416761028873
2021-01-10,62.99865592496303
2021-02-14,87.98088155037941
2021-03-28,54.30918614220951
2021-05-02,62.99865592496303
2021-05-23,65.17102337065141
2021-07-04,52.13681869652113
2021-07-25,33.671695408169896
2021-08-15,93.41180016460035
2021-10-03,74.94667687624913
2021-11-21,33.671695408169896
2021-12-05,24.982225625416373
2021-12-26,62.99865592496303
2022-01-02,68.42957453918397
2022-01-30,42.361165190923415
2022-02-13,43.447348913767605
2022-02-20,35.844062853858276
2022-03-06,77.11904432193751
2022-03-20,21.723674456883803
2022-03-27,28.240776793948946
2022-04-03,81.46377921331427
2022-04-10,98.84271877882131
2022-04-17,27.154593071104756
2022-04-24,24.982225625416373
2022-05-08,59.74010475643046
2022-06-05,32.585511685325706
2022-06-19,40.188797745235036
2022-07-10,30.413144239637326
2022-07-17,58.65392103358627
2022-08-21,77.11904432193751
2022-09-11,23.896041902572183
2022-09-18,30.413144239637326
2022-10-09,29.326960516793136
2022-11-13,55.3953698650537
2022-11-20,35.844062853858276
2022-12-04,27.154593071104756
2022-12-11,32.585511685325706
2022-12-25,46.705900082300175
