,MVT_GT_Philadelphia PA
2017-01-01,41.0
2017-01-08,46.0
2017-01-15,29.0
2017-01-22,35.0
2017-01-29,24.0
2017-02-05,28.0
2017-02-12,30.0
2017-02-19,41.0
2017-03-12,17.0
2017-03-19,23.0
2017-03-26,12.0
2017-04-02,16.0
2017-04-09,16.0
2017-04-16,38.0
2017-04-23,24.0
2017-05-07,33.0
2017-05-14,21.0
2017-05-21,25.0
2017-05-28,68.0
2017-06-18,32.0
2017-06-25,18.0
2017-07-02,36.0
2017-07-09,33.0
2017-07-16,25.0
2017-07-30,17.0
2017-08-06,19.0
2017-08-13,53.0
2017-09-03,24.0
2017-09-10,41.0
2017-10-08,24.0
2017-10-22,20.0
2017-11-12,29.0
2017-11-19,18.0
2017-11-26,32.0
2017-12-03,37.0
2017-12-17,53.0
2017-12-24,75.0
2017-12-31,20.0
2018-01-07,81.0
2018-01-14,36.0
2018-01-21,27.0
2018-01-28,41.0
2018-02-11,26.0
2018-02-18,25.0
2018-02-25,22.0
2018-03-04,45.0
2018-03-11,16.0
2018-03-18,13.0
2018-03-25,36.0
2018-04-01,30.0
2018-04-08,58.0
2018-04-15,34.0
2018-05-06,27.0
2018-05-13,38.0
2018-05-20,13.0
2018-05-27,19.0
2018-06-17,60.0
2018-07-01,41.0
2018-07-08,41.0
2018-07-15,30.0
2018-07-29,25.0
2018-08-05,36.0
2018-08-12,27.0
2018-08-19,24.0
2018-09-02,16.0
2018-09-09,20.0
2018-09-16,37.0
2018-09-23,28.0
2018-09-30,39.0
2018-10-07,17.0
2018-10-21,32.0
2018-10-28,34.0
2018-11-25,17.0
2018-12-02,24.0
2018-12-09,28.0
2018-12-16,30.0
2018-12-30,75.0
2019-01-06,26.0
2019-01-13,29.0
2019-01-20,24.0
2019-02-03,35.0
2019-02-17,36.0
2019-02-24,43.0
2019-03-03,51.0
2019-03-10,32.0
2019-03-31,41.0
2019-04-14,19.0
2019-04-21,52.0
2019-04-28,28.0
2019-05-05,23.0
2019-05-12,32.0
2019-05-26,38.0
2019-06-02,18.0
2019-06-16,56.0
2019-06-23,30.0
2019-07-07,34.0
2019-07-14,30.0
2019-07-21,28.0
2019-07-28,24.0
2019-08-04,27.0
2019-08-11,32.0
2019-08-18,37.0
2019-09-01,73.0
2019-09-15,27.0
2019-09-29,12.0
2019-10-06,21.0
2019-10-13,62.0
2019-10-20,22.0
2019-10-27,13.0
2019-11-03,43.0
2019-11-10,33.0
2019-11-17,38.0
2019-12-01,11.0
2019-12-15,33.0
2019-12-22,56.0
2019-12-29,14.0
2020-01-05,39.0
2020-01-12,20.0
2020-01-19,57.0
2020-01-26,25.0
2020-02-02,32.0
2020-02-16,27.0
2020-02-23,20.0
2020-03-01,19.0
2020-03-08,25.0
2020-03-15,15.0
2020-03-22,33.0
2020-03-29,24.0
2020-04-12,23.0
2020-04-26,34.0
2020-05-03,26.0
2020-05-17,18.0
2020-05-31,40.0
2020-06-07,23.0
2020-06-21,32.0
2020-07-05,21.0
2020-08-02,25.0
2020-08-09,31.0
2020-08-16,21.0
2020-08-23,37.0
2020-08-30,15.0
2020-09-06,16.0
2020-09-13,21.0
2020-09-20,48.0
2020-10-11,23.0
2020-10-18,39.0
2020-10-25,46.0
2020-11-01,16.0
2020-11-15,17.0
2020-11-22,34.0
2020-11-29,56.0
2020-12-06,44.0
2020-12-13,36.0
2020-12-20,24.0
2020-12-27,63.0
2021-01-03,30.0
2021-01-17,15.0
2021-01-24,21.0
2021-01-31,19.0
2021-02-07,36.0
2021-02-14,36.0
2021-02-28,28.0
2021-03-07,35.0
2021-03-14,31.0
2021-03-28,30.0
2021-04-04,66.0
2021-04-18,31.0
2021-05-02,34.0
2021-05-09,47.0
2021-05-16,43.0
2021-05-23,64.0
2021-05-30,13.0
2021-06-06,16.0
2021-06-13,20.0
2021-06-20,12.0
2021-06-27,61.0
2021-07-04,40.0
2021-07-11,100.0
2021-07-18,46.0
2021-07-25,33.0
2021-08-08,26.0
2021-08-15,14.0
2021-08-22,40.0
2021-09-05,36.0
2021-09-12,43.0
2021-09-19,61.0
2021-10-03,24.0
2021-10-10,24.0
2021-10-17,25.0
2021-10-31,58.0
2021-11-07,47.0
2021-11-14,13.0
2021-11-21,62.0
2021-11-28,31.0
2021-12-05,68.0
2021-12-12,60.0
2021-12-19,23.0
2022-01-02,79.0
2022-01-09,49.0
2022-01-16,69.0
2022-01-23,67.0
2022-01-30,46.0
2022-02-06,36.0
2022-02-13,47.0
2022-02-20,41.0
2022-02-27,35.0
2022-03-06,38.0
2022-03-13,32.0
2022-03-20,35.0
2022-03-27,34.0
2022-04-03,62.0
2022-04-10,27.0
2022-04-17,15.0
2022-04-24,46.0
2022-05-01,44.0
2022-05-08,51.0
2022-05-15,28.0
2022-05-22,31.0
2022-05-29,24.0
2022-06-05,18.0
2022-06-12,62.0
2022-06-19,44.0
2022-06-26,15.0
2022-07-10,19.0
2022-07-17,27.0
2022-07-24,40.0
2022-07-31,44.0
2022-08-14,59.0
2022-08-21,28.0
2022-08-28,48.0
2022-09-04,26.0
2022-09-11,16.0
2022-09-18,97.0
2022-09-25,19.0
2022-10-02,19.0
2022-10-09,53.0
2022-10-16,37.0
2022-10-23,28.0
2022-10-30,52.0
2022-11-06,50.0
2022-11-13,36.0
2022-11-20,64.0
2022-11-27,28.0
2022-12-04,44.0
2022-12-11,29.0
2022-12-18,34.0
2022-12-25,42.0
