,MVT_GT_San Antonio TX
2017-01-15,36.0
2017-01-29,25.0
2017-02-26,24.0
2017-03-12,34.0
2017-03-26,46.0
2017-04-16,44.0
2017-05-14,32.0
2017-05-21,39.0
2017-05-28,23.0
2017-06-04,31.0
2017-06-18,36.0
2017-06-25,27.0
2017-09-03,100.0
2017-11-05,37.0
2017-11-19,34.0
2017-12-10,23.0
2017-12-17,48.0
2018-01-07,28.272666813009135
2018-01-14,23.223976310686076
2018-02-04,46.94795262137215
2018-02-11,23.723976310686076
2018-02-18,31.301881114402974
2018-02-25,20.19476200929224
2018-04-22,69.66219083159362
2018-05-06,31.801881114402974
2018-05-20,28.272666813009135
2018-05-27,50.9869050232306
2018-06-17,24.733714411150686
2018-06-24,24.733714411150686
2018-07-01,24.733714411150686
2018-07-08,23.223976310686076
2018-07-29,34.83109541579681
2018-08-12,21.20450010975685
2018-08-19,31.801881114402974
2018-08-26,38.870047817655255
2018-09-02,40.88952401858448
2018-10-14,20.69476200929224
2018-10-21,36.85057161672603
2018-12-02,24.733714411150686
2019-01-13,36.85057161672603
2019-02-10,60.07454792741211
2019-02-17,51.99664312369521
2019-02-24,19.185023908827628
2019-03-03,20.19476200929224
2019-03-10,55.02585742508904
2019-03-31,28.272666813009135
2019-04-14,33.82135731533219
2019-05-12,47.95769072183676
2019-05-26,27.26292871254452
2019-06-02,23.223976310686076
2019-07-07,22.714238210221463
2019-07-14,42.9090002195137
2019-07-21,23.223976310686076
2019-08-04,40.88952401858448
2019-10-13,25.2434525116153
2019-10-20,24.233714411150686
2019-12-08,16.155809607433792
2020-01-12,44.92847642044293
2020-02-02,40.88952401858448
2020-02-16,21.20450010975685
2020-02-23,19.685023908827628
2020-03-01,24.233714411150686
2020-03-08,22.214238210221463
2020-03-15,33.82135731533219
2020-03-29,30.292143013938357
2020-04-05,33.82135731533219
2020-04-19,33.32135731533219
2020-05-10,32.311619214867584
2020-05-24,53.006381224159824
2020-05-31,35.84083351626142
2020-06-07,73.70114323345206
2020-06-21,19.685023908827628
2020-06-28,15.146071506969179
2020-07-12,59.064809826947496
2020-07-19,38.870047817655255
2020-07-26,31.801881114402974
2020-08-02,20.19476200929224
2020-08-09,43.91873831997832
2020-08-23,27.76292871254452
2020-09-13,35.84083351626142
2020-09-20,27.76292871254452
2020-10-04,44.42847642044293
2020-10-11,21.20450010975685
2020-11-15,30.792143013938357
2020-11-22,25.2434525116153
2021-01-03,16.655809607433792
2021-01-17,28.772666813009135
2021-01-24,23.723976310686076
2021-01-31,22.214238210221463
2021-02-14,41.89926211904909
2021-03-07,29.782404913473748
2021-03-21,23.723976310686076
2021-04-25,78.74983373577513
2021-05-30,18.175285808363014
2021-06-13,47.95769072183676
2021-07-04,17.165547707898405
2021-07-18,32.311619214867584
2021-08-22,31.801881114402974
2021-08-29,21.20450010975685
2021-09-05,33.82135731533219
2021-10-03,20.19476200929224
2021-11-07,28.772666813009135
2021-11-14,24.233714411150686
2021-12-26,21.70450010975685
2022-01-09,30.58428602787672
2022-01-23,28.54533362601827
2022-01-30,17.331095415796806
2022-02-13,16.311619214867584
2022-02-20,37.720619434381284
2022-02-27,32.62323842973517
2022-03-06,21.409000219513704
2022-03-13,16.311619214867584
2022-04-10,35.68166703252284
2022-04-24,17.331095415796806
2022-05-01,42.81800043902741
2022-05-08,27.525857425089047
2022-05-15,19.370047817655255
2022-05-29,56.07119105110732
2022-06-05,14.272666813009135
2022-07-03,70.34385786411646
2022-07-10,37.720619434381284
2022-07-17,71.36333406504568
2022-07-24,32.62323842973517
2022-07-31,37.720619434381284
2022-08-14,55.051714850178094
2022-08-21,18.350571616726032
2022-08-28,17.331095415796806
2022-09-11,31.603762228805945
2022-09-18,33.64271463066439
2022-10-02,38.74009563531051
2022-10-09,31.603762228805945
2022-10-16,54.03223864924887
2022-10-30,20.38952401858448
2022-11-06,21.409000219513704
2022-11-20,20.38952401858448
2022-11-27,24.467428822301375
2022-12-04,34.66219083159361
2022-12-18,34.66219083159361
2022-12-25,101.94762009292239
