,MVT_GT_Baltimore MD
2017-01-01,23.0
2017-01-08,13.0
2017-01-29,13.0
2017-02-26,14.0
2017-03-19,22.0
2017-03-26,18.0
2017-04-02,19.0
2017-05-07,21.0
2017-05-14,53.0
2017-06-04,25.0
2017-06-11,27.0
2017-06-18,46.0
2017-06-25,26.0
2017-07-16,12.0
2017-08-06,77.0
2017-08-13,14.0
2017-09-10,35.0
2017-09-17,19.0
2017-10-01,25.0
2017-10-08,11.0
2017-11-19,14.0
2017-11-26,20.0
2017-12-17,24.0
2017-12-24,17.0
2018-01-21,17.0
2018-01-28,14.0
2018-02-25,14.0
2018-03-11,21.0
2018-03-25,19.0
2018-04-01,14.0
2018-04-08,40.0
2018-04-15,19.0
2018-04-22,26.0
2018-05-13,17.0
2018-05-27,14.0
2018-06-03,24.0
2018-06-10,16.0
2018-06-17,19.0
2018-07-15,28.0
2018-08-19,19.0
2018-09-09,12.0
2018-09-16,20.0
2018-09-23,11.0
2018-09-30,46.0
2018-10-21,21.0
2018-11-04,15.0
2018-11-18,13.0
2018-11-25,21.0
2018-12-02,20.0
2018-12-09,12.0
2018-12-16,20.0
2019-01-06,13.0
2019-01-20,10.0
2019-02-17,14.0
2019-03-03,18.0
2019-03-10,16.0
2019-05-05,29.0
2019-05-12,100.0
2019-05-26,12.0
2019-07-21,13.0
2019-07-28,12.0
2019-09-22,21.0
2019-09-29,32.0
2019-10-06,25.0
2019-10-27,13.0
2019-11-03,30.0
2019-11-17,10.0
2019-12-01,14.0
2019-12-29,17.0
2020-01-05,32.0
2020-01-19,18.0
2020-02-09,25.0
2020-02-23,18.0
2020-03-15,12.0
2020-04-12,12.0
2020-04-19,16.0
2020-05-17,11.0
2020-06-28,50.0
2020-07-05,10.0
2020-07-12,12.0
2020-08-23,17.0
2020-08-30,10.0
2020-09-06,16.0
2020-10-18,12.0
2020-11-22,9.0
2020-11-29,9.0
2020-12-13,10.0
2020-12-27,24.0
2021-01-10,13.0
2021-01-31,8.0
2021-02-07,9.0
2021-03-14,15.0
2021-03-21,14.0
2021-04-18,19.0
2021-05-02,11.0
2021-05-23,11.0
2021-05-30,9.0
2021-06-27,9.0
2021-07-11,26.0
2021-07-25,13.0
2021-08-29,19.0
2021-09-12,24.0
2021-09-19,15.0
2021-10-10,23.0
2021-10-24,19.0
2021-10-31,11.0
2021-11-07,10.0
2021-11-21,11.0
2021-11-28,18.0
2021-12-05,22.0
2021-12-12,14.0
2022-01-02,13.0
2022-01-23,35.0
2022-01-30,13.0
2022-02-13,15.0
2022-02-20,22.0
2022-02-27,10.0
2022-03-20,22.0
2022-04-03,11.0
2022-04-10,13.0
2022-04-17,9.0
2022-04-24,7.0
2022-05-01,10.0
2022-05-15,16.0
2022-05-22,14.0
2022-06-12,10.0
2022-07-03,11.0
2022-07-17,27.0
2022-07-31,12.0
2022-09-04,20.0
2022-09-11,19.0
2022-09-18,19.0
2022-10-09,28.0
2022-10-23,9.0
2022-11-06,23.0
2022-11-13,23.0
2022-11-27,27.0
2022-12-11,8.0
2022-12-18,16.0
