,MVT_GT_Jacksonville FL
2017-01-15,49.0
2017-03-12,39.0
2017-03-26,69.0
2017-04-02,23.0
2017-06-11,48.0
2017-06-18,24.0
2017-07-02,68.0
2017-07-09,76.0
2017-07-16,78.0
2017-07-23,38.0
2017-08-06,36.0
2017-09-10,28.0
2017-10-22,26.0
2017-12-03,66.0
2018-01-28,24.0
2018-03-25,26.0
2018-05-06,34.0
2018-07-01,76.0
2018-07-08,23.0
2018-07-15,59.0
2018-07-22,31.0
2018-08-05,25.0
2018-08-12,100.0
2018-08-19,29.0
2018-09-09,47.0
2018-09-30,60.0
2018-10-21,46.0
2018-11-11,30.0
2018-12-09,31.0
2018-12-16,42.0
2018-12-23,30.0
2018-12-30,56.0
2019-01-13,41.0
2019-01-20,24.0
2019-01-27,24.0
2019-02-03,20.0
2019-02-10,25.0
2019-02-24,23.0
2019-03-03,24.0
2019-03-17,74.0
2019-03-31,21.0
2019-04-07,34.0
2019-04-21,22.0
2019-04-28,21.0
2019-05-12,36.0
2019-05-19,26.0
2019-05-26,76.0
2019-06-23,22.0
2019-07-07,30.0
2019-07-14,45.0
2019-08-11,45.0
2019-08-18,30.0
2019-08-25,22.0
2019-09-01,19.0
2019-10-06,23.0
2019-10-20,25.0
2019-11-03,33.0
2019-11-10,32.0
2019-11-24,36.0
2019-12-01,30.0
2019-12-29,60.0
2020-01-05,59.0
2020-01-12,41.0
2020-01-19,27.0
2020-02-16,20.0
2020-03-22,19.0
2020-04-12,27.0
2020-05-31,34.0
2020-07-05,36.0
2020-07-12,29.0
2020-07-26,28.0
2020-08-02,20.0
2020-08-09,38.0
2020-08-16,27.0
2020-09-06,44.0
2020-09-13,16.0
2020-10-11,22.0
2020-11-29,37.0
2020-12-06,27.0
2020-12-27,28.0
2021-01-24,23.0
2021-01-31,31.0
2021-03-07,21.0
2021-03-21,22.0
2021-05-02,18.0
2021-05-23,54.0
2021-06-06,59.0
2021-08-01,19.0
2021-09-26,50.0
2021-10-03,43.0
2021-11-21,26.0
2022-01-16,44.0
2022-02-06,29.0
2022-02-20,50.0
2022-02-27,41.0
2022-03-06,38.0
2022-03-13,16.0
2022-03-27,27.0
2022-04-10,26.0
2022-05-08,44.0
2022-05-15,23.0
2022-06-12,33.0
2022-07-10,35.0
2022-07-17,35.0
2022-07-31,24.0
2022-08-28,20.0
2022-09-18,20.0
2022-10-02,22.0
2022-11-20,31.0
2022-12-04,19.0
