,MVT_GT_Chicago IL
2017-01-01,13.0
2017-01-08,35.0
2017-01-15,33.0
2017-01-22,35.0
2017-01-29,46.0
2017-02-05,13.0
2017-02-12,13.0
2017-02-19,32.0
2017-02-26,10.0
2017-03-05,31.0
2017-03-12,12.0
2017-03-26,9.0
2017-04-02,25.0
2017-04-09,19.0
2017-04-23,23.0
2017-04-30,12.0
2017-05-07,32.0
2017-05-14,49.0
2017-05-21,25.0
2017-05-28,16.0
2017-06-04,51.0
2017-06-11,22.0
2017-06-25,26.0
2017-07-02,100.0
2017-07-09,32.0
2017-07-16,31.0
2017-07-23,30.0
2017-07-30,29.0
2017-08-06,17.0
2017-08-13,34.0
2017-08-20,30.0
2017-08-27,21.0
2017-09-03,16.0
2017-09-10,35.0
2017-09-17,27.0
2017-09-24,17.0
2017-10-08,17.0
2017-10-22,24.0
2017-10-29,44.0
2017-11-05,50.0
2017-11-12,45.0
2017-11-19,11.0
2017-11-26,32.0
2017-12-03,23.0
2017-12-10,19.0
2017-12-17,31.0
2017-12-31,46.0
2018-01-07,24.924286942056845
2018-01-14,27.16671563626253
2018-01-21,30.323287228536774
2018-02-04,40.29300200535951
2018-02-11,20.353572451714037
2018-02-18,43.94957359763376
2018-02-25,27.16671563626253
2018-03-04,20.853572451714037
2018-03-18,44.36371649570232
2018-03-25,16.282857961371228
2018-04-01,30.823287228536774
2018-04-08,27.16671563626253
2018-04-15,38.050573311153826
2018-04-22,14.954572165234106
2018-04-29,38.050573311153826
2018-05-06,19.025286655576913
2018-05-13,24.924286942056845
2018-05-20,9.969714776822737
2018-05-27,34.89400171887958
2018-06-03,14.040429267165546
2018-06-10,56.161717068662185
2018-06-17,16.782857961371228
2018-06-24,25.338429840125407
2018-07-08,20.853572451714037
2018-07-22,23.096001145919722
2018-07-29,12.712143471028423
2018-08-05,33.97985882081102
2018-08-12,47.106145189908005
2018-08-19,24.924286942056845
2018-09-02,16.282857961371228
2018-09-09,53.00514547638794
2018-09-16,24.924286942056845
2018-09-23,33.97985882081102
2018-09-30,24.010144043988284
2018-10-07,30.823287228536774
2018-10-14,28.080858534331092
2018-10-21,33.97985882081102
2018-10-28,28.080858534331092
2018-11-04,19.939429553645475
2018-11-11,33.97985882081102
2018-11-18,19.025286655576913
2018-11-25,39.87885910729095
2018-12-02,24.010144043988284
2018-12-09,26.75257273819397
2018-12-16,53.9192883744565
2018-12-30,31.737430126605336
2019-01-06,25.838429840125407
2019-01-13,72.9445750300334
2019-01-20,24.924286942056845
2019-01-27,21.7677153497826
2019-02-03,44.86371649570232
2019-02-10,19.939429553645475
2019-02-24,25.838429840125407
2019-03-03,19.025286655576913
2019-03-10,33.065715922742456
2019-03-17,25.838429840125407
2019-03-24,14.040429267165546
2019-04-07,28.080858534331092
2019-04-14,36.7222875150167
2019-04-21,46.692002291839444
2019-04-28,43.94957359763376
2019-05-05,57.99000286479931
2019-05-12,19.025286655576913
2019-05-19,25.838429840125407
2019-05-26,10.8838576748913
2019-06-02,24.924286942056845
2019-06-16,24.010144043988284
2019-06-23,19.939429553645475
2019-06-30,41.20714490342807
2019-07-07,28.080858534331092
2019-07-14,33.97985882081102
2019-07-21,33.97985882081102
2019-07-28,37.636430413085264
2019-08-04,36.2222875150167
2019-08-11,39.37885910729095
2019-08-18,42.121287801496635
2019-08-25,24.924286942056845
2019-09-01,30.823287228536774
2019-09-08,17.19700085943979
2019-09-15,13.126286369096984
2019-09-29,12.212143471028423
2019-10-06,36.2222875150167
2019-10-13,16.782857961371228
2019-10-20,50.26271678218225
2019-11-10,61.14657445707355
2019-11-17,35.30814461694814
2019-11-24,33.97985882081102
2019-12-01,35.80814461694814
2019-12-08,31.737430126605336
2019-12-15,76.10114662230765
2019-12-22,43.0354306995652
2019-12-29,48.93443098604513
2020-01-05,57.99000286479931
2020-01-12,16.282857961371228
2020-01-19,39.37885910729095
2020-01-26,38.96471620922239
2020-02-02,43.94957359763376
2020-02-09,34.89400171887958
2020-02-16,32.151573024673894
2020-02-23,15.868715063302668
2020-03-01,11.798000572959861
2020-03-08,14.454572165234106
2020-03-22,19.025286655576913
2020-04-05,33.065715922742456
2020-04-12,17.69700085943979
2020-04-19,16.782857961371228
2020-05-03,8.141428980685614
