,MVT_GT_Phoenix AZ
2017-01-01,18.0
2017-01-08,40.0
2017-01-15,19.0
2017-01-29,23.0
2017-02-05,73.0
2017-02-26,87.0
2017-03-12,17.0
2017-04-02,17.0
2017-05-07,25.0
2017-05-14,44.0
2017-06-04,28.0
2017-06-11,35.0
2017-07-02,28.0
2017-07-09,55.0
2017-07-16,23.0
2017-07-23,22.0
2017-08-06,51.0
2017-08-13,26.0
2017-09-03,31.0
2017-09-10,17.0
2017-09-17,31.0
2017-09-24,46.0
2017-10-01,44.0
2017-10-08,24.0
2017-11-05,30.0
2017-11-12,72.0
2017-11-26,19.0
2017-12-17,40.0
2017-12-24,35.0
2018-01-07,60.0
2018-01-14,24.0
2018-01-21,16.0
2018-01-28,21.0
2018-02-04,15.0
2018-02-11,34.0
2018-03-11,19.0
2018-03-18,27.0
2018-03-25,33.0
2018-04-01,33.0
2018-04-08,44.0
2018-04-22,24.0
2018-04-29,26.0
2018-05-06,17.0
2018-05-13,60.0
2018-05-20,34.0
2018-07-01,71.0
2018-07-22,24.0
2018-07-29,27.0
2018-08-05,21.0
2018-08-19,16.0
2018-09-09,38.0
2018-09-16,21.0
2018-09-23,44.0
2018-09-30,21.0
2018-10-07,26.0
2018-10-14,25.0
2018-10-28,29.0
2018-11-04,21.0
2018-11-18,32.0
2018-11-25,48.0
2018-12-16,36.0
2018-12-23,37.0
2019-01-06,25.0
2019-01-13,27.0
2019-01-27,23.0
2019-02-03,14.0
2019-02-10,21.0
2019-02-17,29.0
2019-02-24,36.0
2019-03-10,18.0
2019-03-24,22.0
2019-03-31,14.0
2019-04-14,40.0
2019-04-28,55.0
2019-05-05,59.0
2019-05-26,72.0
2019-06-16,31.0
2019-06-23,27.0
2019-06-30,35.0
2019-07-07,24.0
2019-07-28,22.0
2019-08-04,46.0
2019-08-11,18.0
2019-08-25,21.0
2019-09-08,28.0
2019-09-15,31.0
2019-09-29,25.0
2019-10-06,38.0
2019-10-13,27.0
2019-10-27,32.0
2019-11-03,33.0
2019-11-24,21.0
2019-12-15,53.0
2019-12-22,36.0
2019-12-29,30.0
2020-01-12,23.0
2020-01-19,37.0
2020-01-26,31.0
2020-02-02,13.0
2020-02-09,32.0
2020-02-16,33.0
2020-03-01,30.0
2020-03-08,29.0
2020-03-22,21.0
2020-04-05,34.0
2020-04-12,44.0
2020-04-19,23.0
2020-04-26,21.0
2020-05-03,33.0
2020-05-10,30.0
2020-05-17,44.0
2020-05-24,18.0
2020-06-07,48.0
2020-06-28,33.0
2020-07-05,15.0
2020-07-12,16.0
2020-07-19,33.0
2020-07-26,18.0
2020-08-02,29.0
2020-08-09,26.0
2020-08-16,17.0
2020-08-23,16.0
2020-09-06,40.0
2020-09-13,16.0
2020-09-20,71.0
2020-09-27,20.0
2020-10-11,17.0
2020-10-18,17.0
2020-10-25,35.0
2020-11-08,28.0
2020-11-15,13.0
2020-11-29,26.0
2020-12-06,45.0
2020-12-20,26.0
2021-01-03,79.0
2021-01-17,36.0
2021-01-24,19.0
2021-01-31,37.0
2021-02-07,31.0
2021-02-14,28.0
2021-02-21,31.0
2021-02-28,33.0
2021-03-21,37.0
2021-04-11,23.0
2021-04-25,18.0
2021-05-02,25.0
2021-05-09,26.0
2021-05-23,20.0
2021-05-30,47.0
2021-07-04,52.0
2021-07-11,29.0
2021-07-18,41.0
2021-08-08,25.0
2021-08-15,28.0
2021-08-22,100.0
2021-09-05,31.0
2021-10-03,20.0
2021-10-10,77.0
2021-10-17,16.0
2021-10-24,16.0
2021-11-14,53.0
2021-11-28,20.0
2021-12-12,58.0
2022-01-02,39.0
2022-01-16,22.0
2022-01-23,25.0
2022-01-30,17.0
2022-02-06,48.0
2022-02-13,23.0
2022-02-27,26.0
2022-03-13,26.0
2022-03-20,13.0
2022-03-27,20.0
2022-04-03,42.0
2022-04-10,30.0
2022-04-24,16.0
2022-05-08,32.0
2022-05-22,27.0
2022-05-29,44.0
2022-06-12,27.0
2022-06-19,21.0
2022-07-03,30.0
2022-07-10,40.0
2022-07-17,20.0
2022-07-24,49.0
2022-07-31,41.0
2022-08-28,34.0
2022-09-04,14.0
2022-09-11,22.0
2022-09-25,12.0
2022-10-02,29.0
2022-10-09,13.0
2022-10-16,33.0
2022-10-23,19.0
2022-11-13,22.0
2022-11-20,38.0
2022-11-27,23.0
2022-12-11,43.0
2022-12-18,30.0
