,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,55.0
2017-01-29,24.0
2017-02-05,22.0
2017-02-12,100.0
2017-03-05,20.0
2017-03-19,24.0
2017-05-21,41.0
2017-07-09,29.0
2017-08-20,39.0
2017-09-03,30.0
2017-09-10,18.0
2017-10-01,22.0
2017-11-26,37.0
2017-12-24,34.0
2018-01-07,47.1787445950529
2018-01-28,43.92476351393787
2018-02-04,27.593353378641478
2018-02-11,29.90883918947775
2018-02-18,34.10131554087154
2018-03-04,21.023886486690177
2018-03-18,20.085391216411416
2018-03-25,22.40087702724769
2018-04-01,54.686706757282955
2018-04-29,48.117239865331655
2018-05-13,25.716362838083963
2018-06-03,54.686706757282955
2018-06-10,24.277867567805206
2018-07-08,29.90883918947775
2018-07-15,34.10131554087154
2018-07-29,53.2482114870042
2018-08-05,62.13316418979177
2018-08-19,23.33937229752645
2018-09-23,23.83937229752645
2018-09-30,38.29379189226532
2018-10-21,20.085391216411416
2018-11-11,35.03981081115029
2018-12-16,27.093353378641478
2019-01-20,54.186706757282955
2019-02-03,27.093353378641478
2019-02-10,19.64689594613266
2019-03-03,48.117239865331655
2019-06-02,32.724325000314025
2019-06-16,71.95661216285811
2019-06-30,65.8871452709068
2019-07-07,46.74024932477414
2019-07-14,29.90883918947775
2019-07-21,27.093353378641478
2019-08-04,21.962381756968934
2019-08-18,59.3176783789555
2019-08-25,51.371220946446684
2019-09-01,24.777867567805206
2019-09-15,33.662820270592775
2019-10-13,35.978306081429054
2019-11-03,51.871220946446684
2019-11-17,24.277867567805206
2019-12-01,42.047772973380354
2019-12-15,21.023886486690177
2020-01-05,19.14689594613266
2020-01-26,26.15485810836272
2020-02-09,45.80175405449538
2020-02-16,26.65485810836272
2020-04-12,22.90087702724769
2020-05-17,14.954419594738875
2020-06-07,35.03981081115029
2020-06-14,14.015924324460117
2020-06-21,34.10131554087154
2020-07-12,35.978306081429054
2020-07-26,29.90883918947775
2020-08-09,19.14689594613266
2020-10-18,29.90883918947775
2020-10-25,15.892914865017632
2020-11-01,38.29379189226532
2020-11-22,49.05573513561041
2020-12-13,65.8871452709068
2020-12-20,18.208400675853902
2021-01-10,23.33937229752645
2021-01-31,63.07165946007053
2021-02-14,26.15485810836272
2021-02-21,19.64689594613266
2021-05-16,21.023886486690177
2021-07-11,28.970343919198992
2021-07-25,25.216362838083963
2021-08-08,20.585391216411416
2021-08-15,21.962381756968934
2021-09-19,41.1092777031016
2021-10-17,20.585391216411416
2021-11-14,19.14689594613266
2021-11-21,38.29379189226532
2021-11-28,17.769905405575145
2021-12-19,30.347334459756507
2022-01-02,24.555735135610412
2022-01-23,52.61943243345088
2022-03-27,29.8176783789555
2022-04-10,30.694668919513013
2022-04-24,65.7742905418136
2022-05-01,27.186706757282955
2022-05-08,70.15924324460117
2022-06-05,24.555735135610412
2022-06-19,50.86545135233585
2022-07-03,48.23447973066331
2022-07-10,87.69905405575147
2022-07-24,20.170782432822836
2022-07-31,16.66282027059278
2022-08-21,27.186706757282955
2022-08-28,17.539810811150293
2022-10-23,15.785829730035264
2022-10-30,26.30971621672544
2022-11-06,17.539810811150293
2022-11-13,28.940687838397984
2022-11-20,49.98846081177834
2022-11-27,19.29379189226532
2022-12-11,18.416801351707807
