,MVT_GT_San Diego CA
2017-01-08,50.0
2017-02-05,59.0
2017-02-12,27.0
2017-03-12,37.0
2017-03-19,27.0
2017-03-26,21.0
2017-04-02,52.0
2017-04-23,32.0
2017-04-30,26.0
2017-05-07,39.0
2017-05-21,38.0
2017-07-02,54.0
2017-07-09,40.0
2017-07-16,21.0
2017-07-30,62.0
2017-08-13,49.0
2017-08-20,58.0
2017-08-27,19.0
2017-09-10,24.0
2017-09-24,44.0
2017-10-01,20.0
2017-10-22,21.0
2017-10-29,73.0
2017-11-12,31.0
2017-12-03,16.0
2017-12-24,55.0
2017-12-31,51.0
2018-01-14,40.0
2018-01-21,73.0
2018-01-28,19.0
2018-02-25,56.0
2018-03-11,48.0
2018-04-08,44.0
2018-04-15,58.0
2018-04-22,88.0
2018-05-13,42.0
2018-06-03,42.0
2018-06-10,17.0
2018-06-17,29.0
2018-06-24,26.0
2018-07-01,73.0
2018-07-08,43.0
2018-07-15,47.0
2018-07-22,19.0
2018-07-29,55.0
2018-08-05,44.0
2018-08-19,17.0
2018-09-02,55.0
2018-09-09,32.0
2018-09-16,23.0
2018-09-30,23.0
2018-10-07,42.0
2018-10-14,27.0
2018-10-21,49.0
2018-11-25,28.0
2018-12-02,75.0
2018-12-09,41.0
2018-12-30,28.0
2019-01-06,58.0
2019-01-20,91.0
2019-02-10,41.0
2019-02-17,32.0
2019-02-24,58.0
2019-03-10,42.0
2019-03-17,41.0
2019-03-24,33.0
2019-04-21,47.0
2019-05-05,23.0
2019-05-12,25.0
2019-06-02,16.0
2019-06-16,46.0
2019-06-23,59.0
2019-07-07,21.0
2019-07-14,40.0
2019-07-21,41.0
2019-07-28,35.0
2019-08-11,100.0
2019-08-18,27.0
2019-08-25,63.0
2019-09-01,42.0
2019-09-29,28.0
2019-10-20,21.0
2019-10-27,30.0
2019-11-03,30.0
2019-11-10,28.0
2019-11-17,35.0
2019-12-01,46.0
2019-12-08,18.0
2019-12-15,99.0
2019-12-22,70.0
2020-01-05,24.0
2020-01-12,19.0
2020-01-26,25.0
2020-02-16,40.0
2020-02-23,42.0
2020-03-01,20.0
2020-03-15,31.0
2020-03-29,42.0
2020-04-05,26.0
2020-04-12,14.0
2020-04-26,53.0
2020-05-03,28.0
2020-05-10,42.0
2020-06-07,32.0
2020-06-14,24.0
2020-06-21,20.0
2020-06-28,30.0
2020-07-19,30.0
2020-08-02,27.0
2020-08-16,18.0
2020-09-06,22.0
2020-09-13,24.0
2020-09-20,38.0
2020-10-04,31.0
2020-10-11,23.0
2020-10-18,38.0
2020-10-25,26.0
2020-11-01,25.0
2020-11-08,26.0
2020-11-22,22.0
2020-12-13,18.0
2020-12-27,31.0
2021-01-10,20.0
2021-01-17,27.0
2021-01-31,34.0
2021-02-28,81.0
2021-03-07,31.0
2021-03-21,23.0
2021-03-28,28.0
2021-04-04,19.0
2021-04-18,25.0
2021-05-16,24.0
2021-05-23,34.0
2021-07-11,38.0
2021-07-25,22.0
2021-08-08,25.0
2021-08-15,40.0
2021-08-22,30.0
2021-09-05,31.0
2021-10-03,35.0
2021-10-10,59.0
2021-10-17,23.0
2021-10-24,37.0
2021-11-07,24.0
2021-11-14,25.0
2021-11-21,33.0
2021-12-05,29.0
2021-12-12,49.0
2021-12-19,40.0
2022-01-02,48.0
2022-01-16,93.0
2022-01-23,33.0
2022-02-13,32.0
2022-03-06,19.0
2022-03-13,67.0
2022-03-20,42.0
2022-03-27,33.0
2022-04-03,20.0
2022-04-10,19.0
2022-04-24,51.0
2022-05-01,20.0
2022-05-08,45.0
2022-05-15,35.0
2022-05-22,90.0
2022-05-29,23.0
2022-06-05,21.0
2022-06-26,30.0
2022-07-17,62.0
2022-07-24,24.0
2022-08-14,25.0
2022-08-28,18.0
2022-09-04,33.0
2022-09-25,38.0
2022-10-02,40.0
2022-10-09,25.0
2022-10-16,29.0
2022-10-23,16.0
2022-10-30,71.0
2022-11-06,47.0
2022-11-20,25.0
2022-11-27,16.0
2022-12-11,50.0
