,MVT_GT_Houston TX
2017-01-01,100.0
2017-01-08,33.0
2017-01-15,19.0
2017-01-29,32.0
2017-02-12,28.0
2017-02-26,63.0
2017-03-05,39.0
2017-03-12,18.0
2017-03-19,30.0
2017-03-26,34.0
2017-04-02,41.0
2017-04-09,29.0
2017-04-30,35.0
2017-05-14,53.0
2017-05-21,41.0
2017-05-28,34.0
2017-06-04,33.0
2017-06-11,34.0
2017-06-18,25.0
2017-06-25,31.0
2017-07-02,52.0
2017-07-09,15.0
2017-07-16,33.0
2017-07-23,33.0
2017-08-06,19.0
2017-08-13,43.0
2017-08-20,34.0
2017-08-27,16.0
2017-09-03,62.0
2017-09-10,31.0
2017-09-17,29.0
2017-09-24,18.0
2017-10-08,35.0
2017-10-15,14.0
2017-10-22,55.0
2017-10-29,28.0
2017-11-05,15.0
2017-11-12,90.0
2017-11-26,27.0
2017-12-03,15.0
2017-12-10,61.0
2017-12-31,26.0
2018-01-07,15.109448988753917
2018-01-14,17.004678281548493
2018-01-21,25.033210099124098
2018-01-28,38.747429795083434
2018-02-04,58.0949520158238
2018-02-11,54.30449343023464
2018-02-18,42.03788838067259
2018-02-25,11.81899040316476
2018-03-04,44.380732319864464
2018-03-11,43.93311767346717
2018-03-18,25.033210099124098
2018-04-01,21.74275151353494
2018-04-08,52.90926413744006
2018-04-15,26.428439391918676
2018-04-22,51.96164949104278
2018-04-29,27.876054038315964
2018-05-06,12.766605049562049
2018-05-13,44.880732319864464
2018-05-27,23.13798080632952
2018-06-03,51.96164949104278
2018-06-10,44.880732319864464
2018-06-17,18.899907574343075
2018-06-24,39.195044441480725
2018-07-01,30.718897977507833
2018-07-08,14.161834342356627
2018-07-15,35.90458585589157
2018-07-22,24.085595452726807
2018-07-29,21.74275151353494
2018-08-05,15.609448988753917
2018-08-12,26.928439391918676
2018-08-19,17.952292927945784
2018-08-26,37.79981514868615
2018-09-02,17.952292927945784
2018-09-09,17.952292927945784
2018-09-30,37.29981514868615
2018-10-07,29.271283331110546
2018-10-14,54.30449343023464
2018-10-21,14.661834342356627
2018-10-28,23.13798080632952
2018-11-04,17.004678281548493
2018-11-11,55.25210807663193
2018-11-18,15.609448988753917
