,MVT_GT_Louisville KY
2017-01-01,29.0
2017-01-15,37.0
2017-04-02,21.0
2017-05-14,59.0
2017-05-21,30.0
2017-07-09,27.0
2017-07-23,20.0
2017-07-30,50.0
2017-08-13,24.0
2017-08-27,31.0
2017-09-10,21.0
2017-09-17,52.0
2017-10-08,18.0
2017-11-05,27.0
2017-11-12,30.0
2017-11-26,20.0
2017-12-31,61.0
2018-01-07,28.0
2018-01-21,23.0
2018-01-28,47.0
2018-02-11,39.0
2018-03-25,19.0
2018-05-13,57.0
2018-06-24,37.0
2018-09-16,18.0
2018-10-14,23.0
2018-10-28,21.0
2018-11-04,59.0
2018-11-18,32.0
2018-12-02,26.0
2018-12-23,41.0
2018-12-30,33.0
2019-01-13,54.0
2019-01-27,46.0
2019-02-03,15.0
2019-03-03,16.0
2019-03-24,17.0
2019-04-28,21.0
2019-06-16,21.0
2019-06-30,20.0
2019-07-07,60.0
2019-08-04,33.0
2019-08-18,27.0
2019-08-25,59.0
2019-09-29,15.0
2019-11-10,17.0
2020-03-01,12.0
2020-03-15,27.0
2020-05-10,16.0
2020-05-17,13.0
2020-05-24,48.0
2020-05-31,20.0
2020-06-14,23.0
2020-06-28,38.0
2020-07-05,43.0
2020-08-02,14.0
2020-08-16,16.0
2020-09-06,24.0
2020-10-25,22.0
2020-11-22,50.0
2020-12-13,31.0
2020-12-27,99.0
2021-01-17,19.0
2021-02-21,20.0
2021-03-07,19.0
2021-03-21,21.0
2021-04-11,46.0
2021-04-18,25.0
2021-05-09,62.0
2021-05-30,58.0
2021-06-20,33.0
2021-07-11,17.0
2021-07-25,16.0
2021-08-22,21.0
2021-09-12,23.0
2021-10-24,100.0
2021-11-28,20.0
2021-12-19,35.0
2022-01-30,17.0
2022-02-13,18.0
2022-03-20,14.0
2022-03-27,16.0
2022-04-17,18.0
2022-04-24,13.0
2022-05-01,67.0
2022-05-15,20.0
2022-05-29,16.0
2022-06-26,25.0
2022-07-17,22.0
2022-07-31,33.0
2022-08-28,33.0
2022-09-04,28.0
2022-09-18,23.0
2022-09-25,19.0
2022-10-02,34.0
2022-10-09,31.0
2022-10-16,15.0
2022-11-20,18.0
2022-12-25,28.0
