,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,14.0
2017-01-08,14.0
2017-01-15,19.0
2017-01-22,24.0
2017-01-29,89.0
2017-02-05,15.0
2017-02-12,34.0
2017-02-26,28.0
2017-03-05,17.0
2017-03-12,27.0
2017-03-19,16.0
2017-03-26,31.0
2017-04-02,17.0
2017-04-09,17.0
2017-04-23,31.0
2017-04-30,25.0
2017-05-07,28.0
2017-06-11,16.0
2017-06-18,37.0
2017-06-25,33.0
2017-07-09,42.0
2017-07-16,22.0
2017-07-23,24.0
2017-07-30,13.0
2017-08-06,37.0
2017-08-13,25.0
2017-08-20,44.0
2017-09-10,44.0
2017-09-17,13.0
2017-10-01,11.0
2017-10-08,27.0
2017-10-15,45.0
2017-10-22,18.0
2017-10-29,16.0
2017-11-05,12.0
2017-11-12,100.0
2017-11-26,12.0
2017-12-10,33.0
2018-01-07,13.247825447430534
2018-01-28,11.848115387773131
2018-02-11,19.89681065623145
2018-02-18,18.946955626402747
2018-02-25,11.348115387773131
2018-03-11,13.247825447430534
2018-03-25,19.89681065623145
2018-04-01,32.69478107383328
2018-04-15,37.893911252805495
2018-04-22,38.8437662826342
2018-04-29,13.747825447430534
2018-05-06,28.895360954518473
2018-05-13,15.14753550708794
2018-05-27,39.7936213124629
2018-06-03,39.7936213124629
2018-06-24,15.14753550708794
2018-07-01,11.848115387773131
2018-07-15,32.69478107383328
2018-07-22,36.9440562229768
2018-07-29,23.696230775546262
2018-08-26,13.247825447430534
2018-09-02,34.09449113349069
2018-09-09,17.997100596574047
2018-09-16,15.64753550708794
2018-09-23,26.99565089486107
2018-10-07,51.14173670023603
2018-10-21,33.64463610366198
2018-11-04,21.796520715888853
2018-12-09,24.146085805374963
2019-01-06,22.246375745717557
2019-01-13,48.792171610749925
2019-01-20,12.797970417601832
2019-01-27,19.89681065623145
2019-02-03,27.94550592468977
2019-02-10,43.593041431777706
2019-02-17,22.746375745717557
2019-02-24,89.98550298287023
2019-03-03,12.297970417601832
2019-03-10,19.89681065623145
2019-03-17,17.997100596574047
2019-04-21,62.03999705818046
2019-04-28,49.74202664057863
2019-05-05,14.697680477259237
2019-05-19,30.29507101417588
2019-05-26,17.997100596574047
2019-06-02,19.39681065623145
2019-06-16,13.747825447430534
2019-06-23,29.845215984347178
2019-07-07,21.796520715888853
2019-07-14,36.9440562229768
2019-07-28,20.846665686060152
2019-08-11,20.846665686060152
2019-08-18,16.09739053691664
2019-08-25,34.09449113349069
2019-09-01,22.246375745717557
2019-09-08,17.047245566745346
2019-09-29,19.89681065623145
2019-10-06,29.345215984347178
2019-10-13,17.997100596574047
2019-10-20,13.747825447430534
2019-11-10,22.746375745717557
2019-11-17,16.09739053691664
2019-11-24,35.54434616331939
2019-12-01,13.247825447430534
2019-12-15,54.94115681955084
2019-12-22,34.09449113349069
2019-12-29,37.893911252805495
2020-01-05,14.197680477259237
2020-01-26,22.746375745717557
2020-02-02,26.99565089486107
2020-02-09,15.14753550708794
2020-02-16,11.848115387773131
2020-03-01,8.998550298287023
2020-03-08,35.04434616331939
2020-03-29,10.398260357944427
2020-04-12,12.297970417601832
2020-04-19,10.898260357944427
2020-05-10,14.697680477259237
2020-05-17,43.093041431777706
2020-05-31,11.348115387773131
2020-06-14,17.997100596574047
2020-06-28,9.948405328115726
2020-07-12,16.59739053691664
2020-07-19,18.946955626402747
2020-07-26,17.997100596574047
2020-08-09,16.09739053691664
2020-08-30,8.998550298287023
2020-09-06,11.848115387773131
2020-09-13,13.747825447430534
2020-09-20,18.946955626402747
2020-10-18,21.296520715888853
2020-11-01,13.747825447430534
2020-11-08,14.197680477259237
2020-11-15,33.14463610366198
2020-11-22,28.895360954518473
2020-12-06,27.94550592468977
2020-12-27,54.94115681955084
2021-01-17,12.297970417601832
2021-01-24,29.845215984347178
2021-02-07,23.696230775546262
2021-02-14,16.09739053691664
2021-02-21,29.845215984347178
2021-03-07,16.09739053691664
2021-03-14,28.395360954518473
2021-03-21,22.246375745717557
2021-04-04,41.193331372120305
2021-04-11,28.895360954518473
2021-04-18,12.297970417601832
2021-04-25,23.696230775546262
2021-05-02,25.095940835203663
2021-05-09,28.895360954518473
2021-05-16,12.297970417601832
2021-05-23,27.94550592468977
2021-05-30,12.297970417601832
2021-06-06,11.848115387773131
2021-06-13,13.747825447430534
2021-08-01,21.296520715888853
2021-08-22,47.34231658092122
2021-09-05,18.946955626402747
2021-09-12,26.99565089486107
2021-09-19,66.78927220732396
2021-09-26,15.64753550708794
2021-10-17,26.99565089486107
2021-10-24,17.047245566745346
2021-10-31,22.246375745717557
2021-11-07,13.247825447430534
2021-12-05,17.047245566745346
2022-01-02,17.09449113349069
2022-01-09,17.994201193148093
2022-01-23,13.495650894861068
2022-02-20,36.88811244595359
2022-03-06,25.191881670407327
2022-03-20,22.492751491435115
2022-04-03,11.69623077554626
2022-04-17,32.38956214766657
2022-04-24,21.59304143177771
2022-05-15,19.7936213124629
2022-05-22,20.693331372120305
2022-05-29,60.280573997046105
2022-06-12,35.08869232663878
2022-06-19,29.69043196869435
2022-06-26,39.5872426249258
2022-07-03,26.09159173006473
2022-07-17,33.28927220732397
2022-07-31,10.796520715888855
2022-08-07,36.88811244595359
2022-08-21,20.693331372120305
2022-08-28,26.991301789722137
2022-09-11,12.595940835203663
2022-09-18,9.89681065623145
2022-10-02,15.295071014175878
2022-10-09,25.191881670407327
2022-10-16,12.595940835203663
2022-10-23,15.295071014175878
2022-10-30,24.292171610749925
2022-11-06,26.991301789722137
2022-11-13,23.39246155109252
2022-11-20,87.27187578676825
2022-11-27,9.89681065623145
2022-12-04,76.47535507087939
2022-12-11,9.89681065623145
2022-12-18,47.68463316184244
