,MVT_GT_Oklahoma City OK
2017-01-08,22.0
2017-01-15,44.0
2017-03-26,55.0
2017-05-14,69.0
2017-05-28,27.0
2017-06-04,30.0
2017-06-11,55.0
2017-07-02,32.0
2017-07-30,40.0
2017-08-27,100.0
2017-09-10,56.0
2017-09-17,69.0
2017-09-24,41.0
2017-10-15,33.0
2017-10-29,20.0
2017-11-12,39.0
2017-11-19,26.0
2017-11-26,46.0
2018-01-07,32.822359893702654
2018-01-14,48.98353984055397
2018-01-28,79.58172274222892
2018-02-04,24.741769920276987
2018-03-25,30.098182901674953
2018-04-15,17.977297941536456
2018-05-06,22.01759292824929
2018-05-20,38.17877287510062
2018-05-27,22.01759292824929
2018-06-03,32.822359893702654
2018-06-10,42.71906786181344
2018-07-15,45.851303851183715
2018-09-30,35.04653688573035
2018-10-28,39.086831872443184
2018-11-04,47.167421845868844
2018-12-30,32.322359893702654
2019-01-06,39.99489086978575
2019-01-13,25.649828917619555
2019-01-27,81.80589973425663
2019-03-03,48.07548084321141
2019-03-24,17.06923894419389
2019-05-05,66.96083778209044
2019-05-19,32.322359893702654
2019-08-18,33.23041889104522
2019-09-01,24.241769920276987
2019-09-15,32.822359893702654
2019-09-22,50.29965783523911
2019-10-13,49.891598837896545
2019-10-20,23.833710922934422
2019-11-03,18.885356938879024
2019-11-10,43.127126859156014
2019-12-15,52.115775829924246
2019-12-29,22.01759292824929
2020-01-05,39.086831872443184
2020-02-16,20.201474933564157
2020-03-15,43.127126859156014
2020-04-26,36.862654880415484
2020-05-31,53.02383482726681
2020-06-21,17.977297941536456
2020-07-05,79.08172274222892
2020-08-16,15.753120949508759
2020-08-30,33.73041889104522
2020-09-06,15.753120949508759
2020-09-20,26.057887914962123
2020-11-15,17.977297941536456
2020-11-22,28.78206490698982
2021-01-31,17.977297941536456
2021-02-07,36.862654880415484
2021-02-14,31.006241899017517
2021-03-14,16.161179946851327
2021-03-21,57.972188811322205
2021-03-28,70.0930737714607
2021-04-11,18.885356938879024
2021-04-25,20.201474933564157
2021-06-06,39.99489086978575
2021-07-04,51.20771683258168
2021-07-25,44.94324485384115
2021-08-01,55.248011819294504
2021-08-15,35.95459588307291
2021-08-22,19.293415936221592
2021-08-29,43.127126859156014
2021-09-12,41.81100886447088
2021-10-24,48.07548084321141
2021-10-31,28.28206490698982
2022-01-02,29.380247808664773
2022-02-06,62.02496759607008
2022-02-13,27.748011819294508
2022-02-27,29.380247808664773
2022-03-20,18.77071387775805
2022-04-10,21.219067861813446
2022-04-17,41.62201772894176
2022-05-15,22.03518585649858
2022-05-22,34.276955776775566
2022-08-21,20.402949867128314
2022-09-11,33.46083778209044
2022-09-18,30.196365803349906
2022-10-02,22.85130385118371
2022-10-16,25.29965783523911
2022-10-23,63.65720358544034
2022-11-20,32.6447197874053
2022-11-27,18.77071387775805
2022-12-04,17.954595883072916
2022-12-11,20.402949867128314
2022-12-18,39.9897817395715
