,MVT_GT_Charlotte NC
2017-01-01,22.0
2017-01-15,63.0
2017-02-12,44.0
2017-03-05,21.0
2017-03-12,27.0
2017-03-26,21.0
2017-04-23,30.0
2017-05-07,23.0
2017-05-21,32.0
2017-06-11,30.0
2017-06-25,26.0
2017-07-02,37.0
2017-07-30,31.0
2017-08-06,49.0
2017-08-20,63.0
2017-09-10,16.0
2017-10-01,55.0
2017-10-15,29.0
2017-10-22,32.0
2017-11-12,24.0
2017-11-26,24.0
2017-12-03,38.0
2017-12-10,43.0
2017-12-17,42.0
2018-01-07,22.0
2018-02-04,31.0
2018-02-11,34.0
2018-02-25,21.0
2018-03-04,19.0
2018-06-03,48.0
2018-06-17,27.0
2018-07-01,57.0
2018-07-22,53.0
2018-08-05,36.0
2018-08-12,37.0
2018-08-26,48.0
2018-09-16,21.0
2018-10-07,22.0
2018-10-14,20.0
2018-10-21,25.0
2018-10-28,43.0
2018-11-04,49.0
2018-11-18,29.0
2018-12-16,47.0
2019-01-27,21.0
2019-02-03,53.0
2019-02-10,20.0
2019-03-31,29.0
2019-04-21,25.0
2019-04-28,54.0
2019-05-12,21.0
2019-06-02,21.0
2019-06-09,21.0
2019-06-16,29.0
2019-06-30,28.0
2019-07-07,24.0
2019-07-14,40.0
2019-07-28,22.0
2019-08-11,30.0
2019-09-01,23.0
2019-09-08,60.0
2019-09-15,26.0
2019-09-29,38.0
2019-10-13,24.0
2019-11-10,87.0
2019-11-17,83.0
2019-12-01,17.0
2019-12-22,55.0
2019-12-29,50.0
2020-01-05,15.0
2020-01-26,21.0
2020-02-09,36.0
2020-02-16,23.0
2020-03-15,33.0
2020-03-29,19.0
2020-04-05,35.0
2020-04-12,37.0
2020-04-19,43.0
2020-05-03,23.0
2020-05-10,31.0
2020-05-17,22.0
2020-05-24,54.0
2020-05-31,22.0
2020-06-14,25.0
2020-06-28,100.0
2020-07-05,79.0
2020-08-02,26.0
2020-08-16,24.0
2020-09-06,39.0
2020-09-13,38.0
2020-09-27,25.0
2020-10-11,47.0
2020-10-18,32.0
2020-11-15,28.0
2020-12-20,20.0
2021-01-03,17.0
2021-01-17,21.0
2021-02-14,29.0
2021-02-28,21.0
2021-03-21,41.0
2021-03-28,20.0
2021-04-04,37.0
2021-04-11,35.0
2021-04-25,23.0
2021-05-09,43.0
2021-05-23,33.0
2021-06-06,39.0
2021-06-27,26.0
2021-07-04,47.0
2021-07-11,61.0
2021-08-15,38.0
2021-08-22,18.0
2021-08-29,22.0
2021-09-12,34.0
2021-09-26,43.0
2021-10-10,29.0
2021-10-17,28.0
2021-11-07,60.0
2021-11-14,56.0
2021-11-21,29.0
2021-11-28,26.0
2021-12-12,37.0
2021-12-19,32.0
2021-12-26,32.0
2022-01-16,47.0
2022-01-30,22.0
2022-02-13,30.0
2022-03-06,20.0
2022-03-13,31.0
2022-03-27,14.0
2022-04-10,25.0
2022-04-17,18.0
2022-04-24,29.0
2022-05-01,41.0
2022-05-22,25.0
2022-05-29,22.0
2022-06-12,20.0
2022-07-03,29.0
2022-07-17,33.0
2022-07-24,32.0
2022-08-14,47.0
2022-08-21,33.0
2022-08-28,36.0
2022-09-04,83.0
2022-09-18,52.0
2022-09-25,55.0
2022-10-02,22.0
2022-10-16,23.0
2022-10-30,39.0
2022-11-13,20.0
2022-12-18,72.0
