,MVT_GT_Tucson AZ
2017-01-29,32.0
2017-02-05,32.0
2017-02-12,17.0
2017-03-26,24.0
2017-04-30,73.0
2017-05-07,39.0
2017-05-14,22.0
2017-05-28,35.0
2017-06-04,57.0
2017-08-13,36.0
2017-09-03,42.0
2017-10-22,18.0
2017-10-29,29.0
2017-11-05,32.0
2017-11-26,64.0
2017-12-03,23.0
2018-01-07,28.0
2018-01-21,20.0
2018-02-04,20.0
2018-02-18,18.0
2018-03-25,26.0
2018-04-08,31.0
2018-04-15,40.0
2018-04-29,17.0
2018-05-06,42.0
2018-10-14,18.0
2018-10-21,100.0
2018-11-11,18.0
2018-11-18,26.0
2018-12-09,29.0
2019-02-03,15.0
2019-02-10,31.0
2019-04-14,45.0
2019-05-05,20.0
2019-05-12,21.0
2019-06-09,22.0
2019-09-01,28.0
2019-10-13,16.0
2019-11-17,20.0
2019-12-01,20.0
2019-12-22,33.0
2019-12-29,25.0
2020-01-12,19.0
2020-01-26,27.0
2020-03-15,27.0
2020-03-22,13.0
2020-05-03,22.0
2020-05-10,17.0
2020-07-05,24.0
2020-08-02,15.0
2020-08-16,17.0
2020-10-11,17.0
2020-11-15,20.0
2020-11-29,23.0
2021-01-24,16.0
2021-01-31,18.0
2021-02-07,15.0
2021-04-18,20.0
2021-05-16,42.0
2021-07-04,30.0
2021-07-18,23.0
2021-08-08,27.0
2021-08-15,75.0
2021-08-22,55.0
2021-09-19,28.0
2021-10-17,66.0
2021-10-24,30.0
2021-11-14,51.0
2021-11-21,28.0
2022-01-02,25.0
2022-01-16,28.0
2022-02-13,17.0
2022-02-20,13.0
2022-03-06,19.0
2022-03-20,31.0
2022-04-03,14.0
2022-04-17,59.0
2022-04-24,13.0
2022-05-08,22.0
2022-05-22,47.0
2022-05-29,15.0
2022-07-03,27.0
2022-07-17,20.0
2022-07-31,61.0
2022-08-07,27.0
2022-08-28,21.0
2022-09-04,15.0
2022-09-18,35.0
2022-10-09,18.0
2022-11-20,31.0
