,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-08,20.0
2017-01-15,18.0
2017-01-22,62.0
2017-01-29,100.0
2017-02-05,16.0
2017-02-19,18.0
2017-02-26,31.0
2017-03-05,41.0
2017-03-12,35.0
2017-03-19,17.0
2017-03-26,30.0
2017-04-02,21.0
2017-04-16,38.0
2017-04-23,25.0
2017-04-30,40.0
2017-05-07,36.0
2017-05-14,20.0
2017-05-28,30.0
2017-06-11,23.0
2017-06-18,38.0
2017-07-02,44.0
2017-08-13,39.0
2017-08-27,16.0
2017-09-10,79.0
2017-09-17,20.0
2017-09-24,40.0
2017-10-01,39.0
2017-10-08,27.0
2017-10-15,97.0
2017-10-22,28.0
2017-10-29,16.0
2017-11-05,41.0
2017-11-12,32.0
2017-11-19,31.0
2017-11-26,44.0
2017-12-10,50.0
2017-12-31,17.0
2018-01-07,22.141905937874753
2018-02-04,20.986499706235062
2018-02-11,23.297312169514445
2018-02-25,24.952718401154137
2018-03-11,18.17568724295568
2018-03-18,22.141905937874753
2018-04-01,36.85137448591136
2018-04-15,73.20274897182271
2018-04-22,60.148686655425806
2018-04-29,40.81759318083043
2018-05-06,19.83109347459537
2018-05-13,23.797312169514445
2018-05-27,40.81759318083043
2018-06-03,35.69596825427166
2018-06-10,20.986499706235062
2018-07-01,64.11490535034488
2018-07-15,34.040562022631974
2018-07-22,27.76353086443352
2018-07-29,19.33109347459537
2018-08-12,26.608124632793828
2018-08-26,18.17568724295568
2018-09-02,39.16218694919074
2018-09-09,22.141905937874753
2018-09-23,18.67568724295568
2018-10-07,61.804092887065494
2018-10-14,38.00678071755105
2018-11-04,22.141905937874753
2018-11-11,19.83109347459537
2018-11-18,34.040562022631974
2018-12-02,17.020281011315987
2018-12-30,36.85137448591136
2019-01-06,21.486499706235062
2019-01-13,18.67568724295568
2019-01-20,20.986499706235062
2019-01-27,24.952718401154137
2019-02-03,43.12840564410982
2019-02-10,57.337874192146415
2019-02-17,40.31759318083043
2019-02-24,44.28381187574951
2019-03-03,27.26353086443352
2019-03-10,22.141905937874753
2019-03-17,15.864874779676295
2019-03-24,25.608124632793828
2019-03-31,17.520281011315987
2019-04-07,28.418937096073208
2019-04-21,57.837874192146415
2019-05-12,14.709468548036604
2019-05-19,23.797312169514445
2019-06-02,30.074343327712903
2019-06-09,15.864874779676295
2019-07-21,17.020281011315987
2019-07-28,15.864874779676295
2019-08-11,100.46627983625623
2019-08-18,82.29059259330056
2019-08-25,13.554062316396914
2019-09-08,61.304092887065494
2019-09-15,39.66218694919074
2019-10-06,74.35815520346242
2019-10-13,39.66218694919074
2019-10-20,24.952718401154137
2019-11-03,14.709468548036604
2019-11-10,37.50678071755105
2019-11-24,51.06084303394796
2019-12-01,36.35137448591136
2019-12-08,20.986499706235062
2019-12-15,49.90543680230827
2019-12-29,34.040562022631974
2020-01-05,34.040562022631974
2020-01-12,31.72974955935259
2020-01-19,16.520281011315987
2020-01-26,31.22974955935259
2020-02-23,47.09462433902889
2020-03-08,17.020281011315987
2020-03-15,26.108124632793828
2020-03-29,15.864874779676295
2020-04-05,19.83109347459537
2020-05-03,20.986499706235062
2020-05-17,35.19596825427166
2020-05-31,15.864874779676295
2020-06-07,17.520281011315987
2020-06-14,34.040562022631974
2020-06-21,34.040562022631974
2020-06-28,36.35137448591136
2020-07-12,24.452718401154137
2020-07-26,40.81759318083043
2020-08-09,27.26353086443352
2020-08-23,14.709468548036604
2020-08-30,25.608124632793828
2020-09-20,27.76353086443352
2020-10-18,19.33109347459537
2020-11-01,38.00678071755105
2020-11-15,45.939218107389195
2020-11-22,22.141905937874753
2020-12-06,24.952718401154137
2020-12-13,23.297312169514445
2020-12-27,28.918937096073208
2021-01-24,86.25681128821964
2021-01-31,13.054062316396914
2021-02-07,54.52706172886704
2021-02-14,19.33109347459537
2021-02-21,45.939218107389195
2021-02-28,22.641905937874753
2021-03-07,32.885155790992286
2021-03-21,23.797312169514445
2021-03-28,20.986499706235062
2021-04-11,14.209468548036604
2021-04-25,18.17568724295568
2021-05-02,31.22974955935259
2021-05-09,33.540562022631974
2021-05-16,35.19596825427166
2021-05-23,49.40543680230827
2021-05-30,19.83109347459537
2021-06-06,26.608124632793828
2021-07-11,61.304092887065494
2021-07-18,20.986499706235062
2021-07-25,34.040562022631974
2021-08-01,31.72974955935259
2021-08-15,28.418937096073208
2021-08-29,27.26353086443352
2021-09-05,61.304092887065494
2021-09-12,20.986499706235062
2021-10-10,17.520281011315987
2021-10-17,20.986499706235062
2021-10-24,22.141905937874753
2021-10-31,52.216249265587656
2021-11-07,45.939218107389195
2021-11-21,27.76353086443352
2021-11-28,19.33109347459537
2021-12-19,24.952718401154137
2021-12-26,19.83109347459537
2022-01-02,18.351374485911357
2022-01-23,77.33793533348359
2022-02-13,24.905436802308273
2022-02-20,41.94599882494025
2022-02-27,22.283811875749507
2022-03-13,18.351374485911357
2022-03-27,18.351374485911357
2022-04-03,26.216249265587656
2022-04-17,23.59462433902889
2022-04-24,47.18924867805778
2022-05-15,55.05412345773407
2022-05-22,47.18924867805778
2022-05-29,40.635186361660864
2022-06-12,53.74331099445469
2022-06-19,15.729749559352593
2022-06-26,32.770311581984565
2022-07-03,44.56762375149901
2022-07-10,22.283811875749507
2022-07-17,24.905436802308273
2022-08-07,27.527061728867036
2022-08-14,23.59462433902889
2022-08-21,49.810873604616546
2022-08-28,48.50006114133716
2022-09-04,35.39193650854333
2022-09-11,14.41893709607321
2022-09-18,23.59462433902889
2022-09-25,11.797312169514445
2022-10-02,31.459499118705185
2022-10-09,57.67574838429284
2022-10-16,131.08124632793826
2022-10-23,22.283811875749507
2022-10-30,17.040562022631974
2022-11-06,20.972999412470124
2022-11-13,38.0135614351021
2022-11-20,70.78387301708666
2022-12-04,44.56762375149901
2022-12-18,15.729749559352593
2022-12-25,22.283811875749507
