,MVT_GT_Las Vegas NV
2017-01-01,22.0
2017-01-08,24.0
2017-01-22,36.0
2017-01-29,44.0
2017-02-05,27.0
2017-03-12,42.0
2017-03-26,34.0
2017-04-09,37.0
2017-04-16,26.0
2017-04-23,87.0
2017-05-07,55.0
2017-05-14,54.0
2017-05-21,60.0
2017-06-04,27.0
2017-06-11,46.0
2017-06-18,33.0
2017-06-25,58.0
2017-07-02,36.0
2017-07-16,86.0
2017-07-23,27.0
2017-07-30,97.0
2017-08-06,50.0
2017-08-20,28.0
2017-08-27,38.0
2017-09-03,28.0
2017-09-10,23.0
2017-09-24,31.0
2017-10-08,42.0
2017-11-05,19.0
2017-11-12,23.0
2017-11-19,45.0
2017-12-03,32.0
2018-01-07,20.0
2018-01-21,38.0
2018-01-28,48.0
2018-02-04,29.0
2018-03-11,20.0
2018-03-18,27.0
2018-04-22,25.0
2018-05-06,42.0
2018-05-13,31.0
2018-06-17,30.0
2018-06-24,39.0
2018-07-08,31.0
2018-07-15,24.0
2018-07-22,64.0
2018-07-29,53.0
2018-09-09,24.0
2018-09-23,30.0
2018-09-30,35.0
2018-10-14,49.0
2018-10-28,42.0
2018-11-11,19.0
2018-12-02,33.0
2018-12-09,54.0
2018-12-30,23.0
2019-01-13,57.0
2019-01-27,24.0
2019-02-03,26.0
2019-02-10,55.0
2019-02-17,49.0
2019-02-24,30.0
2019-04-07,30.0
2019-05-12,38.0
2019-05-26,22.0
2019-06-23,38.0
2019-07-14,73.0
2019-08-18,57.0
2019-09-22,34.0
2019-11-03,41.0
2019-11-10,36.0
2019-12-01,22.0
2019-12-08,19.0
2019-12-22,26.0
2019-12-29,27.0
2020-01-05,61.0
2020-02-02,20.0
2020-03-01,27.0
2020-04-05,19.0
2020-05-31,76.0
2020-06-07,25.0
2020-06-28,41.0
2020-07-19,31.0
2020-08-02,19.0
2020-08-09,53.0
2020-08-16,49.0
2020-09-06,41.0
2020-09-13,27.0
2020-10-11,25.0
2020-10-18,37.0
2020-11-01,40.0
2020-11-08,26.0
2020-11-22,100.0
2020-12-20,34.0
2020-12-27,40.0
2021-01-03,39.0
2021-01-17,18.0
2021-02-07,17.0
2021-02-21,40.0
2021-03-07,35.0
2021-03-14,19.0
2021-03-21,57.0
2021-04-04,86.0
2021-04-18,24.0
2021-04-25,18.0
2021-05-02,34.0
2021-05-30,18.0
2021-06-06,59.0
2021-06-13,28.0
2021-06-27,67.0
2021-07-04,49.0
2021-07-18,20.0
2021-07-25,39.0
2021-08-01,24.0
2021-08-08,18.0
2021-08-22,33.0
2021-08-29,19.0
2021-09-05,42.0
2021-09-26,38.0
2021-10-03,66.0
2021-10-10,48.0
2021-10-17,35.0
2021-10-31,20.0
2021-11-14,22.0
2021-11-28,32.0
2021-12-19,32.0
2022-01-02,69.0
2022-01-09,46.0
2022-01-23,25.0
2022-02-13,54.0
2022-02-20,43.0
2022-03-13,34.0
2022-03-20,15.0
2022-03-27,37.0
2022-04-03,19.0
2022-04-10,36.0
2022-04-24,14.0
2022-05-08,27.0
2022-05-15,45.0
2022-05-29,62.0
2022-06-05,66.0
2022-06-12,28.0
2022-06-19,24.0
2022-07-10,16.0
2022-07-17,53.0
2022-07-24,24.0
2022-07-31,18.0
2022-08-07,28.0
2022-08-21,47.0
2022-09-11,31.0
2022-09-18,26.0
2022-10-09,23.0
2022-10-16,17.0
2022-10-30,37.0
2022-11-06,21.0
2022-11-13,32.0
2022-11-27,67.0
2022-12-11,59.0
2022-12-18,18.0
