,MVT_GT_New York NY
2017-01-01,54.0
2017-01-08,62.0
2017-01-15,57.0
2017-01-22,32.0
2017-01-29,31.0
2017-02-05,22.0
2017-02-12,29.0
2017-02-19,44.0
2017-02-26,42.0
2017-03-05,40.0
2017-03-12,47.0
2017-03-19,56.0
2017-03-26,78.0
2017-04-02,46.0
2017-04-09,31.0
2017-04-16,12.0
2017-04-23,18.0
2017-04-30,36.0
2017-05-07,27.0
2017-05-14,20.0
2017-05-21,23.0
2017-05-28,22.0
2017-06-04,52.0
2017-06-11,38.0
2017-06-18,35.0
2017-06-25,35.0
2017-07-02,16.0
2017-07-09,49.0
2017-07-16,33.0
2017-07-23,36.0
2017-07-30,55.0
2017-08-06,45.0
2017-08-13,16.0
2017-08-20,48.0
2017-08-27,36.0
2017-09-03,51.0
2017-09-10,37.0
2017-09-17,24.0
2017-09-24,54.0
2017-10-01,36.0
2017-10-08,35.0
2017-10-15,33.0
2017-10-22,37.0
2017-10-29,32.0
2017-11-05,8.0
2017-11-12,96.0
2017-11-19,40.0
2017-11-26,38.0
2017-12-03,32.0
2017-12-10,38.0
2017-12-17,100.0
2017-12-24,44.0
2017-12-31,31.0
2018-01-07,44.3441976773921
2018-01-14,17.63298546626513
2018-01-21,44.3441976773921
2018-01-28,27.71121221112697
2018-02-04,49.38331104982302
2018-02-11,60.96936046917105
2018-02-18,40.81290697944736
2018-02-25,33.25814825804407
2018-03-04,28.719034885613155
2018-03-11,24.187744187668418
2018-03-18,24.187744187668418
2018-03-25,14.109517442806577
2018-04-01,57.445892445712495
2018-04-08,66.00847384160197
2018-04-15,65.00065116711579
2018-04-22,34.76597093253026
2018-04-29,31.24250290907171
2018-05-06,29.72685756009934
2018-05-13,28.219034885613155
2018-05-20,33.75814825804407
2018-05-27,67.01629651608815
2018-06-03,71.04758721403289
2018-06-10,66.00847384160197
2018-06-17,23.679921513182236
2018-06-24,32.750325583557895
2018-07-01,29.22685756009934
2018-07-08,35.773793607016444
2018-07-15,36.28161628150263
2018-07-29,43.83637500290592
2018-08-05,66.00847384160197
2018-08-12,38.29726163047499
2018-08-19,29.72685756009934
2018-08-26,25.195566862154603
2018-09-02,55.43024709674013
2018-09-09,22.17209883869605
2018-09-16,65.00065116711579
2018-09-23,56.93806977122631
2018-09-30,45.85202035187828
2018-10-07,39.805084304961184
2018-10-14,32.250325583557895
2018-10-21,34.26597093253026
2018-10-28,39.805084304961184
2018-11-04,23.679921513182236
2018-11-11,46.85984302636447
2018-11-18,31.74250290907171
2018-11-25,39.805084304961184
2018-12-02,39.805084304961184
2018-12-09,48.875488375336836
2018-12-16,46.85984302636447
2018-12-23,28.719034885613155
2018-12-30,18.140808140751314
2019-01-06,32.750325583557895
2019-01-13,16.625162791778948
2019-01-20,47.86766570085065
2019-01-27,30.234680234585525
2019-02-03,35.773793607016444
2019-02-10,41.32072965393355
2019-02-17,21.164276164209866
2019-02-24,25.695566862154603
2019-03-03,26.703389536640785
2019-03-10,56.93806977122631
2019-03-17,44.8441976773921
2019-03-24,24.187744187668418
2019-03-31,21.664276164209866
2019-04-07,24.187744187668418
2019-04-14,54.92242442225394
2019-04-21,23.679921513182236
2019-04-28,24.687744187668418
2019-05-05,34.76597093253026
2019-05-12,35.273793607016444
2019-05-19,53.91460174776776
2019-05-26,14.609517442806577
2019-06-02,45.35202035187828
2019-06-09,8.062581395889474
2019-06-16,44.8441976773921
2019-06-23,34.26597093253026
2019-06-30,37.789438955988814
2019-07-07,29.22685756009934
2019-07-14,45.35202035187828
2019-07-21,28.219034885613155
2019-07-28,29.22685756009934
2019-08-04,53.41460174776776
2019-08-11,26.703389536640785
2019-08-18,60.96936046917105
2019-08-25,32.750325583557895
2019-09-08,39.305084304961184
2019-09-15,38.79726163047499
2019-09-22,39.305084304961184
2019-09-29,36.78161628150263
2019-10-06,19.148630815237496
2019-10-13,70.0397645395467
2019-10-20,23.679921513182236
2019-10-27,42.32855232841973
2019-11-03,42.82855232841973
2019-11-10,39.805084304961184
2019-11-17,34.26597093253026
2019-11-24,37.789438955988814
2019-12-01,35.773793607016444
2019-12-08,45.85202035187828
2019-12-15,38.79726163047499
2019-12-29,26.703389536640785
2020-01-05,14.109517442806577
2020-01-12,61.97718314365723
2020-01-19,47.36766570085065
2020-01-26,35.273793607016444
2020-02-02,52.90677907328157
2020-02-09,24.687744187668418
2020-02-16,53.91460174776776
2020-02-23,25.195566862154603
2020-03-01,27.71121221112697
2020-03-08,34.26597093253026
2020-03-15,25.195566862154603
2020-03-22,25.695566862154603
2020-03-29,63.4928284926296
2020-04-05,23.179921513182236
2020-04-12,25.195566862154603
2020-04-19,40.31290697944736
2020-04-26,40.31290697944736
2020-05-03,48.375488375336836
2020-05-10,40.81290697944736
2020-05-17,45.85202035187828
2020-05-24,39.805084304961184
2020-05-31,47.86766570085065
2020-06-07,49.88331104982302
2020-06-14,28.719034885613155
2020-06-21,38.29726163047499
2020-06-28,52.40677907328157
2020-07-05,32.250325583557895
2020-07-12,25.695566862154603
2020-07-19,48.875488375336836
2020-07-26,33.75814825804407
2020-08-02,70.0397645395467
2020-08-09,45.85202035187828
2020-08-16,55.93024709674013
2020-08-23,30.734680234585525
2020-08-30,61.97718314365723
2020-09-06,56.43806977122631
2020-09-13,28.219034885613155
2020-09-20,46.85984302636447
2020-09-27,41.82072965393355
2020-10-04,28.219034885613155
2020-10-11,58.45371512019868
2020-10-18,39.805084304961184
2020-10-25,56.43806977122631
2020-11-01,7.054758721403289
2020-11-08,33.25814825804407
2020-11-15,24.687744187668418
2020-11-22,38.79726163047499
2020-11-29,36.78161628150263
2020-12-06,58.95371512019868
2020-12-13,53.91460174776776
2020-12-20,35.773793607016444
2020-12-27,25.195566862154603
2021-01-03,42.32855232841973
2021-01-10,34.76597093253026
2021-01-17,51.39895639879539
2021-01-24,42.32855232841973
2021-01-31,37.789438955988814
2021-02-07,25.195566862154603
2021-02-14,41.82072965393355
2021-02-21,40.31290697944736
2021-02-28,39.305084304961184
2021-03-07,25.195566862154603
2021-03-14,29.22685756009934
2021-03-21,19.148630815237496
2021-03-28,49.38331104982302
2021-04-04,33.75814825804407
2021-04-11,27.21121221112697
2021-04-18,33.25814825804407
2021-04-25,25.195566862154603
2021-05-02,46.35984302636447
2021-05-09,57.945892445712495
2021-05-16,56.93806977122631
2021-05-23,58.95371512019868
2021-05-30,41.32072965393355
2021-06-06,49.88331104982302
2021-06-13,34.76597093253026
2021-06-20,76.0867005864638
2021-06-27,36.28161628150263
2021-07-04,23.679921513182236
2021-07-11,57.945892445712495
2021-07-18,38.79726163047499
2021-07-25,48.875488375336836
2021-08-01,43.83637500290592
2021-08-08,36.78161628150263
2021-08-15,38.29726163047499
2021-08-22,46.35984302636447
2021-08-29,38.79726163047499
