,MVT_GT_Minneapolis-St. Paul MN
2017-01-08,19.0
2017-02-05,24.0
2017-03-12,37.0
2017-03-19,12.0
2017-04-09,44.0
2017-04-30,16.0
2017-05-21,15.0
2017-06-04,20.0
2017-06-25,29.0
2017-07-09,14.0
2017-07-16,24.0
2017-08-20,23.0
2017-09-17,16.0
2017-09-24,14.0
2017-10-15,11.0
2017-10-29,10.0
2017-11-05,27.0
2017-11-26,26.0
2017-12-24,15.0
2017-12-31,20.0
2018-01-21,13.0
2018-01-28,56.0
2018-02-04,35.0
2018-02-11,35.0
2018-02-18,25.0
2018-02-25,15.0
2018-03-04,37.0
2018-03-11,31.0
2018-03-18,24.0
2018-03-25,29.0
2018-04-15,13.0
2018-05-06,23.0
2018-05-27,21.0
2018-06-03,36.0
2018-06-10,16.0
2018-06-17,14.0
2018-06-24,29.0
2018-07-15,12.0
2018-07-22,18.0
2018-07-29,50.0
2018-08-05,19.0
2018-08-12,57.0
2018-08-19,45.0
2018-09-16,31.0
2018-09-23,28.0
2018-09-30,31.0
2018-10-07,44.0
2018-11-04,15.0
2018-11-11,12.0
2018-12-16,14.0
2019-01-06,18.0
2019-01-13,21.0
2019-02-03,25.0
2019-03-03,30.0
2019-03-17,22.0
2019-03-24,16.0
2019-04-21,13.0
2019-04-28,26.0
2019-05-05,33.0
2019-05-19,21.0
2019-05-26,12.0
2019-06-02,17.0
2019-07-21,14.0
2019-08-25,23.0
2019-09-08,19.0
2019-09-29,14.0
2019-10-06,24.0
2019-10-13,52.0
2019-10-27,25.0
2019-11-17,24.0
2019-12-01,40.0
2019-12-08,12.0
2019-12-15,13.0
2019-12-29,26.0
2020-01-05,40.0
2020-01-19,19.0
2020-01-26,38.0
2020-02-16,10.0
2020-02-23,17.0
2020-03-01,16.0
2020-03-08,13.0
2020-03-15,13.0
2020-03-22,11.0
2020-04-26,13.0
2020-05-03,15.0
2020-05-17,15.0
2020-05-24,52.0
2020-05-31,30.0
2020-06-07,36.0
2020-06-14,15.0
2020-06-21,20.0
2020-06-28,15.0
2020-07-05,27.0
2020-07-12,37.0
2020-07-26,23.0
2020-08-02,48.0
2020-08-09,13.0
2020-08-23,13.0
2020-09-13,15.0
2020-09-20,24.0
2020-09-27,20.0
2020-10-04,63.0
2020-10-25,21.0
2020-11-01,9.0
2020-11-15,17.0
2020-11-29,17.0
2020-12-13,11.0
2020-12-27,31.0
2021-01-17,19.0
2021-01-24,39.0
2021-01-31,38.0
2021-02-14,44.0
2021-02-21,53.0
2021-02-28,26.0
2021-03-14,14.0
2021-03-21,20.0
2021-04-04,51.0
2021-04-11,37.0
2021-05-02,27.0
2021-05-09,11.0
2021-05-23,35.0
2021-05-30,28.0
2021-06-06,18.0
2021-06-13,19.0
2021-06-20,12.0
2021-06-27,30.0
2021-07-04,20.0
2021-08-01,20.0
2021-08-08,38.0
2021-08-15,17.0
2021-08-22,57.0
2021-08-29,30.0
2021-09-05,36.0
2021-09-19,41.0
2021-10-10,30.0
2021-10-24,52.0
2021-11-07,21.0
2021-11-14,100.0
2021-11-21,72.0
2021-12-05,92.0
2022-01-02,19.0
2022-01-09,18.0
2022-01-23,40.0
2022-01-30,32.0
2022-02-13,11.0
2022-02-20,34.0
2022-02-27,31.0
2022-03-06,25.0
2022-03-20,21.0
2022-03-27,48.0
2022-04-03,25.0
2022-04-10,21.0
2022-04-24,28.0
2022-05-08,12.0
2022-05-15,32.0
2022-06-05,28.0
2022-06-19,26.0
2022-06-26,20.0
2022-07-03,17.0
2022-07-10,18.0
2022-07-17,22.0
2022-07-24,35.0
2022-07-31,69.0
2022-08-07,36.0
2022-08-14,35.0
2022-08-21,17.0
2022-08-28,28.0
2022-09-11,18.0
2022-10-09,23.0
2022-10-16,13.0
2022-10-23,41.0
2022-11-06,37.0
2022-11-13,29.0
2022-11-20,33.0
2022-11-27,26.0
2022-12-04,67.0
2022-12-11,37.0
2022-12-25,19.0
