,MVT_GT_Las Vegas NV
2017-01-01,60.0
2017-01-08,27.0
2017-01-15,28.0
2017-01-22,33.0
2017-01-29,70.0
2017-02-19,38.0
2017-02-26,26.0
2017-03-05,56.0
2017-03-19,41.0
2017-03-26,55.0
2017-04-09,34.0
2017-05-14,39.0
2017-06-04,44.0
2017-06-18,61.0
2017-07-09,19.0
2017-07-16,25.0
2017-07-23,30.0
2017-09-03,29.0
2017-09-24,21.0
2017-10-15,16.0
2017-10-29,23.0
2017-11-12,19.0
2017-12-24,23.0
2018-01-07,18.0
2018-01-21,28.0
2018-03-04,15.0
2018-03-11,32.03702249491387
2018-03-18,22.0
2018-03-25,39.0
2018-04-08,19.0
2018-04-22,29.0
2018-04-29,40.0
2018-05-06,26.80999378932642
2018-05-13,16.0
2018-05-20,24.827833977148856
2018-05-27,24.0
2018-06-03,22.0
2018-06-10,26.17350814212015
2018-07-01,31.0
2018-07-08,27.0
2018-07-22,52.0
2018-08-05,17.9005368477076
2018-08-26,22.0
2018-09-02,41.901878966976604
2018-09-23,30.082965083738966
2018-10-07,19.0
2018-10-14,35.0
2018-11-04,21.964319624355127
2018-11-11,27.373776565973948
2018-11-18,26.0
2018-11-25,18.25513110659011
2018-12-02,16.0
2018-12-09,52.18377035530037
2018-12-16,26.74621101267889
2019-01-06,19.0
2019-01-13,21.537022494913874
2019-01-20,17.0
2019-01-27,21.4005368477076
2019-02-03,24.391616753796384
2019-02-10,30.4005368477076
2019-02-24,58.0
2019-03-24,33.03702249491387
2019-04-07,21.0
2019-04-21,21.0
2019-04-28,19.827833977148856
2019-06-02,19.75513110659011
2019-06-16,76.0
2019-06-23,56.0
2019-07-07,18.0
2019-07-21,62.0
2019-08-11,59.0
2019-09-15,14.0
2019-09-22,34.0
2019-09-29,28.0
2019-10-06,25.473239718266345
2019-10-13,52.765393319770325
2019-10-27,39.128907672564054
2019-11-03,32.0
2019-11-17,27.0
2019-11-24,25.382696659885163
2019-12-15,40.065124895916526
2019-12-29,17.0
2020-01-05,31.8010736954152
2020-01-19,22.891616753796384
2020-01-26,23.0
2020-03-01,22.67350814212015
2020-03-15,53.0
2020-04-05,39.0
2020-04-12,22.028102401002656
2020-04-26,17.336754071060074
2020-05-24,22.100805271561402
2020-05-31,43.99242202535778
2020-06-21,13.0
2020-07-05,18.827833977148856
2020-07-19,28.74621101267889
2020-08-09,21.891616753796384
2020-08-23,14.0
2020-09-06,37.410799060887825
2020-09-13,28.69134832994258
2020-10-04,20.0
2020-10-18,40.67350814212015
2020-11-01,25.0
2020-11-08,14.0
2020-11-15,45.0
2020-11-22,31.0
2020-11-29,39.0
2020-12-06,25.8010736954152
2020-12-20,20.537022494913874
2020-12-27,20.74621101267889
2021-01-03,28.0
2021-01-10,30.146747860386494
2021-01-17,26.0
2021-01-31,28.373776565973948
2021-03-07,48.66458804820893
2021-03-14,47.0
2021-03-21,31.80999378932642
2021-04-04,20.045942588825092
2021-04-11,21.0
2021-04-18,16.0
2021-04-25,92.72971294412545
2021-05-16,25.0
2021-05-23,34.0
2021-06-13,23.0
2021-07-25,39.501342119269
2021-08-08,36.30999378932642
2021-08-22,30.30999378932642
2021-08-29,44.17350814212015
2021-09-05,20.473239718266345
2021-09-12,20.0
2021-09-19,30.0
2021-10-03,75.0
2021-10-17,45.0
2021-11-07,28.464319624355127
2021-11-28,36.01918230709144
2021-12-19,34.08296508373897
2021-12-26,25.80999378932642
2018-01-28,19.655667954297712
2018-02-18,39.311335908595424
2018-04-01,52.13024979183306
2018-06-24,41.02052442636044
2018-07-29,47.002684238538
2018-09-30,17.94647943653269
2018-12-30,20.51026221318022
2019-02-17,37.6021473908304
2019-03-03,25.637827766475276
2019-03-17,29.05620480200531
2019-03-31,17.94647943653269
2019-06-09,27.347016284240294
2019-07-28,32.47458183753535
2019-08-04,31.61998757865284
2019-09-01,55.548626827363094
2019-09-08,41.87511868524295
2019-11-10,70.93132348724826
2019-12-08,17.94647943653269
2020-02-09,44.438901461890474
2020-02-16,25.637827766475276
2020-03-08,17.94647943653269
2020-06-14,34.18377035530037
2020-06-28,17.94647943653269
2020-07-12,15.382696659885164
2020-08-02,22.219450730945237
2020-08-16,14.528102401002656
2020-09-20,30.76539331977033
2020-12-13,54.69403256848059
2021-02-14,19.655667954297712
2021-02-21,45.29349572077299
2021-02-28,28.201610543122804
2021-05-09,46.148089979655495
2021-05-30,24.783233507592765
2021-06-06,19.655667954297712
2021-07-04,29.910799060887822
2021-08-01,35.038364614182875
2021-09-26,29.910799060887822
2021-10-10,20.51026221318022
2021-10-31,57.257815345128115
2021-12-05,27.347016284240294
2022-01-23,29.910799060887822
2022-01-30,57.257815345128115
2022-02-20,29.05620480200531
2022-03-06,44.438901461890474
2022-03-13,28.201610543122804
2022-03-27,22.219450730945237
2022-04-03,17.091885177650184
2022-04-10,57.257815345128115
2022-04-17,17.94647943653269
2022-05-01,46.148089979655495
2022-05-08,19.655667954297712
2022-05-22,15.382696659885164
2022-05-29,27.347016284240294
2022-06-05,14.528102401002656
2022-06-26,26.492422025357783
2022-07-03,45.29349572077299
2022-07-24,19.655667954297712
2022-07-31,19.655667954297712
2022-08-07,20.51026221318022
2022-08-14,19.655667954297712
2022-08-21,31.61998757865284
2022-09-11,33.32917609641786
2022-09-18,17.091885177650184
2022-09-25,17.94647943653269
2022-10-09,34.18377035530037
2022-10-16,34.18377035530037
2022-10-23,23.928639248710258
2022-10-30,34.18377035530037
2022-11-06,47.857278497420516
2022-11-20,19.655667954297712
2022-11-27,30.76539331977033
2022-12-11,17.94647943653269
2022-12-18,65.80375793395321
2022-12-25,30.76539331977033
