,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,49.0
2017-01-08,36.0
2017-01-15,25.0
2017-01-22,24.0
2017-01-29,28.0
2017-02-05,26.0
2017-02-12,33.0
2017-03-05,15.0
2017-03-19,17.0
2017-03-26,37.0
2017-04-02,42.0
2017-04-30,29.0
2017-05-07,23.0
2017-05-14,34.0
2017-05-21,29.0
2017-05-28,18.0
2017-06-04,22.0
2017-06-11,34.0
2017-06-18,53.0
2017-06-25,24.0
2017-07-02,28.0
2017-07-09,20.0
2017-07-23,11.0
2017-08-13,25.0
2017-08-20,32.0
2017-08-27,12.0
2017-09-03,25.0
2017-09-10,59.0
2017-09-17,22.0
2017-09-24,13.0
2017-10-01,27.0
2017-10-15,17.0
2017-11-05,18.0
2017-11-19,14.0
2017-11-26,38.0
2017-12-10,21.0
2017-12-17,32.0
2017-12-24,23.0
2018-01-07,20.0
2018-01-14,41.0
2018-01-21,38.0
2018-01-28,33.0
2018-02-04,27.0
2018-02-11,24.0
2018-02-18,30.0
2018-02-25,12.0
2018-03-11,24.0
2018-03-18,35.0
2018-03-25,34.0
2018-04-01,52.0
2018-04-08,20.0
2018-04-15,51.0
2018-04-22,11.0
2018-04-29,23.0
2018-05-06,20.0
2018-05-20,29.0
2018-06-03,26.0
2018-06-24,12.0
2018-07-01,23.0
2018-07-08,71.0
2018-07-15,43.0
2018-07-22,22.0
2018-07-29,19.0
2018-08-05,19.0
2018-08-12,25.0
2018-09-16,49.0
2018-09-23,36.0
2018-10-07,30.0
2018-10-14,21.0
2018-10-28,36.0
2018-11-04,14.0
2018-11-25,26.0
2018-12-02,17.0
2018-12-09,40.0
2018-12-23,19.0
2018-12-30,20.0
2019-01-06,32.0
2019-01-20,28.0
2019-02-03,18.0
2019-02-10,17.0
2019-02-24,15.0
2019-03-03,55.0
2019-03-10,17.0
2019-03-17,12.0
2019-03-24,24.0
2019-03-31,55.0
2019-04-21,17.0
2019-04-28,12.0
2019-05-05,45.0
2019-05-19,12.0
2019-06-02,28.0
2019-06-09,14.0
2019-06-23,35.0
2019-06-30,43.0
2019-07-07,23.0
2019-07-14,13.0
2019-07-21,43.0
2019-07-28,16.0
2019-08-18,15.0
2019-08-25,28.0
2019-09-08,100.0
2019-09-22,25.0
2019-10-06,21.0
2019-10-20,44.0
2019-10-27,10.0
2019-11-03,31.0
2019-11-10,27.0
2019-11-17,10.0
2019-11-24,21.0
2019-12-01,34.0
2019-12-08,44.0
2019-12-15,24.0
2019-12-22,14.0
2019-12-29,30.0
2020-01-05,37.0
2020-01-12,16.0
2020-01-19,45.0
2020-02-02,19.0
2020-02-09,11.0
2020-02-23,13.0
2020-03-01,12.0
2020-03-08,23.0
2020-03-15,10.0
2020-03-22,14.0
2020-03-29,12.0
2020-04-05,32.0
2020-04-12,26.0
2020-05-03,29.0
2020-05-10,14.0
2020-05-17,50.0
2020-05-24,24.0
2020-05-31,46.0
2020-06-07,17.0
2020-06-14,14.0
2020-06-28,26.0
2020-07-19,29.0
2020-07-26,36.0
2020-08-02,30.0
2020-08-09,30.0
2020-08-16,15.0
2020-08-23,12.0
2020-08-30,34.0
2020-09-06,13.0
2020-09-13,29.0
2020-09-20,29.0
2020-09-27,40.0
2020-10-04,15.0
2020-10-11,24.0
2020-10-18,13.0
2020-10-25,31.0
2020-11-01,14.0
2020-11-08,16.0
2020-11-15,40.0
2020-11-22,60.0
2020-11-29,45.0
2020-12-06,46.0
2020-12-13,37.0
2020-12-20,15.0
2020-12-27,29.0
2021-01-03,22.0
2021-01-10,25.0
2021-01-17,16.0
2021-01-24,13.0
2021-01-31,21.0
2021-02-14,37.0
2021-02-21,36.0
2021-02-28,45.0
2021-03-07,30.0
2021-03-14,19.0
2021-03-21,38.0
2021-03-28,26.0
2021-04-18,36.0
2021-05-02,45.0
2021-05-09,26.0
2021-05-23,31.0
2021-06-06,27.0
2021-06-27,25.0
2021-07-04,14.0
2021-07-11,59.0
2021-07-18,26.0
2021-07-25,33.0
2021-08-22,18.0
2021-08-29,17.0
2021-09-05,38.0
2021-09-12,22.0
2021-09-26,38.0
2021-10-03,34.0
2021-10-10,17.0
2021-10-24,25.0
2021-10-31,46.0
2021-11-07,24.0
2021-11-21,28.0
2021-11-28,34.0
2021-12-12,16.0
2021-12-19,19.0
2021-12-26,28.0
2022-01-02,23.0
2022-01-09,32.0
2022-01-16,27.0
2022-01-30,29.0
2022-02-06,28.0
2022-02-13,50.0
2022-02-20,45.0
2022-02-27,40.0
2022-03-06,35.0
2022-03-13,20.0
2022-03-20,41.0
2022-03-27,22.0
2022-04-03,46.0
2022-04-10,44.0
2022-04-17,9.0
2022-04-24,24.0
2022-05-01,18.0
2022-05-08,52.0
2022-05-15,25.0
2022-05-22,37.0
2022-05-29,37.0
2022-06-05,31.0
2022-06-12,46.0
2022-06-19,29.0
2022-06-26,15.0
2022-07-03,92.0
2022-07-10,46.0
2022-07-24,24.0
2022-07-31,20.0
2022-08-07,26.0
2022-08-21,32.0
2022-08-28,39.0
2022-09-11,22.0
2022-09-18,41.0
2022-09-25,40.0
2022-10-02,31.0
2022-10-09,23.0
2022-10-16,20.0
2022-10-30,55.0
2022-11-06,34.0
2022-11-13,23.0
2022-11-20,14.0
2022-11-27,27.0
2022-12-04,52.0
2022-12-11,63.0
2022-12-25,50.0
