,MVT_GT_Chicago IL
2017-01-01,13.0
2017-01-08,35.0
2017-01-15,33.0
2017-01-22,32.0
2017-01-29,46.0
2017-02-05,13.0
2017-02-12,13.0
2017-02-19,32.0
2017-02-26,10.0
2017-03-05,31.0
2017-03-12,12.0
2017-03-26,9.0
2017-04-02,25.0
2017-04-09,19.0
2017-04-23,57.0
2017-04-30,12.0
2017-05-07,32.0
2017-05-14,63.0
2017-05-21,25.0
2017-05-28,16.0
2017-06-04,51.0
2017-06-11,22.0
2017-06-25,26.0
2017-07-02,100.0
2017-07-09,32.0
2017-07-16,31.0
2017-07-23,30.0
2017-07-30,29.0
2017-08-06,17.0
2017-08-13,34.0
2017-08-20,30.0
2017-08-27,21.0
2017-09-03,16.0
2017-09-10,35.0
2017-09-17,31.0
2017-09-24,17.0
2017-10-08,17.0
2017-10-22,24.0
2017-10-29,44.0
2017-11-05,50.0
2017-11-12,45.0
2017-11-19,11.0
2017-11-26,32.0
2017-12-03,23.0
2017-12-10,19.0
2017-12-17,29.0
2017-12-31,46.0
2018-01-07,24.92363077719293
2018-01-14,27.165993854912223
2018-01-21,30.322477958537945
2018-02-04,40.29193026941512
2018-02-11,20.353025647660775
2018-02-18,43.94841437304085
2018-02-25,27.165993854912223
2018-03-04,20.853025647660775
2018-03-18,44.36253539894727
2018-03-25,16.28242051812862
2018-04-01,30.822477958537945
2018-04-08,27.165993854912223
2018-04-15,38.04956719169583
2018-04-22,14.954178466315758
2018-04-29,38.04956719169583
2018-05-06,19.024783595847914
2018-05-13,24.92363077719293
2018-05-20,9.969452310877173
2018-05-27,28.080114880818655
2018-06-03,14.040057440409328
2018-06-10,56.16022976163731
2018-06-17,16.78242051812862
2018-06-24,25.337751803099362
2018-07-08,29.908356932631516
2018-07-15,19.024783595847914
2018-07-22,23.09538872538007
2018-07-29,12.711815388596465
2018-08-05,33.978962062163674
2018-08-12,47.10489847666657
2018-08-19,28.994235906725088
2018-09-02,41.70605129532155
2018-09-09,53.00374565801158
2018-09-16,24.92363077719293
2018-09-23,33.978962062163674
2018-09-30,22.181267699473636
2018-10-07,30.822477958537945
2018-10-14,28.080114880818655
2018-10-21,33.978962062163674
2018-10-28,28.080114880818655
2018-11-04,19.938904621754347
2018-11-11,33.978962062163674
2018-11-18,19.024783595847914
2018-11-25,39.87780924350869
2018-12-02,24.0095097512865
2018-12-09,26.75187282900579
2018-12-16,53.91786668391802
2018-12-30,31.736598984444377
2019-01-06,25.837751803099362
2019-01-13,72.94265027976593
2019-01-20,24.92363077719293
2019-01-27,21.767146673567204
2019-02-03,44.86253539894727
2019-02-10,19.938904621754347
2019-02-24,25.837751803099362
2019-03-03,19.024783595847914
2019-03-10,33.06484103625724
2019-03-17,25.837751803099362
2019-03-24,14.040057440409328
2019-04-07,28.080114880818655
2019-04-14,36.721325139882964
2019-04-21,46.69077745076014
2019-04-28,43.94841437304085
2019-05-05,19.024783595847914
2019-05-12,19.024783595847914
2019-05-19,25.837751803099362
2019-05-26,10.883573336783602
2019-06-02,24.92363077719293
2019-06-09,13.125936414502895
2019-06-16,24.0095097512865
2019-06-23,19.938904621754347
2019-06-30,41.20605129532155
2019-07-07,28.080114880818655
2019-07-14,33.978962062163674
2019-07-21,33.978962062163674
2019-07-28,37.635446165789396
2019-08-04,36.221325139882964
2019-08-11,39.37780924350869
2019-08-18,42.12017232122798
2019-08-25,24.92363077719293
2019-09-01,30.822477958537945
2019-09-08,17.19654154403505
2019-09-15,13.125936414502895
2019-09-29,12.211815388596465
2019-10-06,36.221325139882964
2019-10-13,16.78242051812862
2019-10-20,50.26138258029229
2019-11-10,61.14495591707589
2019-11-17,35.30720411397654
2019-12-01,24.92363077719293
2019-12-08,31.736598984444377
2019-12-15,63.88731899479519
2019-12-22,43.03429334713441
2019-12-29,48.93314052847943
2020-01-05,57.988471813450175
2020-01-12,16.28242051812862
2020-01-19,39.37780924350869
2020-01-26,38.963688217602254
2020-02-02,43.94841437304085
2020-02-09,34.8930830880701
2020-02-16,32.15072001035081
2020-02-23,19.024783595847914
2020-03-01,11.797694362690034
2020-03-08,14.454178466315758
2020-03-22,19.024783595847914
2020-04-05,33.06484103625724
2020-04-12,17.69654154403505
2020-04-19,16.78242051812862
