,MVT_GT_Ontario
2017-01-08,11.0
2017-01-15,15.0
2017-01-22,6.0
2017-01-29,10.0
2017-02-05,13.0
2017-02-19,9.0
2017-02-26,18.0
2017-03-05,100.0
2017-03-12,32.0
2017-03-19,26.0
2017-03-26,38.0
2017-04-02,14.0
2017-04-09,9.0
2017-04-16,11.0
2017-04-23,11.0
2017-04-30,33.0
2017-05-07,15.0
2017-05-14,13.0
2017-05-21,11.0
2017-05-28,17.0
2017-06-04,7.0
2017-06-11,18.0
2017-06-18,10.0
2017-07-02,21.0
2017-07-16,14.0
2017-07-23,24.0
2017-08-06,19.0
2017-08-13,8.0
2017-08-20,8.0
2017-09-03,7.0
2017-09-10,9.0
2017-09-17,22.0
2017-09-24,26.0
2017-10-01,13.0
2017-10-08,10.0
2017-10-15,28.0
2017-10-22,26.0
2017-10-29,15.0
2017-11-05,15.0
2017-11-12,14.0
2017-11-19,19.0
2017-11-26,12.0
2017-12-03,7.0
2017-12-10,12.0
2017-12-17,10.0
2017-12-24,12.0
2017-12-31,15.0
2018-01-07,13.107402398406691
2018-01-14,14.346837128193352
2018-01-28,11.651413175533348
2018-02-04,7.0
2018-02-11,24.36796766862003
2018-02-25,27.97624491516337
2018-03-11,9.433983834310014
2018-03-18,20.345962280056703
2018-03-25,7.23855988165001
2018-04-01,10.803701199203346
2018-04-08,26.302826351066695
2018-04-15,7.0
2018-04-22,17.302826351066695
2018-04-29,22.433108986173366
2018-05-06,11.564266469416683
2018-05-13,12.542261080853356
2018-05-20,23.02025569229003
2018-05-27,20.23768503351336
2018-06-10,18.36796766862003
2018-06-17,12.36884251675668
2018-07-08,13.564266469416683
2018-07-15,24.9982503037267
2018-07-22,29.823956891493374
2018-07-29,24.73768503351336
2018-08-05,28.779946114366716
2018-08-12,29.280820962503366
2018-08-19,27.01938084415338
2018-08-26,14.99912515186335
2018-09-02,13.042261080853356
2018-09-09,14.36884251675668
2018-09-16,44.27907126623006
2018-09-23,20.802826351066695
2018-09-30,28.86796766862003
2018-10-07,18.281695810640016
2018-10-14,12.62940778697002
2018-10-21,20.259690422076687
2018-10-28,22.802826351066695
2018-11-04,22.323956891493374
2018-11-11,14.0
2018-11-18,16.542261080853358
2018-11-25,6.6082772465433415
2018-12-02,37.23681018537671
2018-12-09,38.21480479681338
2018-12-16,8.0
2018-12-23,18.97711976330002
2018-12-30,15.23768503351336
2019-01-06,19.389973057183358
2019-01-13,25.671668867823374
2019-01-20,14.824831739630023
2019-01-27,13.62940778697002
2019-02-03,19.23768503351336
2019-02-10,12.586271857980012
2019-02-17,18.281695810640016
2019-02-24,13.455989222873344
2019-03-03,20.455114374736695
2019-03-10,18.955114374736695
2019-03-17,11.194549104523354
2019-03-31,29.411978445746687
2019-04-07,20.455114374736695
2019-04-14,19.86796766862003
2019-04-28,6.9559892228733435
2019-05-05,20.47711976330002
2019-05-19,21.694549104523354
2019-05-26,19.280820962503366
2019-06-02,25.47624491516337
2019-06-09,15.75969042207669
2019-06-16,19.389973057183358
2019-06-23,14.281695810640016
2019-06-30,18.845962280056703
2019-07-07,25.51938084415338
2019-07-14,21.150538327396696
2019-07-21,19.34683712819335
2019-07-28,25.36796766862003
2019-08-04,24.585397009843362
2019-08-11,13.73855988165001
2019-08-18,8.890847905320008
2019-08-25,23.411103597610037
2019-09-15,16.32483173963002
2019-09-22,12.108277246543341
2019-09-29,19.302826351066695
2019-10-06,18.73768503351336
2019-10-13,17.389973057183358
2019-10-20,19.10740239840669
2019-11-03,18.672543715960025
2019-11-10,21.172543715960025
2019-11-17,29.25881557394004
2019-11-24,17.085397009843362
2019-12-01,20.97624491516337
2019-12-08,24.845962280056703
2019-12-15,25.802826351066695
2019-12-22,14.803701199203346
2019-12-29,28.432234138036716
2020-01-05,16.194549104523354
2020-01-12,25.4982503037267
2020-01-19,15.12940778697002
