,MVT_GT_Bakersfield CA
2017-03-19,25.0
2017-03-26,21.0
2017-04-02,44.0
2017-04-30,28.0
2017-05-07,100.0
2017-06-04,42.0
2017-06-11,27.0
2017-06-18,82.0
2017-07-30,34.0
2017-08-06,28.0
2017-08-13,30.0
2017-10-01,25.0
2017-10-15,59.0
2017-11-12,40.0
2017-11-26,25.0
2017-12-17,94.0
2018-01-28,19.717348258542515
2018-02-04,30.959417684044908
2018-04-01,50.17676594258742
2018-06-17,58.59374242374311
2018-06-24,18.775650610426943
2018-08-12,46.909975350125144
2018-08-26,24.867534147235926
2018-09-02,17.833952962311376
2018-09-16,28.1343247396982
2018-09-23,24.867534147235926
2018-10-07,42.2014871095473
2018-11-04,26.250929443467065
2018-11-11,30.017720035929337
2018-11-25,22.04244120288922
2018-12-02,16.892255314195808
2018-12-16,18.275650610426943
2018-12-30,35.16790592462275
2019-01-06,34.22620827650718
2019-01-13,24.867534147235926
2019-01-20,41.25978946143174
2019-02-24,37.05130122085389
2019-03-03,52.06016123881856
2019-03-17,54.885254183165266
2019-06-23,83.96127657097904
2019-07-21,23.925836499120358
2019-08-25,34.22620827650718
2019-09-29,44.08488240577844
2019-10-20,26.750929443467065
2019-11-24,21.10074355477365
2019-12-01,33.284510628391615
2020-01-26,21.10074355477365
2020-03-29,34.72620827650718
2020-06-07,18.775650610426943
2020-06-28,18.275650610426943
2020-07-12,21.10074355477365
2020-07-19,29.07602238781377
2020-09-13,19.717348258542515
2020-11-01,77.86939303417006
2020-12-06,19.217348258542515
2021-03-14,14.0671623698491
2021-04-18,20.159045906658083
2021-04-25,34.72620827650718
2021-05-23,45.02658005389401
2021-06-06,66.12732360866767
2021-06-27,22.04244120288922
2021-07-11,25.809231795351494
2021-08-29,26.750929443467065
2021-09-05,37.05130122085389
2021-09-19,88.16976481155687
2021-09-26,48.29337064635628
2021-11-07,22.984138851004786
2021-12-12,19.717348258542515
2021-12-26,31.901115332160476
2022-01-30,20.318091813316165
2022-02-06,18.551301220853887
2022-02-20,24.73506829447185
2022-02-27,14.1343247396982
2022-05-08,18.551301220853887
2022-05-22,19.434696517085026
2022-07-03,18.551301220853887
2022-08-07,15.017720035929338
2022-09-11,23.851672998240716
2022-09-25,23.851672998240716
2022-10-30,30.035440071858677
2022-11-27,28.2686494793964
2022-12-04,83.92255314195806
2022-12-11,30.035440071858677
2022-12-25,29.152044775627537
