,MVT_GT_Omaha NE
2017-01-08,19.0
2017-01-15,16.0
2017-02-19,24.0
2017-03-19,27.0
2017-04-23,29.0
2017-06-04,23.0
2017-07-30,37.0
2017-08-20,27.0
2017-09-24,75.0
2017-10-01,45.0
2017-10-29,17.0
2017-11-05,16.0
2017-11-26,24.0
2017-12-31,26.0
2018-02-25,26.0
2018-04-29,25.0
2018-05-20,14.0
2018-05-27,31.0
2018-06-10,23.0
2018-07-08,52.0
2018-07-22,22.0
2018-09-09,40.0
2018-10-14,83.0
2018-12-09,14.0
2019-01-13,19.0
2019-02-17,26.0
2019-02-24,38.0
2019-03-31,27.0
2019-04-14,42.0
2019-04-21,29.0
2019-05-26,17.0
2019-06-02,14.0
2019-06-30,14.0
2019-08-25,29.0
2019-09-01,29.0
2019-09-08,15.0
2019-09-22,50.0
2019-11-17,31.0
2019-12-15,18.0
2020-04-05,19.0
2020-05-31,11.0
2020-06-21,35.0
2020-07-19,22.0
2020-08-09,26.0
2020-08-16,15.0
2020-09-20,18.0
2020-09-27,41.0
2020-10-18,56.0
2020-11-29,21.0
2020-12-06,41.0
2021-01-03,16.0
2021-01-10,16.0
2021-02-28,15.0
2021-03-14,13.0
2021-07-18,20.0
2021-08-01,26.0
2021-08-15,100.0
2021-09-05,22.0
2021-10-24,27.0
2021-10-31,20.0
2021-12-05,28.0
2021-12-26,45.0
2022-01-09,96.0
2022-01-16,21.0
2022-01-30,29.0
2022-02-13,23.0
2022-02-20,41.0
2022-03-06,19.0
2022-03-20,14.0
2022-03-27,13.0
2022-04-03,16.0
2022-04-24,17.0
2022-06-12,27.0
2022-07-03,38.0
2022-07-24,16.0
2022-08-14,25.0
2022-09-04,14.0
2022-09-18,30.0
2022-10-23,14.0
2022-11-06,16.0
2022-12-25,20.0
