,MVT_GT_Jacksonville FL
2017-01-29,23.0
2017-02-19,16.0
2017-02-26,52.0
2017-03-12,18.0
2017-03-26,36.0
2017-04-23,41.0
2017-04-30,15.0
2017-05-21,20.0
2017-06-04,18.0
2017-06-11,56.0
2017-06-18,28.0
2017-07-09,14.0
2017-07-23,16.0
2017-08-13,19.0
2017-09-17,16.0
2017-10-15,13.0
2017-11-12,16.0
2017-12-03,12.0
2017-12-10,28.0
2017-12-31,26.0
2018-01-21,52.0
2018-01-28,27.0
2018-02-11,21.217298368980234
2018-05-27,60.0
2018-06-10,27.0
2018-06-17,14.0
2018-06-24,28.0
2018-07-01,32.79198060747889
2018-08-05,21.0
2018-08-19,24.0
2018-09-02,17.0
2018-10-07,29.0
2018-10-21,19.0
2018-11-18,12.0
2018-12-02,17.0
2018-12-23,28.0
2018-12-30,34.432909651331535
2019-01-27,35.0
2019-03-10,26.0
2019-04-14,40.07805641175651
2019-04-21,29.28944997753549
2019-05-05,19.0
2019-05-12,12.0
2019-05-19,62.00337417325786
2019-06-16,17.788606434221023
2019-06-23,18.145990303739445
2019-06-30,12.0
2019-07-07,26.14683384705391
2019-08-04,31.0
2019-08-18,17.0
2019-08-25,25.0
2019-09-08,11.0
2019-10-06,17.0
2019-10-20,24.788606434221023
2019-11-03,13.0
2019-11-10,26.717298368980234
2019-11-24,28.362445129405213
2019-12-01,13.0
2019-12-08,32.0
2019-12-22,36.650208020311766
2019-12-29,34.649364476997306
2020-01-19,15.0
2020-01-26,26.005061259886794
2020-03-08,11.0
2020-03-15,11.0
2020-05-03,25.574682238498653
2020-06-07,26.790293520849957
2020-06-21,23.07552578181312
2020-06-28,17.0
2020-09-13,10.0
2020-09-27,30.0
2020-12-13,19.0
2020-12-20,19.0
2020-12-27,13.0
2021-01-10,17.35907095614735
2021-02-07,21.14514676042498
2021-02-14,19.0
2021-02-28,11.0
2021-03-14,20.217298368980234
2021-03-21,45.0
2021-04-25,18.716454825665767
2021-05-02,29.07721286844205
2021-05-23,26.502530629943397
2021-05-30,10.0
2021-06-13,20.14683384705391
2021-06-27,11.0
2021-07-04,31.0
2021-08-15,18.0
2021-08-22,16.716454825665767
2021-08-29,20.0
2021-09-19,19.0
2021-10-31,12.0
2021-11-21,31.14852093368284
2021-11-28,15.002530629943397
2021-12-05,24.29113706416442
2018-01-07,85.73838695184187
2018-02-04,59.159486996770895
2018-02-18,32.580587041699914
2018-03-18,18.005061259886794
2018-03-25,22.291980607478887
2018-04-01,20.57721286844205
2018-04-15,31.723203172181492
2018-04-22,57.44471925773406
2018-04-29,51.44303217110512
2018-05-06,25.72151608555256
2018-05-13,24.006748346515725
2018-06-03,27.4362838245894
2018-07-22,29.151051563626236
2018-08-12,42.86919347592094
2018-09-23,22.291980607478887
2018-10-28,30.865819302663073
2019-01-06,47.15611282351303
2019-03-31,73.73501277858401
2019-04-28,18.862445129405213
2019-05-26,17.147677390368376
2019-06-02,25.72151608555256
2019-06-09,31.723203172181492
2019-09-15,42.011809606402515
2019-09-29,20.57721286844205
2019-11-17,22.291980607478887
2020-01-05,56.587335388215635
2020-01-12,25.72151608555256
2020-02-02,45.44134508447619
2020-04-19,30.008435433144655
2020-04-26,32.580587041699914
2020-05-10,12.86075804277628
2020-05-24,12.86075804277628
2020-07-19,20.57721286844205
2020-08-02,13.7181419122947
2020-08-16,17.147677390368376
2020-08-30,28.293667694107818
2020-09-06,25.72151608555256
2020-09-20,35.152738650255166
2020-10-04,38.58227412832884
2020-10-18,18.005061259886794
2020-11-01,18.862445129405213
2020-11-08,16.290293520849957
2020-11-15,21.43459673796047
2021-01-03,27.4362838245894
2021-03-28,18.862445129405213
2021-05-09,15.432909651331537
2021-06-20,21.43459673796047
2021-07-18,19.71982899892363
2021-08-08,23.149364476997306
2021-09-12,16.290293520849957
2021-10-17,47.15611282351303
2021-11-14,21.43459673796047
2021-12-12,42.86919347592094
2022-01-16,29.151051563626236
2022-02-13,24.006748346515725
2022-03-20,34.29535478073675
2022-03-27,20.57721286844205
2022-04-10,15.432909651331537
2022-04-24,29.151051563626236
2022-05-15,36.01012251977359
2022-05-22,20.57721286844205
2022-07-03,27.4362838245894
2022-07-24,13.7181419122947
2022-07-31,13.7181419122947
2022-08-14,24.006748346515725
2022-09-04,16.290293520849957
2022-09-11,18.862445129405213
2022-09-18,12.86075804277628
2022-09-25,23.149364476997306
2022-10-02,18.862445129405213
2022-10-30,26.57889995507098
2022-11-13,32.580587041699914
2022-12-11,14.575525781813118
2022-12-18,18.005061259886794
2022-12-25,23.149364476997306
