,MVT_GT_Denver CO
2017-01-22,40.0
2017-02-19,22.0
2017-02-26,32.0
2017-03-05,21.0
2017-03-26,48.0
2017-04-09,22.0
2017-04-16,35.0
2017-04-23,27.0
2017-05-14,50.0
2017-05-21,17.0
2017-05-28,67.0
2017-06-11,33.0
2017-06-18,44.0
2017-07-02,33.0
2017-07-16,34.0
2017-08-06,16.0
2017-08-20,15.0
2017-08-27,32.0
2017-09-03,37.0
2017-09-10,31.0
2017-10-29,64.0
2017-11-05,42.0
2017-11-19,22.0
2017-12-03,21.0
2017-12-10,66.0
2018-01-07,64.0
2018-01-14,69.0
2018-01-21,28.0
2018-01-28,49.0
2018-02-11,17.0
2018-03-04,27.0
2018-03-11,26.0
2018-03-25,51.0
2018-04-01,52.0
2018-04-08,34.0
2018-04-15,33.0
2018-04-22,24.0
2018-05-13,17.0
2018-05-20,34.0
2018-06-03,22.0
2018-06-10,24.0
2018-07-01,41.0
2018-07-22,25.0
2018-07-29,19.0
2018-08-05,42.0
2018-08-12,27.0
2018-08-19,30.0
2018-08-26,22.0
2018-09-02,46.0
2018-09-09,84.0
2018-09-16,27.0
2018-09-23,50.0
2018-10-07,29.0
2018-10-14,35.0
2018-10-21,37.0
2018-11-18,33.0
2018-11-25,37.0
2018-12-09,33.0
2018-12-16,35.0
2018-12-23,63.0
2019-01-06,32.0
2019-01-20,17.0
2019-01-27,71.0
2019-02-03,34.0
2019-02-17,44.0
2019-02-24,36.0
2019-03-10,29.0
2019-03-17,45.0
2019-03-31,19.0
2019-04-14,25.0
2019-04-28,31.0
2019-05-12,35.0
2019-05-19,59.0
2019-06-09,43.0
2019-06-16,33.0
2019-06-30,18.0
2019-07-14,61.0
2019-07-28,52.0
2019-08-04,24.0
2019-08-11,20.0
2019-09-15,47.0
2019-09-22,29.0
2019-09-29,33.0
2019-10-13,43.0
2019-10-20,65.0
2019-10-27,24.0
2019-11-17,20.0
2019-12-01,83.0
2019-12-08,30.0
2019-12-15,56.0
2019-12-29,15.0
2020-01-05,52.0
2020-01-12,26.0
2020-01-26,14.0
2020-02-02,26.0
2020-02-09,22.0
2020-02-16,22.0
2020-02-23,54.0
2020-03-01,19.0
2020-03-29,15.0
2020-04-05,35.0
2020-04-12,20.0
2020-04-19,31.0
2020-04-26,40.0
2020-05-03,34.0
2020-05-17,19.0
2020-05-31,21.0
2020-06-14,47.0
2020-06-21,40.0
2020-06-28,44.0
2020-07-05,38.0
2020-07-12,46.0
2020-07-19,48.0
2020-07-26,20.0
2020-08-09,34.0
2020-08-16,19.0
2020-08-30,21.0
2020-09-06,50.0
2020-09-13,37.0
2020-09-20,53.0
2020-09-27,20.0
2020-10-04,22.0
2020-10-11,100.0
2020-10-18,34.0
2020-10-25,38.0
2020-11-01,42.0
2020-11-08,23.0
2020-11-22,26.0
2020-12-06,21.0
2020-12-13,43.0
2020-12-20,26.0
2021-01-03,41.0
2021-01-10,61.0
2021-01-17,49.0
2021-01-24,36.0
2021-01-31,58.0
2021-02-14,73.0
2021-03-07,47.0
2021-03-14,20.0
2021-03-21,22.0
2021-04-11,19.0
2021-04-18,65.0
2021-04-25,59.0
2021-05-09,34.0
2021-05-16,44.0
2021-05-23,33.0
2021-05-30,20.0
2021-06-06,60.0
2021-06-13,38.0
2021-06-20,21.0
2021-06-27,88.0
2021-07-04,67.0
2021-07-11,52.0
2021-07-18,60.0
2021-07-25,32.0
2021-08-01,22.0
2021-08-08,52.0
2021-08-15,33.0
2021-08-22,37.0
2021-09-05,28.0
2021-09-12,20.0
2021-09-26,20.0
2021-10-03,59.0
2021-10-17,66.0
2021-10-24,32.0
2021-10-31,48.0
2021-11-07,71.0
2021-11-14,58.0
2021-11-21,62.0
2021-11-28,21.0
2021-12-05,37.0
2021-12-12,23.0
2021-12-19,48.0
2021-12-26,50.0
2022-01-02,46.0
2022-01-09,51.0
2022-01-16,46.0
2022-01-23,75.0
2022-01-30,30.0
2022-02-06,72.0
2022-02-13,54.0
2022-02-20,25.0
2022-02-27,59.0
2022-03-06,43.0
2022-03-13,45.0
2022-03-20,40.0
2022-04-10,62.0
2022-04-17,39.0
2022-04-24,37.0
2022-05-01,37.0
2022-05-08,47.0
2022-05-15,46.0
2022-05-22,43.0
2022-05-29,33.0
2022-06-05,67.0
2022-06-12,39.0
2022-06-19,50.0
2022-06-26,60.0
2022-07-03,32.0
2022-07-10,41.0
2022-07-17,23.0
2022-07-24,44.0
2022-07-31,63.0
2022-08-07,54.0
2022-08-14,81.0
2022-08-21,38.0
2022-08-28,54.0
2022-09-04,53.0
2022-09-11,24.0
2022-09-18,39.0
2022-09-25,44.0
2022-10-02,36.0
2022-10-09,50.0
2022-10-16,55.0
2022-10-23,87.0
2022-10-30,52.0
2022-11-06,49.0
2022-11-13,49.0
2022-11-20,40.0
2022-11-27,39.0
2022-12-04,37.0
2022-12-11,57.0
2022-12-18,34.0
2022-12-25,39.0
