,MVT_GT_Houston TX
2017-01-01,20.0
2017-01-08,75.0
2017-01-15,16.0
2017-01-29,54.0
2017-02-12,14.0
2017-02-19,26.0
2017-02-26,62.0
2017-03-12,31.0
2017-03-19,45.0
2017-03-26,44.0
2017-04-02,16.0
2017-04-09,61.0
2017-04-16,42.0
2017-04-23,22.0
2017-04-30,54.0
2017-05-07,54.0
2017-05-14,98.0
2017-05-21,45.0
2017-05-28,26.0
2017-06-18,100.0
2017-07-02,75.0
2017-07-16,46.0
2017-07-23,26.0
2017-07-30,28.0
2017-08-06,25.0
2017-08-13,47.0
2017-08-20,22.0
2017-08-27,63.0
2017-09-03,44.0
2017-09-10,35.0
2017-09-17,32.0
2017-09-24,35.0
2017-10-01,27.0
2017-10-08,57.0
2017-10-15,21.0
2017-11-05,37.0
2017-11-12,63.0
2017-11-19,45.0
2017-11-26,37.0
2017-12-03,33.0
2017-12-10,15.0
2017-12-17,19.0
2017-12-24,29.0
2017-12-31,51.0
2018-01-07,22.974558669547598
2018-01-28,32.064382137366636
2018-02-04,36.35929387127615
2018-02-11,45.449117339095196
2018-03-04,29.687435097020924
2018-03-18,34.94132917771235
2018-04-01,38.77725856483996
2018-04-08,54.07995846013233
2018-04-15,37.31827621805806
2018-04-22,55.997923153696135
2018-04-29,38.27725856483996
2018-05-06,45.949117339095196
2018-05-13,43.072170298749484
2018-05-20,40.69522325840377
2018-05-27,18.179646935638075
2018-06-03,39.23624091162186
2018-06-10,37.81827621805806
2018-06-17,46.9080996858771
2018-07-08,31.10539979058473
2018-07-15,60.29283488760565
2018-07-22,51.20301141978662
2018-07-29,25.35150570989331
2018-08-05,22.015576322765693
2018-08-26,34.44132917771235
2018-09-02,49.78504672622281
2018-09-09,18.179646935638075
2018-09-16,26.81048805667521
2018-09-23,33.98234683093044
2018-09-30,35.90031152449425
2018-10-07,23.9335410163295
2018-10-14,59.833852540823756
2018-10-21,24.892523363111405
2018-10-28,25.35150570989331
2018-11-11,25.85150570989331
2018-11-18,26.81048805667521
2018-11-25,19.13862928241998
2018-12-02,51.70301141978662
2018-12-09,21.556593975983787
2018-12-16,28.228452750239022
2018-12-30,52.16199376656852
2019-01-06,52.66199376656852
2019-01-20,25.85150570989331
2019-02-03,58.87487019404185
2019-02-17,26.31048805667521
